date,result ranking,general classification,race name,distance,PCS point,UCI point
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,
01.03,DSQ,,Stage 5 - Monte Plata › San Francisco de Macorís,160,,
27.02,121,121,Stage 3 - Villa Altagracia › Villa Altagracia,110,,
26.02,123,117,Stage 2 - Santo Domingo › La Romana,120,,
25.02,117,117,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,
26.06,3,,National Championships Dominican Republic - ITT (NC),40,2,2
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
,78,,General classification,,,
26.02,59,78,Stage 7 - San Cristóbal › San Juan Maguana,137,,
25.02,33,80,Stage 6a - La Vega › Santo Domingo,111,,
25.02,28,78,Stage 6b (ITT) - Santo Domingo › Mirador del Sur,10,,
24.02,82,80,Stage 5 - Moca › Constanza,112,,
23.02,42,94,Stage 4 (ITT) - Santiago › Santiago,39,,
22.02,85,94,Stage 3 - Samaná › San Francisco de Macorís,135.8,,
21.02,104,108,Stage 2 - Santo Domingo › Samaná,170,,
20.02,115,115,Stage 1 - Santo Domingo › Santo Domingo,142,,
19.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
26.02,DNS,,Stage 8a - La Vega › Santo Domingo,115,,
25.02,DNF,,Stage 7 - Santiago › Santiago,117,,
24.02,41,58,Stage 6 - Moca › Jarabacoa,153,,
23.02,77,69,Stage 5 - Santo Domingo › San Fco. De Macor,135,,
22.02,88,67,Stage 4 - San Cristobal › Bani,141.4,,
21.02,57,51,Stage 3 - Higuey › Santo Domingo,172,,
20.02,58,36,Stage 2b - La Romana › Higüey,53,,
20.02,37,35,Stage 2a - Santo Domingo › La Romana,104.4,,
19.02,15,15,Stage 1 - Santo Domingo › Santo Domingo,84,,
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
,87,,General classification,,,
27.02,80,,Stage 10 - Santo Domingo circuito V Centenario › Santo Domingo circuito V Centenario,116.2,,
26.02,85,,Stage 9 - San Cristóbal › Bani,141.4,,
25.02,86,,Stage 8 (ITT) - Santo Domingo Mirador Sur › Santo Domingo Mirador Sur,10.4,,
25.02,111,,Stage 7 - La Vega › Santo Domingo,115,,
24.02,100,,Stage 6 - Moca › Jarabacoa,153,,
23.02,122,,Stage 5 - Santo Domingo › San Francisco de Macoris,135,,
22.02,24,,Stage 4 - Higuey › Santo Domingo,168,,
21.02,71,,Stage 3 - La Romana › Higüey,53,,
21.02,90,,Stage 2 - Santo Domingo › La Romana,104,,
20.02,72,,Stage 1 - Santo Domingo circuito Independencia › Santo Domingo circuito Independencia,120,,
21.02 » 28.02,,,Vuelta Independencia Nacional (2.2),,,
,87,,General classification,,,
28.02,68,,Stage 10,116,,
27.02,19,,Stage 9 - San Cristobal › Bani,141,,
26.02,101,,Stage 8 (ITT) - Santo Domingo › Santo Domingo,10.4,,
26.02,72,,Stage 7 - La Vega › Santa Domingo,115,,
25.02,89,,Stage 6 - Moca › Jarabacoa,153,,
24.02,52,,Stage 5 - Santa Domingo › San Francisco de Macoris,135,,
23.02,99,,Stage 4 - Higuey › Santa Domingo,172,,
22.02,107,,Stage 3 - La Romana › Higüey,53,,
22.02,61,,Stage 2 - Santo Domingo › La Romana,104.4,,
21.02,119,,Stage 1 - Santo Domingo Circuit › Santo Domingo Circuit,124.6,,
22.02 » 01.03,,,Vuelta Independencia Nacional (2.2),,,
27.02,2,,Stage 6 - San Cristobal › Barahona,163,2,
26.02,10,,Stage 5 - La Vega › Santo Domingo,115,,
