date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.07,5,,National Championships Canada - Road Race (NC) ,172.8,2,,2008
10.06 » 15.06,,,Tour de Beauce (2.2) ,,,,2008
,43,,General classification ,,,,2008
15.06,60,,Stage 6 - Quebec › Quebec ,125,,,2008
14.06,56,,Stage 5 - St-Georges › St-Georges ,144,,,2008
13.06,64,,Stage 4b - St-Georges › St-Georges ,60,,,2008
13.06,32,,Stage 4a (ITT) - St-Georges › St-Georges ,20,,,2008
12.06,38,,Stage 3 - St-Georges › Mont Mégantic ,153,,,2008
11.06,77,,Stage 2 - Vallée-Jonction › Vallée-Jonction ,166,,,2008
10.06,86,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,167,,,2008
07.06,DNF,,Commerce Bank Reading Classic (1.1) ,120.7,,,2007
09.09,27,,Univest Grand Prix (1.2) ,172.2,,,2006
14.11,8,,Tour de Okinawa (1.5) ,200,,,2004
08.08,3,,Classique Montréal-Québec Louis Garneau (1.5) ,,7,,2004
15.06 » 20.06,,,GP Cycliste de Beauce (2.3) ,,,,2004
19.06,DNS,,Stage 5a (ITT) - Notre-Dams-des-Pins › Notre-Dams-des-Pins ,14,,,2004
18.06,13,29,Stage 4 - Saint-Georges › Mont Mégantic ,155,,,2004
17.06,39,38,Stage 3 - Lac Etchemin › Lac Etchemin ,180,,,2004
16.06,56,40,Stage 2 - Saint-Joseph › Saint-Joseph ,180,,,2004
15.06,31,,Stage 1 - Québec › Québec ,125,,,2004
