date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,110,82,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,50,49,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,58,58,Prologue - Lausanne › Lausanne,5.12,,,2022
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,,2022
10.04,28,,Amstel Gold Race (1.UWT),254.1,7,20,2022
03.04,96,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,,2022
19.03,88,,Milano-Sanremo (1.UWT),293,5,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,59,,General classification,,5,3,2022
13.03,86,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,,2022
12.03,52,62,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,87,82,Stage 5 - Sefro › Fermo,155,,,2022
10.03,77,87,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,158,160,Stage 3 - Murlo › Terni,170,,,2022
08.03,163,162,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,82,82,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
05.03,16,,Strade Bianche (1.UWT),184,20,20,2022
27.02,79,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
26.02,50,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,5,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,19,,Points classification,,,,2022
,9,,General classification,,16,25,2022
06.02,24,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,22,8,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,12,8,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,17,8,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,10,10,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,19,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,2,3,2022
09.10,27,,Il Lombardia (1.UWT),239,13,20,2021
07.10,108,,Gran Piemonte (1.Pro),168,,,2021
03.10,44,,Paris-Roubaix (1.UWT),257.7,5,10,2021
26.09,60,,World Championships - Road Race (WC),268.3,15,3,2021
