date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.04,DNF,,Trofeo Piva (1.2U) ,174.8,,,2019
24.02,45,,GP Slovenian Istria (1.2) ,156.5,,,2019
17.02,DNF,,Trofeo Laigueglia (1.HC) ,203.7,,,2019
06.09 » 08.09,,,Giro della Regione Friuli Venezia Giulia (2.2) ,,,,2018
08.09,DNF,,Stage 3 - Lignano Sabbiadoro › Gorizia ,157.5,,,2018
07.09,121,120,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur ,152.2,,,2018
06.09,79,79,Stage 1 - Fagagna › Spilimbergo ,166.2,,,2018
26.08,DNF,,Croatia-Slovenia (1.2) ,181.6,,,2018
16.08,6,,GP Capodarco - Comunità di Capodarco (1.2U) ,180,1,5,2018
12.08,2,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U) ,169.6,10,25,2018
29.07,56,,GP Kranj (1.2) ,157.3,,,2018
11.07 » 15.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U) ,,,,2018
,20,,Points classification ,,,,2018
,11,,General classification ,,,,2018
15.07,15,,Stage 4 - Valtournenche › Breuil Cervinia ,109.8,,,2018
14.07,19,14,Stage 3 - Ayas › Ayas ,160.7,,,2018
13.07,8,9,Stage 2 - Tavagnasco › Quassolo ,148.6,,,2018
12.07,14,9,Stage 1 - Rhêmes-Saint-Georges › Rhêmes-Notre-Dame ,158.8,,,2018
11.07,19,19,Prologue - Saint-Gervais Mont-Blanc › Saint-Nicolas de Véroce ,7.9,,,2018
06.07,8,,National Championships Italy U23 - ITT (NC) ,24,,,2018
23.06,DNF,,National Championships Italy U23 - Road Race (NC) ,174.6,,,2018
07.06 » 16.06,,,Giro Ciclistico d'Italia (2.2U) ,,,,2018
,8,,Youth classification ,,,,2018
,20,,General classification ,,,,2018
16.06,62,21,Stage 9a - Conegliano › Valdobbiadene ,72.8,,,2018
16.06,33,,Stage 9b (ITT) - Il Muro di cà del Poggio › Cà del Poggio ,22.4,,,2018
15.06,26,22,Stage 8 - Levico Terme › Asiago ,157.4,,,2018
14.06,35,24,Stage 7 - Schio › Pian Delle Fugazze ,136.9,,,2018
13.06,28,23,Stage 6 - Dimaro Folgarida › Pergine Valsugana ,120.7,,,2018
12.06,27,32,Stage 5 - Darfo Boario Terme › Dimaro Folgarida (Malga di Dimaro) ,127.8,,,2018
11.06,51,43,Stage 4 - Mornico Al Serio › Passo Manivia ,127.9,,,2018
10.06,78,29,Stage 3 - Rio Saliceto › Mornico Al Serio ,164.3,,,2018
09.06,26,29,Stage 2 - Nonantola › Sestola ,138.2,,,2018
08.06,78,58,Stage 1 - Riccione › Forlì ,137.7,,,2018
07.06,69,69,Prologue - Forlì › Forlì ,4.4,,,2018
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2) ,,,,2018
,2,,Youth classification ,,,,2018
,7,,Mountains classification ,,,,2018
,10,,Points classification ,,,,2018
,2,,General classification ,,18,30,2018
03.06,18,,Stage 3 - Oradea › Oradea ,171,,,2018
02.06,3,3,Stage 2a - Oradea › Stana de Vale ,86,1,1,2018
02.06,24,3,Stage 2b (ITT) - Oradea › Oradea ,1.9,,,2018
01.06,22,22,Stage 1 - Oradea › Oradea ,180,,,2018
28.04 » 03.05,,,Carpathian Couriers Race (2.2U) ,,,,2018
,5,,Youth classification ,,,,2018
,13,,Mountains classification ,,,,2018
,19,,Points classification ,,,,2018
,11,,General classification ,,,,2018
03.05,28,,Stage 6 - Tuchow › Tarnow - Moscice ,170.3,,,2018
02.05,30,5,Stage 5 - Szczawnica › Nowy Sacz ,119,,,2018
01.05,27,5,Stage 4 - Stara Lubovna › Stara Lubovna ,154.9,,,2018
30.04,7,6,Stage 3 (ITT) - Stary Smokovec › Hrebienok ,2.5,,,2018
29.04,50,41,Stage 2a - Trstena › Jablonka ,72.4,,,2018
29.04,11,11,Stage 2b - Jablonka › Oswiecim ,106,,,2018
28.04,40,41,Stage 1 - Veszprem › Papa ,150,,,2018
22.04,DNF,,Tr. Città di S. Vendemiano - 58th GP Industria & Commercio (1.2U) ,171.8,,,2018
03.04,57,,G.P. Palio del Recioto (1.2U) ,156.6,,,2018
18.03,87,,Popolarissima (1.2) ,175.9,,,2018
25.02,DNF,,GP Izola (1.2) ,106.5,,,2018
30.09,1,,Törökbálint GP - Memorial Imre Riczu (1.2) ,126,15,40,2017
26.09,66,,Ruota d'Oro - GP Festa del Perdono (1.2U) ,167,,,2017
10.09,35,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2) ,185.4,,,2017
13.08,16,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran premio Pasta Zara (1.2U) ,169.8,,,2017
30.07,15,,GP Kranj (1.2) ,157.3,,,2017
12.07 » 16.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U) ,,,,2017
,14,,Youth classification ,,,,2017
,94,,General classification ,,,,2017
16.07,62,,Stage 4 - Aoste › Valgrisenche ,103.7,,,2017
15.07,96,96,Stage 3 - Valtournenche › Breuil Cervinia ,170.1,,,2017
14.07,101,107,Stage 2 - Villeneuve › Introd (Les Combes) ,138.4,,,2017
13.07,112,111,Stage 1 - Quassolo › Quincinetto (Scalaro) ,172.6,,,2017
12.07,45,45,Prologue - Saint Gervais Mont Blanc › Saint Nicolas de Veroce ,8,,,2017
23.04,74,,Tr. Città di S. Vendemiano - 57th GP Industria & Commercio (1.2U) ,171.8,,,2017
18.04,DNF,,G.P. Palio del Recioto (1.2U) ,143,,,2017
02.04,DNF,,GP Adria Mobil (1.2) ,184.3,,,2017
19.03,86,,Popolarissima (1.2) ,174.7,,,2017
26.02,DNF,,GP Izola (1.2) ,156.5,,,2017
25.09,DNF,,Trofeo Buffoni (1.1) ,135.4,,,2016
02.09 » 04.09,,,Giro della Lunigiana (2.1) ,,,,2016
,20,,General classification ,,1,,2016
04.09,30,,Stage 3 - La Spezia › Ortonovo ,113.7,,,2016
03.09,18,19,Stage 2 - Fosdinovo › Fosdinovo ,116.9,,,2016
02.09,29,29,Stage 1 - Castelnuovo Magra › Bocca di Magra ,88,,,2016
22.05,DNF,,Tf GD Dorigo MO Biemmereti MO Cristiano Floriani MO Ferramenta Mazzero (1.1) ,134.7,,,2016
04.09 » 06.09,,,Giro della Lunigiana (2.1) ,,,,2015
,14,,Youth classification ,,,,2015
,37,,General classification ,,,,2015
06.09,39,,Stage 3 - La Spezia › Luni di Ortonovo ,94.4,,,2015
05.09,32,36,Stage 2 - Fosdinovo › Fosdinovo ,116.9,,,2015
04.09,52,52,Stage 1 - Castelnuovo Magra  › Ponzano  ,98.7,,,2015
24.05,48,,Tf GD Dorigo MO Biemmereti MO Cristiano Floriani MO Ferramenta Mazzero (1.1) ,137.2,,,2015
03.05,86,,G.P. Sportivi Sovilla-La Piccola SanRemo (1.1) ,125.95,,,2015
