date,result ranking,general classification,race name,distance,PCS point,UCI point
16.08 » 19.08,,,Colorado Classic (2.HC),,,
,62,,General classification,,,
19.08,62,,Stage 4 - Denver › Denver,114.8,,
18.08,72,65,Stage 3 - Denver › Denver,161.9,,
17.08,43,47,Stage 2 (ITT) - Vail › Vail,15.88,,
16.08,54,54,Stage 1 - Vail › Vail,103.2,,
24.06,14,,National Championships United States - Road Race (NC),193.1,,1
28.05,9,,Winston Salem Cycling Classic (1.1),177.8,16,25
18.04 » 22.04,,,Tour of the Gila (2.2),,,
,31,,General classification,,,
22.04,30,,Stage 5 - Silver City › Pinos Altos,161.9,,
21.04,24,62,Stage 4 - Silver City › Silver City,69.5,,
20.04,72,64,Stage 3 (ITT) - Tyrone › Tyrone,26,,
19.04,63,59,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
18.04,73,73,Stage 1 - Silver City › Mogollon,148,,
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,
,45,,General classification,,,
15.04,32,,Stage 4 - Fayetteville › Fayetteville,60,,
14.04,25,54,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,
13.04,68,59,Stage 2 - Fayetteville › Fayetteville,176.5,,
12.04,60,60,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,,
11.03 » 15.03,,,Tour de Taiwan (2.1),,,
,46,,Points classification,,,
,70,,General classification,,,
15.03,68,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,,
14.03,89,70,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,,
13.03,52,51,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,
12.03,51,34,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,,
11.03,36,39,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,
25.06,21,,National Championships United States - Road Race (NC),179,,
30.03 » 02.04,,,Joe Martin Stage Race (2.2),,,
02.04,DNF,,Stage 4 - Fayetteville › Fayetteville,,,
01.04,45,17,Stage 3 - Fayetteville › Fayetteville,181.4,,
31.03,51,19,Stage 2 - Fayetteville › Fayetteville,176,,
30.03,18,18,Stage 1 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,
,35,,General classification,,,
08.05,43,,Stage 5 - Silver City › Pinos Altos,161.9,,
07.05,65,31,Stage 4 - Silver City › Silver City,69.5,,
06.05,67,31,Stage 3 (ITT) - Tyrone › Tyrone,26,,
05.05,38,25,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
04.05,29,29,Stage 1 - Silver City › Mogollon,148,,
21.04 » 24.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,26,,General classification,,,
24.04,15,,Stage 4 - Fayetteville › Fayetteville,64,,
23.04,59,37,Stage 3 - Prairie Grove › Prairie Grove,176.1,,
22.04,99,37,Stage 2 - Fayetteville › Fayetteville,175.7,,
21.04,32,32,Stage 1 (ITT) - Devils Den State Park  › Devils Den State Park ,4.8,,
12.09,OTL,,The Reading 120 (1.2),190.4,,
23.04 » 26.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,30,,General classification,,,
26.04,46,,Stage 4 - Fayetteville › Fayetteville,40,,
25.04,75,22,Stage 3 - Prairie Grove › Prairie Grove,174.4,,
24.04,50,24,Stage 2 - Fayetteville › Fayetteville,173.9,,
23.04,18,,Prologue - Fayetteville › Fayetteville,4.35,,
