date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,117,118,Stage 2 - Marousi › Itea,165,,,2022
27.04,113,113,Stage 1 - Heraklion › Chania,190.1,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
15.04,DNF,,Stage 4 - Ragalna › Etna,140,,,2022
14.04,115,112,Stage 3 - Realmonte › Piazza Armerina,171,,,2022
13.04,111,114,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,,2022
12.04,79,79,Stage 1 - Milazzo › Bagheria,199,,,2022
27.03,DNF,,GP Industria  (1.Pro),192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
24.03,DNF,,Stage 3 - San Marino › San Marino,147,,,2022
23.03,138,135,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,117,117,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,,2022
20.02,120,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,93,,Grand Prix Velo Alanya (1.2),129.8,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,17,,Mountains classification,,,,2022
,144,,General classification,,,,2022
13.02,122,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,145,146,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,135,141,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,119,133,Stage 1 - Side › Antalya,142.4,,,2022
30.01,66,,Grand Prix Megasaray (1.2),126.6,,,2022
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
15.05,DNS,,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,116,97,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,66,86,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,92,93,Stage 1 - Siófok › Kaposvár,173,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,64,,General classification,,,,2021
25.04,59,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,83,79,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,110,101,Stage 2 - Obrenovac › Bijeljina,122,,,2021
22.04,98,98,Stage 1 - Belgrade › Šabac,89.7,,,2021
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2021
26.03,DNF,,Stage 4 - San Marino › San Marino,154.8,,,2021
25.03,152,148,Stage 3 - Riccione › Riccione,139,,,2021
24.03,144,150,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,,2021
23.03,95,95,Stage 1a - Gatteo › Gatteo,97.8,,,2021
23.03,25,148,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,,2021
21.03,DNF,,"Per Sempre ""Alfredo"" (1.1)",162,,,2021
19.09,DNF,,Giro dell'Appennino (1.1),191.5,,,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
02.09,DNF,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,99,104,Stage 4 - Sárospatak › Kazincbarcika,180,,,2020
31.08,57,92,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,103,94,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,91,93,Stage 1 - Esztergom › Esztergom,117.5,,,2020
23.08,12,,National Championships Hungary - Road Race (NC),153.3,,1,2020
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,,2019
,18,,Youth classification,,,,2019
,8,,Mountains classification,,,,2019
,48,,General classification,,,,2019
10.08,44,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,,2019
10.08,66,49,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,,2019
09.08,53,42,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,,2019
08.08,29,31,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,,2019
07.08,31,31,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,,2019
04.08,33,,GP Kranj (1.2),157.3,,,2019
27.07,23,,Gemenc Grand Prix II (1.2),148.5,,,2019
26.07,29,,Gemenc Grand Prix I (1.2),166,,,2019
21.07,23,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,,2019
20.07,12,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,,2019
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2019
,29,,Youth classification,,,,2019
,66,,General classification,,,,2019
06.07,74,,Stage 5 - Tarnobrzeg › Krosno,177.6,,,2019
05.07,35,66,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,,2019
04.07,69,74,Stage 3 - Kielce › Radom ,170.7,,,2019
03.07,75,79,Stage 2 - Zgierz › Kutno ,148,,,2019
02.07,92,91,Stage 1 - Łódź  › Sieradz ,213.7,,,2019
30.06,1,,National Championships Hungary - Road Race (NC),177.6,15,50,2019
27.06,21,,National Championships Hungary - ITT (NC),38,,,2019
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,,2019
15.06,DNF,,Stage 2 - Eferding › Oberneukirchen,142.9,,,2019
14.06,85,85,Stage 1 - Wels › Reichersberg,184.8,,,2019
13.06,24,24,Prologue - Linz › Linz,0.7,,,2019
12.05,DNF,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,,2019
