date,result ranking,general classification,race name,distance,PCS point,UCI point
13.03,DNS,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
05.08 » 12.08,,,Tour of Rwanda (2.2),,,
07.08,DNF,,Stage 3 - Huye › Musanze,199.7,,
06.08,55,53,Stage 2 - Kigali › Huye,120.5,,
05.08,24,24,Stage 1 - Rwamagana › Rwamagana,97.5,,
12.07 » 15.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,53,,Youth classification,,,
,95,,General classification,,,
15.07,101,,Stage 4 - Cadaval › Montejunto,172,,
14.07,93,94,Stage 3 - Serra d'El-Rei › Torres Vedras,144,,
13.07,79,89,Stage 2 - Ventosa › Sobral Monte Agraço,162,,
12.07,82,82,Prologue - Turcifal › Turcifal,8,,
06.04 » 15.04,,,Tour du Maroc (2.2),,,
07.04,DNF,,Stage 2 - Fès › Khénifra,158.1,,
06.04,51,51,Stage 1 - Rabat › Meknès,135.2,,
10.09 » 16.09,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2),,,
,9,,General classification,,2,3
16.09,34,,Stage 7 - Abengourou › Adzope,107.8,,
15.09,21,7,Stage 6 - Abengourou › Abengourou,112,,
14.09,7,6,Stage 5 - Akoupe › Niable,95.1,,
13.09,20,6,Stage 4 - Ananda › Daoukro,129.4,,
12.09,4,6,Stage 3 (ITT) - Assékro › Béoumi ,19.6,,
10.09,30,30,Stage 1 - Korhogo › Korhogo,70.8,,
25.06,2,,National Championships Angola - Road Race (NC),120,10,
26.02,58,,African Continental Championships - Road Race (CC),180,,
26.06,3,,National Championships Angola - ITT (NC),30,,
14.02 » 17.02,,,Volta ao Algarve (2.1),,,
14.02,DNF,,Stage 1 - Faro › Albufeira,198.8,,
