date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,60,,Sparkassen Münsterland Giro (1.2) ,203,,,2006
01.10,DNF,,Züri Metzgete (1.PT2) ,241,,,2006
19.07 » 23.07,,,Sachsen-Tour International (2.1) ,,,,2006
23.07,DNF,,Stage 5 - Dresden › Dresden ,149,,,2006
22.07,69,,Stage 4 (ITT) - Oschatz › Oschatz  ,24,,,2006
21.07,95,,Stage 3 - Chemnitz › Riesa ,199,,,2006
20.07,100,,Stage 2 - Ebersbach › Meerane ,229,,,2006
19.07,61,,Stage 1 - Dresden › Oybin ,173,,,2006
07.06,64,,Veenendaal - Veenendaal (1.HC) ,209.9,,,2006
04.06,32,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196,,,2006
13.05 » 20.05,,,Course de la Paix (2.HC) ,,,,2006
,40,,Points classification ,,,,2006
,68,,General classification ,,,,2006
20.05,78,,Stage 8 - Wernigerode › Hannover ,132,,,2006
19.05,8,74,Stage 7 - Delitzsch › Thale ,192,1,,2006
18.05,57,91,Stage 6 - Dippoldiswalde › Meerane ,172,,,2006
17.05,85,109,Stage 5 - Bilina › Altenberg ,140.8,,,2006
16.05,104,116,Stage 4 - Karlovy Vary › Teplice ,176.5,,,2006
15.05,104,113,Stage 3 - Beroun › Karlovy Vary ,167.1,,,2006
14.05,122,121,Stage 2 - Schrems › Ceske Budejovice ,177.3,,,2006
13.05,98,98,Stage 1 - Linz › Schrems ,139,,,2006
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,190,,,2006
26.04 » 30.04,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2006
,92,,General classification ,,,,2006
30.04,60,,Stage 5 - Koblenz › Kaiserslautern ,148.4,,,2006
29.04,53,96,Stage 4 - Bitburg › Koblenz ,195.4,,,2006
28.04,97,107,Stage 3 - Bad Neuenahr-Ahrweiler › Bad Marienberg ,143.6,,,2006
27.04,106,104,Stage 2 - Worms › Bad Neuenahr-Ahrweiler ,187,,,2006
26.04,39,44,Stage 1 - Kaiserslautern › Worms ,130,,,2006
25.02,DNF,,GP Chiasso (1.1) ,172.9,,,2006
03.10,60,,Sparkassen Münsterland Giro (1.2) ,203.0,,,2006
01.10,DNF,,Züri Metzgete (1.PT2) ,241.0,,,2006
19.07 » 23.07,,,Sachsen-Tour International (2.1) ,,,,2006
23.07,DNF,,Stage 5 - Dresden › Dresden ,149.0,,,2006
22.07,69,,Stage 4 (ITT) - Oschatz › Oschatz  ,24.0,,,2006
21.07,95,,Stage 3 - Chemnitz › Riesa ,199.0,,,2006
20.07,100,,Stage 2 - Ebersbach › Meerane ,229.0,,,2006
19.07,61,,Stage 1 - Dresden › Oybin ,173.0,,,2006
07.06,64,,Veenendaal - Veenendaal (1.HC) ,209.9,,,2006
04.06,32,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196.0,,,2006
13.05 » 20.05,,,Course de la Paix (2.HC) ,,,,2006
,40,,Points classification ,,,,2006
,68,,General classification ,,,,2006
20.05,78,,Stage 8 - Wernigerode › Hannover ,132.0,,,2006
19.05,8,74,Stage 7 - Delitzsch › Thale ,192.0,1,,2006
18.05,57,91,Stage 6 - Dippoldiswalde › Meerane ,172.0,,,2006
17.05,85,109,Stage 5 - Bilina › Altenberg ,140.8,,,2006
16.05,104,116,Stage 4 - Karlovy Vary › Teplice ,176.5,,,2006
15.05,104,113,Stage 3 - Beroun › Karlovy Vary ,167.1,,,2006
14.05,122,121,Stage 2 - Schrems › Ceske Budejovice ,177.3,,,2006
13.05,98,98,Stage 1 - Linz › Schrems ,139.0,,,2006
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,190.0,,,2006
26.04 » 30.04,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2006
,92,,General classification ,,,,2006
30.04,60,,Stage 5 - Koblenz › Kaiserslautern ,148.4,,,2006
29.04,53,96,Stage 4 - Bitburg › Koblenz ,195.4,,,2006
