date,result ranking,general classification,race name,distance,PCS point,UCI point
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
16.07 » 18.07,,,Tour of Kosovo (2.2),,,
,27,,Points classification,,,
,60,,General classification,,,
18.07,53,,Stage 3 - Hani i Elezit › Morinë,155,,
17.07,60,60,Stage 2 - Morinë › Hani i Elezit,144,,
16.07,61,59,Stage 1 - Lebanë › Therande,141.5,,
21.06,5,,National Championships Albania - Road Race (NC),,2,10
19.06,2,,National Championships Albania - ITT (NC),,7,15
23.08,2,,National Championships Albania - Road Race (NC),,10,30
21.08,2,,National Championships Albania - ITT (NC),,7,15
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,
26.07 » 28.07,,,Tour of Kosovo (2.2),,,
,8,,Points classification,,,
,17,,General classification,,,
28.07,27,,Stage 3 - Hani i Elezit › Motinë ,156.2,,
27.07,41,16,Stage 2 - Motinë › Hani i Elezit,144,,
26.07,2,2,Stage 1 - Lebanë › Terande,142,2,3
06.07,2,,National Championships Albania - Road Race (NC),160,10,30
04.07,2,,National Championships Albania - ITT (NC),28,7,15
20.05 » 24.05,,,Tour of Albania (2.2),,,
,36,,Points classification,,,
,49,,General classification,,,
24.05,17,,Stage 5 - Sarande › Fier,162.5,,
23.05,37,50,Stage 4 - Vlore › Sarande,122.7,,
22.05,22,48,Stage 3 - Elbasan › Vlore,177.2,,
21.05,49,49,Stage 2 - Shkoder › Elbasan,182.9,,
20.05,17,20,Stage 1 - Lezhë › Shkoder,150,,
08.07,3,,National Championships Albania - Road Race (NC),175,7,60
07.07,2,,National Championships Albania - ITT (NC),36,7,30
27.05,DNF,,Circuit de Wallonie (1.2),176.9,,
19.05 » 23.05,,,Tour of Albania (2.2),,,
23.05,DNF,,Stage 5 - Sarandë › Fier,159.9,,
22.05,42,40,Stage 4 - Vlorë › Sarandë,122.8,,
21.05,12,45,Stage 3 - Elbasan › Vlorë,171.9,,
20.05,27,48,Stage 2 - Korçë › Elbasan,189.9,,
19.05,40,51,Stage 1 - Tirana › Korçë,165.3,,
29.06,6,,National Championships Albania - Road Race (NC),174,1,
28.06,3,,National Championships Albania - ITT (NC),,2,
19.04,DNS,,Belgrade Banjaluka II (1.2),186,,
28.06,6,,National Championships Albania - Road Race (NC),175,1,
30.07,3,,National Championships Albania - Road Race (NC),,7,
04.09,15,,Memorial Davide Fardelli - Cronometro Individuale (1.1),15.4,6,
16.07,DNF,,European Championships MJ - Road Race (CC),124.2,,
