date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
14.08,DNF,,Stage 9 - Lousã › Guarda,184.1,,
13.08,68,53,Stage 8 - Gondomar › Oliveira de Azeméis ,159.8,,
12.08,26,52,Stage 7 - Lousada › St. Tirso (Monte N. Sr.ª da Assunção)  ,161.9,,
10.08,108,62,Stage 6 - Braga › Fafe,182.7,,
09.08,61,47,Stage 5 - Boticas › Viana do Castelo ,179.6,,
08.08,45,48,Stage 4 - Macedo de Cavaleiros  › Mondim de Basto (Sr.ª da Graça) ,152.7,,
07.08,52,60,Stage 3 - F. C. Rodrigo  › Bragança,162.1,,
06.08,84,76,Stage 2 - Reguengos de Monsaraz  › Castelo Branco ,214.7,,
05.08,60,61,Stage 1 - Vila Franca de Xira  › Setúbal,203,,
04.08,107,107,Prologue - Lisboa › Lisboa,5.4,,
30.07,21,,Rad am Ring (1.1),141.2,,3
08.07,49,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,
25.06,46,,National Championships Germany - Road Race (NC),213.4,,
11.06,69,,Rund um Köln (1.1),206.3,,
21.05,13,,National Championships Germany U23 - Road Race (NC),204.6,,
05.05 » 07.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,41,,Youth classification,,,
,102,,General classification,,,
07.05,122,,Stage 3 - Glogow › Polkowice,130.8,,
06.05,118,99,Stage 2 - Dzierzoniow › Srebrna Gora,128.3,,
05.05,92,92,Stage 1 - Zlotoryja › Jawor,166,,
01.05,32,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),152.8,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
,5,,Youth classification,,,
,19,,General classification,,,
12.03,31,,Stage 3 - Rhodos › Rhodos,175,,
11.03,24,23,Stage 2 - Rhodos › Rhodos,172,,
10.03,36,36,Stage 1 - Rhodos › Rhodos,156,,
05.03,39,,International Rhodes Grand Prix (1.2),191,,
27.09,DNF,,Tre Valli Varesine (1.HC),192.9,,
18.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),204.3,,
17.09,85,,Primus Classic Impanis - Van Petegem (1.HC),200.4,,
14.09,100,,Grand Prix de Wallonie (1.1),205.5,,
24.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
21.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
10.08 » 13.08,,,Tour de l'Ain (2.1),,,
,25,,Youth classification,,,
,103,,General classification,,,
13.08,111,,Stage 4 - Lagnieu › Belley,132.2,,
12.08,94,104,Stage 3 - Nantua › Lelex Monts-Jura,141.4,,
11.08,103,105,Stage 2 - Saint-Didier-sur-Chalaronne › Montreal-la Cluse,173.2,,
10.08,93,93,Stage 1 - Montrevel-en-Bresse › Saint-Vulbas,149.6,,
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194.1,,
31.07,DNF,,Rad am Ring (1.1),140.4,,
26.06,111,,National Championships Germany - Road Race (NC),215.6,,
24.06,16,,National Championships Germany U23 - ITT (NC),41,,
19.06,61,,National Championships Germany U23 - Road Race (NC),175,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
,21,,Youth classification,,,
,53,,General classification,,,
12.06,57,,Stage 4 - Saint-Maximin › Liancourt,167,,
11.06,67,70,Stage 3 - Laigneville › Laigneville,190,,
10.06,51,74,Stage 2 - Villers-Saint-Pau › Lacroix-Saint-Ouen,210,,
09.06,90,90,Stage 1 - Parc Asterix (Plailly) › Ribécourt-Dreslincourt ,136,,
13.05 » 16.05,,,Tour de Berlin (2.2U),,,
,39,,General classification,,,
16.05,55,,Stage 4 - Birkenwerder › Birkenwerder,151.2,,
15.05,67,40,Stage 3b - Baruth › Baruth,137.5,,
15.05,49,42,Stage 3a (ITT) - Baruth › Baruth,21.4,,
14.05,65,44,Stage 2 -  Schäferberg ›  Schäferberg,127.9,,
13.05,5,45,Prologue - Berlin › Berlin,6.3,1,
04.05 » 08.05,,,Flèche du Sud (2.2),,,
,11,,Youth classification,,,
,47,,General classification,,,
08.05,54,,Stage 5 - Schifflange › Esch-sur-Alzette ,136.5,,
07.05,63,51,Stage 4 - Rosport › Echternach,157.3,,
05.05,50,38,Stage 2 - Roeser › Rumelange,154.6,,
04.05,68,68,Stage 1 - Kayl › Kayl,76.8,,
01.05,47,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),147.6,,
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
13.03,89,,Paris-Troyes (1.2),168,,
06.03,76,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),185,,
03.10,59,,Sparkassen Münsterland Giro (1.HC),179.9,,
20.09,33,,Rund um Sebnitz (1.2),117,,
26.08,DNF,,Druivenkoers - Overijse (1.1),197.6,,
