date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,DNF,,Gran Premio Bruno Beghelli (1.HC),199.3,,
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,
15.09,DNF,,Coppa Bernocchi - GP BPM (1.1),198.2,,
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
19.06,DNF,,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,
17.06,150,144,Stage 4 - Buonconvento › Monte Amiata,140.2,,
16.06,140,133,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,
15.06,14,130,Stage 2 - Bagno di Romagna › Pescia,185.8,,
14.06,150,149,Stage 1 - Riccione › Santa Sofia,138.8,,
13.06,92,92,Prologue - Riccione › Riccione,3.3,,
09.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
05.05,132,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
21.04,DNF,,Tr. Città di S. Vendemiano - 59° GP Industria (1.2U),175,,
13.04,42,,Trofeo Edil c (1.2U),149.1,,
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,
10.03,84,,GP Industria & Artigianato (1.HC),199.2,,
17.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1),,,
03.02,DNF,,Stage 7 - San Juan › San Juan,141.3,,
02.02,81,112,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,153.5,,
01.02,143,117,Stage 5 - San Martín › Alto Colorado,169.5,,
30.01,19,64,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín,185.8,,
29.01,125,64,Stage 3 (ITT) - Pocito › Pocito,12,,
28.01,47,45,Stage 2 - Chimbas › Peri Lago Punta Negra,132.5,,
27.01,17,23,Stage 1 - San Juan › Pocito,159.1,,
25.09,74,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
23.06,DNF,,National Championships Italy U23 - Road Race (NC),174.6,,
07.06 » 16.06,,,Giro Ciclistico d'Italia (2.2U),,,
,125,,General classification,,,
16.06,6,126,Stage 9a - Conegliano › Valdobbiadene,72.8,,
16.06,112,,Stage 9b (ITT) - Il Muro di cà del Poggio › Cà del Poggio,22.4,,
15.06,134,139,Stage 8 - Levico Terme › Asiago,157.4,,
14.06,145,137,Stage 7 - Schio › Pian Delle Fugazze,136.9,,
13.06,47,138,Stage 6 - Dimaro Folgarida › Pergine Valsugana,120.7,,
12.06,161,144,Stage 5 - Darfo Boario Terme › Dimaro Folgarida (Malga di Dimaro),127.8,,
11.06,155,130,Stage 4 - Mornico Al Serio › Passo Manivia,127.9,,
10.06,28,113,Stage 3 - Rio Saliceto › Mornico Al Serio,164.3,,
09.06,129,114,Stage 2 - Nonantola › Sestola,138.2,,
08.06,118,113,Stage 1 - Riccione › Forlì,137.7,,
07.06,77,77,Prologue - Forlì › Forlì,4.4,,
13.05,47,,Gran Premio Industrie del Marmo (1.2U),174.7,,
28.04 » 01.05,,,Toscana Terra di Ciclismo Eroica (2.2U),,,
30.04,DNF,,Stage 2 - Radicofani › Monte Amiata,156.2,,
28.04,79,79,Stage 1 - Paganico › Cinigiano,146.3,,
07.04,5,,Trofeo Edil C (1.2U),147.5,2,10
25.03,73,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187,,
26.09,26,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
09.06 » 15.06,,,Giro Ciclistico d'Italia (2.2U),,,
15.06,DNF,,Stage 7 - Campo Imperatore Cima Pantin › Francavilla al Mare,148.9,,
14.06,134,122,Stage 6 - Castalincontrada › Francavilla al Mare,133.2,,
13.06,147,117,Stage 5a - Osima › Senigallia,87.2,,
13.06,123,118,Stage 5b (ITT) - Campocavallo di Osima › Campocavallo di Osima,14,,
12.06,26,108,Stage 4 - Gabicce Mare › Gabicce Mare,155.5,,
11.06,139,128,Stage 3 - Forli › Barnara di Romagna,140.5,,
10.06,147,115,Stage 2 - San Valentino di Castellarano › Castellarano,145.8,,
09.06,143,106,Stage 1 - Imola › Imola,131.7,,
14.05,DNF,,Gran Premio Industrie del Marmo (1.2U),174.7,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
19.03,DNF,,Popolarissima (1.2),174.7,,
12.02,DNF,,Trofeo Laigueglia (1.HC),192.5,,
27.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
25.04,21,,Gran Premio della Liberazione (1.2U),138,,
26.09,72,,World Championships MJ - Road Race (WC),129.6,,
13.09,1,,Trofeo Buffoni (1.1),135.4,75,
04.09 » 06.09,,,Giro della Lunigiana (2.1),,,
,7,,Mountains classification,,,
,1,,Points classification,,,
,4,,General classification,,36,
06.09,2,,Stage 3 - La Spezia › Luni di Ortonovo,94.4,12,
05.09,7,4,Stage 2 - Fosdinovo › Fosdinovo,116.9,2,
04.09,2,2,Stage 1 - Castelnuovo Magra  › Ponzano ,98.7,12,
09.08,DNF,,UEC Road European Championships MJ - Road Race (CC),124,,
07.06,4,,GP Dell'Arno (1.1),124,32,
23.05 » 24.05,,,Trophée Centre Morbihan (2.Ncup),,,
,16,,Points classification,,,
,20,,General classification,,8,
24.05,52,,Stage 3 - Noyal-Pontivy › Locminé,102.2,,
24.05,29,21,Stage 2 (ITT) - Réguiny › Naizin,7.5,,
23.05,7,7,Stage 1 - Brandivy › Elven,118.8,2,
03.05,20,,G.P. Sportivi Sovilla-La Piccola SanRemo (1.1),125.95,1,
12.04,48,,Paris - Roubaix Juniors (1.Ncup),111,,
06.07,8,,Trofeo San Rocco (1.1),104,18,
08.06,68,,GP Dell'Arno (1.1),124,,
18.05,40,,Tf GD Dorigo - MO Biemmereti - MO Cristiano Floriani - MO F. Mazzero (1.1),137.2,,
