date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,42,,National Championships Denmark - ITT (NC) ,40,,,2013
09.06,60,,Jurmala Grand Prix (1.1) ,179,,,2013
08.06,13,,Riga - Jurmala Grand Prix (1.1) ,168,8,,2013
18.05 » 19.05,,,Paris-Arras Tour (2.2) ,,,,2013
,36,,Youth classification ,,,,2013
,98,,General classification ,,,,2013
19.05,99,,Stage 2 - Arras › Arras ,182.5,,,2013
18.05,28,28,Stage 1 - Margny les Compiegne › Beaurains ,179.3,,,2013
28.04,DNF,,Destination Thy (1.2) ,180,,,2013
15.09 » 16.09,,,Keizer der Juniores (2.1) ,,,,2012
,16,,General classification ,,5,,2012
16.09,30,,Stage 2b - Koksijde › Koksijde ,103,,,2012
16.09,25,25,Stage 2a (ITT) - Wulpen › Wulpen ,6,,,2012
15.09,10,10,Stage 1 - Ieper › Ieper ,98,,,2012
25.08,58,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1) ,82.4,,,2012
27.07 » 29.07,,,Niedersachsen-Rundfahrt (2.1) ,,,,2012
,31,,General classification ,,,,2012
29.07,87,,Stage 4 - Wallenhorst › Wallenhorst ,114.3,,,2012
28.07,6,33,Stage 3 - Wallenhorst › Wallenhorst ,94.2,3,,2012
28.07,37,35,Stage 2 (ITT) - Wallenhorst › Wallenhorst ,8.8,,,2012
27.07,54,54,Stage 1 - Wallenhorst › Wallenhorst ,66.3,,,2012
26.04 » 29.04,,,La Coupe du Président de la Ville de Grudziądz (2.1) ,,,,2012
,5,,Points classification ,,,,2012
,60,,General classification ,,,,2012
29.04,2,,Stage 4 - Grudziadz › Grudziadz ,109.5,12,,2012
28.04,71,65,Stage 3 - Swiecie › Swiecie ,102,,,2012
27.04,4,69,Stage 2 - Chelmza › Chelmza ,105.5,5,,2012
26.04,91,88,Stage 1b - Jablonowo › Jablonowo ,77.2,,,2012
18.09 » 19.09,,,Keizer der Juniores (2.1) ,,,,2011
19.09,68,,Stage 2 (ITT) - Koksijde › Koksijde ,6,,,2011
18.09,108,,Stage 1 - Ieper › Ieper ,98,,,2011
23.04 » 24.04,,,Le Trophée Centre Morbihan (2.1) ,,,,2011
23.04,DNF,,Stage 1 - Moustoir'Ac › Moustoir'Ac ,106.5,,,2011
