date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.08,40,,GP Stad Zottegem () ,165,,,1993
16.06,11,,Brussel-Ingooigem () ,170,,,1993
18.08,18,,GP Stad Zottegem () ,164,3,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,78,,General classification ,,,,1992
26.04,5,,Tour de Vendée () ,206.5,28,,1992
10.04,46,,Grand Prix Cerami () ,205,,,1992
08.04,114,,Gent - Wevelgem () ,210,5,,1992
29.02,74,,Omloop Het Volk () ,208,,,1992
13.10,128,,Paris - Tours (CDM) ,286,5,,1991
17.08 » 22.08,,,Ronde van Nederland () ,,,,1991
,34,,General classification ,,,,1991
20.08,3,,Stage 3 - Arnhem › Tilburg ,187,12,,1991
30.06,40,,National Championships Belgium - Road Race (NC) ,272,,,1991
28.05 » 31.05,,,Tour d'Armorique () ,,,,1991
,6,,General classification ,,24,,1991
28.05,2,,Stage 1 - Crozon › Roscoff ,164,12,,1991
07.05 » 12.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais () ,,,,1991
,80,,General classification ,,,,1991
10.04,146,,Gent - Wevelgem () ,210,5,,1991
07.04,48,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261,5,,1991
30.03,55,,E3-Prijs Harelbeke () ,203,,,1991
23.03,130,,Milano-Sanremo (CDM) ,294,5,,1991
23.02 » 23.02,,,Tour du Haut Var () ,,,,1991
,101,, ,198,,,1991
14.10,145,,Paris - Tours (CDM) ,283.5,5,,1990
07.08 » 12.08,,,Tour of Belgium () ,,,,1990
,64,,General classification ,,,,1990
06.05 » 13.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1990
,65,,General classification ,,,,1990
22.04,6,,Nokere Koerse () ,170,24,,1990
14.04,32,,Gent - Wevelgem () ,204,5,,1990
08.04,79,,Paris - Roubaix (CDM) ,265,5,,1990
27.03 » 29.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1990
,100,,General classification ,,,,1990
04.03,16,,Kuurne-Bruxelles-Kuurne () ,198,5,,1990
18.02,121,,Trofeo Luis Puig () ,178,,,1990
20.09,85,,Paris-Bruxelles () ,294,,,1989
25.06,41,,National Championships Belgium - Road Race (NC) ,242.2,,,1989
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1989
,17,,General classification ,,4,,1989
04.03,24,,Omloop Het Volk () ,244,2,,1989
03.04,65,,Ronde van Vlaanderen / Tour des Flandres () ,279,5,,1988
19.03,110,,Milano-Sanremo () ,294,5,,1988
06.03 » 12.03,,,Paris - Nice () ,,,,1988
,104,,General classification ,,5,,1988
11.10,11,,Paris - Tours (SPP) ,255.5,38,,1987
23.09,30,,Paris-Bruxelles (SPP) ,309,,,1987
20.09,17,,Grand Prix d'Isbergues - Pas de Calais () ,208,4,,1987
28.06,12,,National Championships Belgium - Road Race (NC) ,272,,,1987
04.06,8,,De Kustpijl (1.2) ,200,,,1987
12.04,45,,Paris - Roubaix (SPP) ,264,5,,1987
10.04,5,,Grand Prix Cerami () ,230,28,,1987
22.03,14,,Grand Prix de Mauléon-Moulins () ,241,7,,1987
01.03,14,,Kuurne-Bruxelles-Kuurne () ,226,7,,1987
21.09,11,,Grote Prijs Jef Scherens - Leuven () ,232,12,,1986
14.09,46,,GP de Fourmies / La Voix du Nord () ,226,,,1986
26.08,26,,Druivenkoers - Overijse () ,186,,,1986
19.08,24,,GP Stad Zottegem () ,169,,,1986
12.08 » 17.08,,,Tour of Belgium () ,,,,1986
,57,,General classification ,,,,1986
26.04,19,,Amstel Gold Race (SPP) ,242,16,,1986
18.04,1,,Nokere Koerse () ,154,,,1986
13.04,33,,Paris - Roubaix (SPP) ,268,7,,1986
06.04,38,,Ronde van Vlaanderen / Tour des Flandres (SPP) ,275,5,,1986
18.09,65,,Paris-Bruxelles () ,301,,,1985
15.09,18,,Grand Prix d'Isbergues - Pas de Calais () ,199,3,,1985
08.09,18,,GP de Fourmies / La Voix du Nord () ,232.1,8,,1985
13.08 » 18.08,,,Tour of Belgium () ,,,,1985
,51,,General classification ,,,,1985
30.07,13,,Scheldeprijs () ,235,16,,1985
12.06 » 16.06,,,GP du Midi-Libre (SPP) ,,,,1985
,75,,General classification ,,,,1985
16.06,DF,,Stage 4 - Quissac  › Montpellier ,161,,,1985
15.06,DF,,Stage 3 - Nant  › Beaucaire    ,183,,,1985
14.06,DF,,Stage 2 - Rodez  › Millau ,166,,,1985
13.06,DF,,Stage 1 - Narbonne › Rodez  ,213,,,1985
12.06,16,,Prologue - Narbonne › Narbonne ,2.1,,,1985
21.04,84,,Liège - Bastogne - Liège (SPP) ,244.7,5,,1985
14.04,22,,Paris - Roubaix (SPP) ,265,18,,1985
10.04,62,,Gent - Wevelgem (SPP) ,262,5,,1985
07.04,16,,Ronde van Vlaanderen / Tour des Flandres (SPP) ,271,28,,1985
02.04,31,,Grand Prix Cerami () ,221,,,1985
26.03 » 28.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1985
,11,,General classification ,,12,,1985
23.03 » 28.03,,,Setmana-Catalana () ,,,,1985
23.03,4,,Prologue - Caldes de Montbui › Caldes de Montbui ,3.3,7,,1985
21.03,4,,Dwars door België / À travers la Belgique () ,198,32,,1985
16.03,105,,Milano-Sanremo (SPP) ,294,5,,1985
02.03,6,,Omloop Het Volk (SPP) ,223,40,,1985
07.10,44,,Paris - Tours (SPP) ,249,5,,1984
21.08,1,,GP Stad Zottegem () ,184,75,,1984
01.08,16,,GP du canton d'Argovie () ,206.8,5,,1984
31.07,36,,Scheldeprijs () ,244,,,1984
24.06,17,,National Championships Belgium - Road Race (NC) ,270,,,1984
08.06 » 12.06,,,Tour de Luxembourg () ,,,,1984
08.06,5,,Prologue - Luxembourg  › Luxembourg  ,2.3,4,,1984
31.05,14,,Grand Prix de Wallonie () ,237,7,,1984
24.05,10,,De Kustpijl (1.2) ,200,,,1984
17.04 » 06.05,,,Vuelta a España (SPP) ,,,,1984
06.05,DNF,,Stage 19 - Torrejón de Ardoz › Madrid ,139,,,1984
05.05,15,,Stage 18b (ITT) - Torrejón de Ardoz › Torrejón de Ardoz ,33,1,,1984
04.05,40,,Stage 17 - Valladolid › Palazuelos de Eresma (Destilerías Dyc) ,258,,,1984
02.05,76,,Stage 15 - Oviedo › León ,121,,,1984
01.05,36,,Stage 14 (ITT) - Lugones › Monte Naranco ,12,,,1984
30.04,17,,Stage 13 - Cangas de Onís › Oviedo ,170,,,1984
29.04,58,,Stage 12 - Santander › Lagos de Covadonga ,199,,,1984
28.04,81,,Stage 11 - Burgos › Santander ,182,,,1984
27.04,56,,Stage 10 - Soria › Burgos ,148,,,1984
26.04,28,,Stage 9 - Zaragoza › Soria ,159,,,1984
25.04,19,,Stage 8 - Cardona › Zaragoza ,269,,,1984
24.04,83,,Stage 7 - Sant Quirze del Vallès › Rasos de Peguera ,184,,,1984
23.04,34,,Stage 6 - Salou › Sant Quirze del Vallès ,113,,,1984
18.04,26,,Stage 1 - Jerez › Málaga ,272,,,1984
17.04,6,,Prologue - Jerez de la Frontera › Málaga ,6.6,15,,1984
12.04,32,,La Flèche Wallonne (SPP) ,246,5,,1984
08.04,13,,Paris - Roubaix (SPP) ,265,38,,1984
04.04,124,,Gent - Wevelgem (SPP) ,255,5,,1984
01.04,8,,Ronde van Vlaanderen / Tour des Flandres (SPP) ,268,70,,1984
27.03 » 29.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1984
,4,,General classification ,,36,,1984
27.03,4,,Stage 1b (ITT) - Herzele › Herzele ,15,5,,1984
24.03,8,,E3-Prijs Harelbeke () ,225,30,,1984
23.03 » 28.03,,,Setmana-Catalana () ,,,,1984
23.03,5,,Prologue - Olesa de Montserrat › Olesa de Montserrat ,2.6,4,,1984
07.03 » 14.03,,,Paris - Nice (SPP) ,,,,1984
,29,,General classification ,,6,,1984
03.03,6,,Omloop Het Volk (SPP) ,226,40,,1984
09.10,10,,Paris - Tours (SPP) ,237,42,,1983
21.09,15,,Paris-Bruxelles (SPP) ,301,12,,1983
18.09,16,,Grote Prijs Jef Scherens - Leuven () ,232,5,,1983
15.09,15,,Kampioenschap van Vlaanderen () ,150,6,,1983
22.08 » 24.08,,,Ronde van Nederland () ,,,,1983
,25,,General classification ,,1,,1983
24.08,DF,,Stage 3a - Zutphen › Assen  ,161,,,1983
24.08,DF,,Stage 3b (TTT) - Assen  › Assen  ,22,,,1983
23.08,2,,Stage 2 - Boxmeer › Zutphen ,208,18,,1983
22.08,DF,,Stage 1b - Boxmeer › Boxmeer ,67,,,1983
22.08,DF,,Stage 1a (ITT) - Boxmeer › Boxmeer ,2.6,,,1983
12.05,6,,Grand Prix de Wallonie () ,228,24,,1983
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (SPP) ,,,,1983
,13,,General classification ,,28,,1983
