date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09,29,,World Championships - TTT (WC),57.2,,
27.08 » 30.08,,,Tour du Poitou Charentes (2.1),,,
30.08,DNF,,Stage 5 - Ruelle sur Touvre › Poitiers,192.2,,
29.08,40,98,Stage 4 (ITT) - Charroux › Civray,22.8,,
29.08,87,124,Stage 3 - Charroux › Civray,109.4,,
28.08,127,126,Stage 2 - Saintes › Angoulême,182,,
27.08,76,77,Stage 1 - Saint Maixent l'Ecole › Saintes,197.9,,
25.08,67,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
20.08,OTL,,Stage 1 - Limoges › Rochechouart,168,,
19.07 » 28.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,2,,Mountains classification,,,
,15,,Points classification,,,
,38,,General classification,,,
28.07,80,,Stage 10 - Caracas › Caracas,76.5,,
27.07,66,44,Stage 9 - Mariara › Los Teques,119.4,,
26.07,1,41,Stage 8 - San Filipe › Valencia,118.9,5,8
25.07,53,47,Stage 7 - Barquisimeto › San Vicente,104.3,,
24.07,91,47,Stage 6 - Tinaquillo › Barquisimeto,166.1,,
23.07,82,47,Stage 5 - Alta Gracia de Orituco › Cagua,188.1,,
22.07,93,48,Stage 4 - Cuanape › Alta Gracia de Orituco,170.7,,
21.07,52,46,Stage 3 - Caripe › Punto La Cruz,165.6,,
20.07,44,39,Stage 2 - Maturin › Carupano,176.7,,
19.07,47,5,Stage 1 - Maturin › Maturin,84.5,,
14.07,DNF,,Giro dell'Appennino (1.1),193.9,,
22.06,DNF,,National Championships Italy - Road Race (NC),234,,
12.06 » 16.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,33,,General classification,,,
16.06,47,,Stage 4 - Mersch › Luxembourg,143.6,,
15.06,36,33,Stage 3 - Eschweiler › Diekirch,178.8,,
14.06,46,50,Stage 2 - Schifflange › Walferdange,173.1,,
13.06,75,87,Stage 1 - Luxembourg › Hautcharage,183.8,,
12.06,104,104,Prologue - Luxembourg › Luxembourg,2.55,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
,54,,General classification,,,
02.06,52,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
01.06,81,56,Stage 2 - Kumano Sangaku › Kumano Sangaku,109.3,,
31.05,42,29,Stage 1 - Agagigawa Seiryu › Agagigawa Seiryu,114.1,,
30.05,43,43,Prologue - Shingu › Shingu,0.7,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
22.05,DNF,,Stage 3 - Minami-Shinshu › Minami-Shinshu,148,,
21.05,57,54,Stage 2 - Mino › Mino,160.7,,
19.05,25,25,Prologue - Sakai › Sakai,2.65,,
11.04,48,,GP de Denain Porte du Hainaut (1.1),199,,
10.04,89,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),199.9,,
04.04,65,,Grand Prix Pino Cerami (1.1),205.8,,
03.04,155,,Scheldeprijs (1.HC),204,,
31.03,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (WT),256.2,,
30.03,DNF,,Volta Limburg Classic (1.1),196,,
20.03,DNF,,Dwars door Vlaanderen (1.HC),199.7,,
21.02 » 02.03,,,Tour de Langkawi (2.HC),,,
,74,,General classification,,,
02.03,83,,Stage 10 - Tasik Kenyir › Kuala Terengganu,114.8,,
01.03,76,83,Stage 9 - Pasir Puteh › Kuala Berang,123.6,,
28.02,100,90,Stage 8 - Kuala Terengganu › Tanah Merah,164.5,,
27.02,70,92,Stage 7 - Kuantan › Dungun,149.8,,
26.02,121,93,Stage 6 - Mentakab › Kuantan,212.8,,
25.02,108,92,"Stage 5 - Proton, Shah Alam › Genting Highlands",108,,
24.02,118,85,Stage 4 - Tapah › Kapar,168,,
23.02,73,85,Stage 3 - Sungai Siput › Cameron Highlands,145.5,,
22.02,132,131,Stage 2 - Serdang › Kuala Kangsar,116,,
21.02,103,104,Stage 1 - Kangar › Kulim,163.7,,
11.01 » 20.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,25,,Points classification,,,
,40,,General classification,,,
20.01,31,,Stage 10 - Santa Ana › San Cristóbal,107.1,,
19.01,66,41,Stage 9 - Táriba › Casa del Padre,114.2,,
18.01,64,39,Stage 8 - Ureña › Cerro El Cristo,126.8,,
17.01,41,39,Stage 7 - Coloncito › San Antonio,117.4,,
16.01,44,37,Stage 6 - Las Mesas › San Juan de Colón,142.7,,
15.01,6,41,Stage 5 - Michelena › La Grita,133.5,,
14.01,70,48,Stage 4 - Bramón › Circuito en Rubio,97.3,,
13.01,42,48,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
12.01,100,96,Stage 2 - Socopó › San Rafael de El Piñal,168.7,,
11.01,85,85,Stage 1 - Barinas › Barinas,137,,
14.10,DNF,,Tour de Vendée (1.HC),172,,
04.10,22,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
02.10,12,,Binche-Tournai-Binche/ Mémorial Frank Vandenbroucke (1.1),200.3,10,3
27.09 » 30.09,,,Eurométropole Tour (2.1),,,
,88,,General classification,,,
30.09,122,88,Stage 4 - Mons › Tournai,158,,
29.09,92,91,Stage 3 - Péruwelz › Ichtegem,176,,
28.09,88,101,Stage 2 - Antoing › Poperinge,181,,
27.09,119,120,Stage 1 - La Louvière › Menen,167,,
15.09,38,,Memorial Marco Pantani - Trofeo Sidermac (1.1),183.7,,
03.09 » 07.09,,,Giro di Padania (2.1),,,
,15,,Mountains classification,,,
,76,,General classification,,,
07.09,47,76,Stage 5 - Acqui Terme › Frabosa Soprana,174.2,,
06.09,116,131,Stage 4 - Lazzate › Passo della Bocchetta,186.3,,
05.09,137,138,Stage 3 - Castelfranco Veneto › Merate,229.7,,
04.09,141,135,Stage 2 - Poggio Renatico › San Vendemmiano,223.2,,
03.09,41,41,Stage 1 - Sant Agostino › Bondeno,83.2,,
03.09,6,127,Stage 1 (TTT) - San Giovanni in Persiceto › Crevalcore,18.8,,0.4
19.08,72,,Chateauroux Classic de l'Indre Trophee Fenioux (1.1),201.2,,
14.08 » 17.08,,,Tour du Limousin (2.HC),,,
,2,,Mountains classification,,,
,53,,General classification,,,
17.08,53,53,Stage 4 - Varetz › Limoges,173.9,,
16.08,107,95,Stage 3 - Jumilhac Le Grand › Trélissac,189.1,,
15.08,111,98,Stage 2 - Oradour-sur-Glane  › Saint-Junie,186,,
14.08,98,98,Stage 1 - Limoges › La Souterraine,162.1,,
11.08,DNF,,G.P. Camaiore (1.1),199.2,,
29.07,DNF,,Trofeo Matteotti (1.1),195,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),205,,
06.08,68,,G.P. Camaiore (1.1),199.2,,
26.06,8,,National Championships Italy - ITT (NC),28.7,,
19.06,DNF,,Giro della Toscana (1.1),196,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,64,,General classification,,,
08.05,63,,Stage 5 - Grande-Synthe › Dunkerque,179.5,,
07.05,90,,Stage 4 - Hazebrouck › Cassel,189.6,,
06.05,13,,Stage 3 - Caudry › Le Cateau-Cambrésis,171.2,,
05.05,89,,Stage 2 - Douai › Iwuy,166,,
04.05,101,,Stage 1 - Dunkerque › Orchies,180.6,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
,114,,General classification,,,
22.04,125,,Stage 4 - Andalo › Madonna di Campiglio,161.5,,
21.04,83,,Stage 3 - Molina di Ledro › Fai della Paganella,170,,
20.04,136,,Stage 2 - Dro › Ledro Bezzecca,184,,
19.04,53,,Stage 1 (ITT) - Riva del Garda › Arco,13.4,,
14.04,109,,Gp De Denain Porte Du Hainaut (1.1),204.2,,
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),200.4,,
10.04,DNF,,Giro dell'Appennino (1.1),190.3,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,87,,General classification,,,
26.03,81,,Stage 5 - Fiorano Modenese › Sassuolo,173.4,,
25.03,32,,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
24.03,96,,Stage 3 - Casalecchio di Reno › Gaggio Montano,155.5,,
23.03,162,,Stage 2 - Rovigo › Rovigo,193.9,,
22.03,55,55,Stage 1a - Riccione › Riccione,81.2,,
22.03,8,50,Stage 1b (TTT) - Riccione › Riccione,15.6,,
05.03,DNF,,Montepaschi Strade Bianche - Eroica Toscana (1.1),190,,
19.02,DNF,,Trofeo Laigueglia (1.1),183.8,,
05.02,64,,GP Costa Degli Etruschi (1.1),186.1,,
17.01 » 23.01,,,Tour de San Luis (2.1),,,
,99,,General classification,,,
23.01,58,,Stage 7 - San Luis › San Luis,167.1,,
22.01,108,,Stage 6 - Estancia Grande › La Carolina,193.1,,
21.01,97,,Stage 5 - La Toma › Merlo (Mirador del Sol),160.6,,
20.01,97,,Stage 4 (ITT) - San Luis › San Luis,19.5,,
19.01,92,,Stage 3 - Buena Esperanza › Villa Mercedes,163.9,,
18.01,113,,Stage 2 - Juana Koslay › Mirador del Protero,156.6,,
17.01,60,,Stage 1 - San Luis › Justo Dract,166,,
09.10,DNF,,Giro dell'Emilia (1.HC),200,,
26.09,34,,Giro della Toscana (1.1),196.3,,
18.09,97,,GP Città di Modena - Viviana Manservisi (1.1),199.8,,
28.08,50,,Giro del Veneto (1.1),198,,
19.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),199.3,,
05.08,DNF,,Gp Industria E Commercio Artigianato Carnaghese (1.1),200,,
27.06,10,,National Championships Italy - ITT (NC),37.3,,
19.06,37,,"G.p. Nobili Rubinetterie, Coppa Papa' Carlo (1.1)",178.8,,
20.04 » 23.04,,,Giro del Trentino (2.1),,,
,102,,General classification,,,
23.04,119,,Stage 4 - Arco › Alpe di Pampeago (Tesero),172.1,,
22.04,95,,Stage 3 - Fiera di Primiero › Trento,164,,
21.04,122,,Stage 2 - Dro › San Martino di Castrozza,172.5,,
20.04,68,,Stage 1 (ITT) - Riva del Garda › Torbole sul Garda,12.5,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,52,,General classification,,,
27.03,2,,Stage 6 - Fiorano Modenese › Sassuolo,178.3,12,
26.03,18,,Stage 5 - Rovigo › Finale Emilia,183.8,,
25.03,88,,Stage 4 - Pavullo › Pavullo,185.3,,
24.03,79,,Stage 3 - San Lazzaro di Savena › Faenza,175.1,,
23.03,2,,Stage 2 (TTT) - Riccione › Riccione,15.6,8,
23.03,53,,Stage 1 - Riccione › Riccione,81.2,,
28.02,21,,Gp Di Lugano (1.1),142.8,,
27.02,DNF,,GP Dell'Insubria-lugano (1.1),181.8,,
20.02,81,,Trofeo Laigueglia (1.1),183,,
06.02,72,,GP Costa Degli Etruschi (1.1),193,,
29.09,73,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
06.09,5,,Memorial Davide Fardelli - Cronometro Individuale (1.2),23.6,,
05.07,61,,European Championships U23 - Road Race (CC),175.5,,
02.07,23,,European Championships U23 - ITT (CC),39,,
27.06,25,,National Championships Italy U23 - Road Race (NC),166.8,,
23.06,10,,National Championships Italy U23 - ITT (NC),27.3,,
12.06 » 21.06,,,Giro Ciclistico d'Italia (2.2),,,
19.06,DNF,,Stage 7 - Cesenatico › Cippo Carpegna,167.1,,
18.06,84,,Stage 6 - Ferrara › Cesenatico,144.1,,
16.06,121,,Stage 5 - Paderno del Grappa › Feltre,141.2,,
15.06,9,,Stage 4 (ITT) - Pozzoleone › Pozzoleone,16.5,,
14.06,143,,Stage 3 - Lonato del Garda › Asiago,166.6,,
13.06,93,,Stage 2 - Modena › Lonato del Garda,151.7,,
12.06,41,,Stage 1 - Firenze › Moden,172,,
07.06,42,,Coppa Colli Briantei Internazionale (1.2),176.3,,
25.04,77,,Gran Premio della Liberazione (1.2U23),138,,
18.04,64,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.Ncup),180,,
05.04,26,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),174.2,,
06.01 » 17.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,50,,General classification,,,
17.01,30,,Stage 12 - Circuito Ciudad de San Cristobal › Circuito Ciudad de San Cristobal,121.9,,
16.01,32,,Stage 11 (ITT) - San José de Bolívar › Queniquea,10.3,,
15.01,63,,Stage 10 - Cordero › La Grita,133.6,,
14.01,25,,Stage 9 - Circuito de Rubio › Circuito de Rubio,110.4,,
13.01,44,,Stage 8 - Las Mesas › San Antonio,143,,
12.01,64,,Stage 7 - Tariba › El Cobre,138,,
11.01,77,,Stage 6 - El Vigía › Cerro El Cristo,170,,
10.01,89,,Stage 5 - El Vigia › El Vigia,94,,
09.01,80,,Stage 4 - Merida › Tovar,120,,
08.01,11,,Stage 3 - Barinitas › Barinitas,78,,
07.01,102,,Stage 2 - El Tocuyo › Acarigua,140.3,,
06.01,51,,Stage 1 - Circuito El Tocuyo › Circuito El Tocuyo,110,,
26.09,45,,World Championships U23 - Road Race (WC),173.35,,
23.09,5,,World Championships U23 - ITT (WC),33.55,6,
05.09 » 14.09,,,Tour de l'Avenir (2.Ncup),,,
,23,,General classification,,,
14.09,40,,Stage 10 - Seix › Mirepoix,144.5,,
13.09,19,,Stage 9 - Revel › Guzet,150.5,,
12.09,43,,Stage 8 - Saint-Juéry › Revel (Saint-Ferréol),135.5,,
11.09,15,,Stage 7 (ITT) - Blaye-les-Mines › Blaye-les-Mines,21,,
10.09,45,,Stage 6 - Saint-Flour › Carmaux,212.5,,
09.09,39,,Stage 5 - Saint-Symphorien-sur-Coise › Saint-Flour,181.5,,
08.09,70,,Stage 4 - Néris-les-Bains › Saint-Symphorien-sur-Coise,207,,
07.09,68,,Stage 3 - Vézelay  › Commentry,195.5,,
06.09,32,,Stage 2 - Chalette-sur-Loing › Avallon,131,,
05.09,26,,Prologue - Chalette-sur-Loing › Chalette-sur-Loing,7.5,,
03.07,12,,European Championships U23 - ITT (CC),23.5,,
22.06,4,,National Championships Italy U23 - ITT (NC),33.1,,
16.09,41,,Trofeo G. Bianchin (1.2),171.8,,
06.09 » 09.09,,,Giro della Toscana (2.2),,,
08.09,DNF,,Stage 3 - San Miniato › San Miniato,162,,
07.09,7,13,Stage 2 - Ponte Spada › Castelfiorentino,142,,
06.09,19,19,Stage 1 - Pisa › Montecatini Val di Cecina,147,,
07.09 » 10.09,,,Giro della Toscana (2.2),,,
,25,,General classification,,,
10.09,25,,Stage 4 - Terranova Bracciolini › Donnini,151,,
09.09,39,48,Stage 3 - San Miniato Basso › San Miniato Basso,162,,
08.09,75,59,Stage 2 - Monsummano Terme › Monsummano Terme,152,,
07.09,51,51,Stage 1 - Cantagrillo › Serravalle Pistoiese,135,,
28.08,11,,Trofeo Emilio Paganessi (1.1),120,12,
29.04 » 02.05,,,Giro della Toscana (2.8),,,
,50,,General classification,,,
29.04,6,,Stage 1 - Pieve al Toppo › Pieve al Toppo,101,3,
