date,result ranking,general classification,race name,distance,PCS point,UCI point
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
27.03,DNF,,Stage 3 - Rhodes › Maritsa,150.2,,
26.03,109,112,Stage 2 - Rhodes › Afantou,153.5,,
25.03,108,116,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,121,121,Prologue - Ialyssos › Ialyssos,3.8,,
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,29,,Mountains classification,,,
,52,,General classification,,,
31.10,39,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,
30.10,48,53,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,
29.10,27,53,Stage 7 - Le Gosier › Les Abymes,133.4,,
28.10,56,55,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,
27.10,22,53,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,
26.10,46,58,Stage 4 - Vieux-Habitants › Lamentin,137,,
25.10,33,52,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,
24.10,51,49,Stage 2 - Saint-François › Deshaies,144.5,,
23.10,40,43,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,
22.10,46,46,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,
17.10,23,,Chrono des Nations (1.1),44.5,,3
22.09,13,,World Championships - Mixed Relay TTT (WC),44.5,,8.33
28.07,38,,Olympic Games - ITT (Olympics),44.2,10,
28.05 » 29.05,,,Tour of Estonia (2.1),,,
29.05,DNF,,Stage 2 - Tartu › Tartu,163,,
28.05,52,52,Stage 1 - Tallinn › Tartu,193.3,,
25.09,55,,World Championships - ITT (WC),31.7,10,
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,
02.10,DNS,,Stage 1 - Tabriz › Aras,148.3,,
25.09,50,,World Championships - ITT (WC),54,10,
31.07,DNF,,Circuito de Getxo (1.1),192,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
26.06,17,,National Championships Switzerland - ITT (NC),29.8,,
28.04,31,,Asian Cycling Championships - Road Race (CC),166.6,,3
25.04,9,,Asian Cycling Championships - ITT (CC),40,,5
26.09,53,,World Championships - ITT (WC),52.1,10,
09.09,13,,Chrono Champenois Masculin International (1.2),33.4,,
30.06,16,,Mediterranean Games - ITT (JR),25,,
27.06,OTL,,Mediterranean Games - Road Race (JR),143,,
12.05,31,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,
08.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.5,,
20.09,60,,World Championships - ITT (WC),31,10,
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,69,,General classification,,,
22.06,63,,Stage 6 - Tabriz › Tabriz,124,,
21.06,70,70,Stage 5 - Sareyn › Sahand,188,,
20.06,75,72,Stage 4 - Kaleybar › Meshgin shahr,150.6,,
19.06,70,74,Stage 3 - Aras › Kaleybar,150,,
18.06,78,75,Stage 2 - Urmia › Aras,210.3,,
17.06,64,64,Stage 1 - Tabriz › Urmia,144.4,,
11.06 » 15.06,,,Grand Prix 'Udmurtskaya Pravda' (2.2),,,
12.06,OTL,,Stage 2 - Izevsk › Izevsk,120,,
11.06,88,88,Stage 1 (ITT) - Izevsk › Izevsk,18.9,,
01.06,32,,Asian Cycling Championships - Road Race (CC),206,,
22.05 » 27.05,,,Tour of Iran (Azarbaijan) (2.2),,,
26.05,DNS,,Stage 5 - Aras › Sahand,191,,
25.05,92,,Stage 4 - Khoy › Aras,152,,
24.05,82,79,Stage 3 - Urmiyeh › Khoy,122,,
11.05 » 16.05,,,International Azerbaïjan Tour (2.2),,,
,70,,General classification,,,
16.05,79,,Stage 6 - Tabriz › Tabriz,80,,
15.05,64,68,Stage 5 - Sarein  › Tabriz,188,,
14.05,44,66,Stage 4 - Qarah Chaman  › Ardabil,194,,
13.05,41,79,Stage 3 - Tabriz  › Mianeh,155,,
12.05,81,80,Stage 2 - Urmia  ›  Shabestar,174,,
11.05,63,66,Stage 1 - Tabriz  › Urmia,141,,
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,
,77,,General classification,,,
06.04,71,,Stage 5 - Chiang Rai  › Chiang Khong,130,,
05.04,42,77,Stage 4 - Chiang Rai  › Wat Rong Khun,136.6,,
04.04,86,77,Stage 3 - Chiang Rai › Chiang Rai,146.1,,
03.04,66,65,Stage 2 - Chiang Rai  › Mae Chan,111.2,,
02.04,63,91,Stage 1 - Chiang Rai › Chiang Rai,162.2,,
01.04,102,102,Prologue - Chiang Rai › Chiang Rai,2.86,,
30.09,12,,Golan II (1.2),150,,
28.09,11,,Golan I (1.2),120,,
08.09 » 11.09,,,Tour of Marmara (2.2),,,
,26,,General classification,,,
11.09,34,,Stage 4 - Adapazari › Kocaeli,110,,
10.09,18,,Stage 3 - Akçakoca  › Adapazari,120,,
09.09,21,,Stage 2 - Kefken › Akçakoca ,126,,
08.09,28,,Stage 1 - Sile › Kefken,102,,
26.08 » 29.08,,,Tour of Victory (2.2),,,
,29,,General classification,,,
29.08,15,,Stage 3 - Polatli › Eskisehir,166,,
28.08,12,,Stage 2 - Cankiri › Akyurt,96,,
27.08,34,,Stage 1 - Inebolu › Kastamonu,87,,
26.08,42,,Prologue - Inebolu › Inebolu,3,,
30.06 » 03.07,,,Tour of Cappadocia (2.2),,,
,29,,General classification,,,
03.07,21,,Stage 4 - Nevsehir › Nevsehir,117.8,,
02.07,29,,Stage 3 - Nevsehir › Nevsehir,141,,
01.07,28,,Stage 2 - Nevsehir › Nevsehir,125.7,,
30.06,32,,Stage 1 (ITT) - Nevsehir › Nevsehir,8,,
02.06 » 05.06,,,Tour of Isparta (2.2),,,
,28,,General classification,,,
05.06,23,,Stage 3 - Isparta › Isparta,118,,
04.06,27,,Stage 2 - Isparta › Isparta,117.8,,
03.06,35,,Stage 1 - Isparta › Isparta,125,,
02.06,36,,Prologue - Egirdir › Egirdir,8,,
04.11 » 07.11,,,Tour of Alanya (2.2),,,
,40,,General classification,,,
07.11,28,,Stage 4 - Alanya › Alanya,94,,
06.11,45,,Stage 3 - Alanya › Alanya,91,,
05.11,39,,Stage 2 - Alanya › Akseki,120,,
04.11,24,,Stage 1 - Alanya › Alanya,135,,
28.10 » 31.10,,,Tour of Marmara (2.2),,,
,17,,General classification,,,
31.10,22,,Stage 4 - Adapazari › Kocaeli,108,,
30.10,17,,Stage 3 - Akcakoca › Adapazari,120,,
28.10,17,,Stage 1 - Sile › Kefken,102,,
26.08 » 30.08,,,Tour of Victory (2.2),,,
,24,,General classification,,,
30.08,18,,Stage 5 - Eskisehir › Dumlupinar,,,
29.08,20,,Stage 4 - Eskisehir › Eskisehir,,,
28.08,28,,Stage 3 - Cankiri › Akyurt,,,
27.08,25,,Stage 2 - Kastamonu › Cankiri,113,,
26.08,35,,Stage 1 - Inebolu › Kastamonu,87,,
09.08,DNF,,World Championships MJ - Road Race (WC),135,,
08.08,61,,World Championships MJ - ITT (WC),25.8,,
