date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,55,,National Championships Belgium - Road Race (NC),241.2,,
16.06 » 19.06,,,Tour de Slovénie (2.1),,,
,88,,General classification,,,
19.06,72,,Stage 4 - Ptuj › Novo mesto,181,,
18.06,97,,Stage 3 - Tržič › Golte,170.6,,
17.06,94,,Stage 2 - Koper › Nova Gorica,189.6,,
16.06,56,,Prologue - Ljubljana › Ljubljana,6.8,,
10.06 » 12.06,,,Delta Tour Zeeland (2.1),,,
12.06,DNF,,Stage 3 - Terneuzen › Terneuzen,195.8,,
11.06,21,,Stage 2 - Middelburg › Goes,193,,
10.06,59,,Prologue - Vlissingen › ,3.8,,
01.06 » 05.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,89,,General classification,,,
05.06,73,,Stage 5 - Mersch › Luxembourg,152.1,,
04.06,121,,Stage 4 - Eschweiler › Roost,185,,
03.06,78,,Stage 3 - Schifflange › Differdange,200.7,,
02.06,79,,Stage 2 - Luxembourg › Bascharage,192.8,,
01.06,90,,Prologue - Luxembourg-Ville › Luxembourg-Ville,2.7,,
18.05 » 22.05,,,Circuit De Lorraine Professionnel (2.1),,,
,94,,General classification,,,
22.05,76,,Stage 5 - Metz › Hayange,149.5,,
21.05,108,,Stage 4 - Baccarat › Rehlingen,175.5,,
20.05,75,,Stage 3 - Château-Salins › Saint-Dié-des-Vosges,206,,
19.05,117,,Stage 2 - Briey › Commercy,168,,
18.05,95,,Stage 1 - Amneville › Longwy,166,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
07.05,67,,Stage 4 - Hazebrouck › Cassel,189.6,,
06.05,103,,Stage 3 - Caudry › Le Cateau-Cambrésis,171.2,,
05.05,87,,Stage 2 - Douai › Iwuy,166,,
04.05,70,,Stage 1 - Dunkerque › Orchies,180.6,,
14.04,127,,Gp De Denain Porte Du Hainaut (1.1),204.2,,
12.04,DNF,,Paris-Camembert (1.1),206.5,,
02.04,DNF,,Hel van het Mergelland (1.1),196,,
26.03,DNF,,E3 Prijs Vlaanderen (1.HC),200,,
27.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1),193,,
15.02 » 20.02,,,Tour of Oman (2.1),,,
,99,,General classification,,,
20.02,36,,Stage 6 - Qurayyat › Mattrah Seafront,157,,
19.02,92,,Stage 5 (ITT) - Al Jissah › Al Jissah,18,,
18.02,99,,Stage 4 - Sultan Qaboos University › Jabal al Akhdhar (Green Mountain),157,,
17.02,26,,Stage 3 - Sur › Sur,208,,
16.02,73,,"Stage 2 - The Wave, Muscat › Al Wutayya",150,,
15.02,41,,Stage 1 - As Sawadi › Al Seeb,158,,
06.02 » 11.02,,,Tour of Qatar (2.1),,,
09.02,DNF,,Stage 3 - Al Wakra › Mesaieed,150.5,,
08.02,99,,Stage 2 - Camel Race Track › Doha Golf Club,135.5,,
07.02,104,,Stage 1 - Dukhan › Al Khor Corniche,145.5,,
06.02,70,,Prologue - Cultural Village › Cultural Village,2.5,,
05.10,26,,Memorial Frank Vandenbroucke (1.1),200,,
29.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198.9,,
26.05 » 30.05,,,Bayern-Rundfahrt (2.HC),,,
27.05,105,,Stage 2 - Viechtach › Bayreuth,200.5,,
26.05,95,,Stage 1 - Erding › Viechtach,189.8,,
14.05 » 16.05,,,Tour de Picardie (2.1),,,
,39,,General classification,,,
16.05,53,,Stage 3 - Crépy-en-Valois › Sissonne,174.5,,
15.05,67,,Stage 2 - Gamaches › Liancourt (of Mouy),186,,
14.05,8,,Stage 1 - Boué › Doullens,181,1,
12.05,DNF,,Batavus Prorace (1.1),212.9,,
05.05 » 09.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,99,,General classification,,,
09.05,32,,Stage 5 - Ardres › Dunkerque,179.5,,
08.05,66,,Stage 4 - Merville › Cassel,181.3,,
07.05,115,,Stage 3 - Menin (Menen) › Ypres (Ieper),193.2,,
06.05,71,,Stage 2 - Coulogne › Auby,195.7,,
05.05,9,,Stage 1 - Dunkerque › Bray-Dunes,143,,
15.04,62,,GP de Denain Porte du Hainaut (1.1),197.1,,
13.04,23,,Paris-Camembert (1.1),206.5,,
11.04,45,,Dwars Door Drenthe (1.1),178.7,,
10.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),203.4,,
07.04,147,,Scheldeprijs (1.HC),205.4,,
05.04,DNF,,Rund um Köln (1.1),197.9,,
03.04,DNF,,Hel van het Mergelland (1.1),195.8,,
28.03,OTL,,Gent - Wevelgem (PT),219,,
27.03,DNF,,E3 Prijs Vlaanderen (1.HC),203,,
21.03,DNF,,Eneco Ronde Van Het Groene Hart (1.1),207.4,,
06.03,9,,De Vlaamse Pijl (1.2),151.7,,
03.03,DNF,,Memorial Samyn (1.1),191.9,,
03.03,2,,Memorial Samyn (1.1),191.9,55,
27.02,3,,Beverbeek Classic (1.2),168.6,7,
03.02 » 07.02,,,Etoile de Bessèges (2.1),,,
07.02,DNF,,Stage 5 - Gagnières › Bessèges,145,,
06.02,94,,Stage 4 - Alès › Alès,140,,
05.02,9,,Stage 3 - Cèze › Cèze,148,,
04.02,57,,Stage 2 - Nîmes › Saint-Ambroix,141,,
03.02,5,,Stage 1 - Aigues Mortes › Le Grau du Roi,146,4,
31.01,OTL,,Grand Prix d'Ouverture La Marseillaise (1.1),139.7,,
13.10,100,,Nationale Sluitingprijs Putte-Kapellen (1.1),177.2,,
11.10,18,,Paris-tours (1.2U23),179,8,
02.10 » 04.10,,,Cinturó De L'empordà (2.2),,,
02.10,84,,Stage 1 - Empúriabrava › Roses,159.9,,
23.09,23,,Omloop van het Houtland (1.1),188,,
18.09,30,,Kampioenschap van Vlaanderen (1.1),182.6,,
12.09,51,,Paris-Bruxelles (1.HC),221,,
09.09,14,,Memorial Rik Van Steenbergen (1.1),200,7,
30.08,6,,Schaal Sels (1.1),204.1,24,
18.08,DNF,,GP Stad Zottegem (1.1),192.3,,
16.08,27,,Antwerpse Havenpijl (1.2),181.4,,
27.05 » 31.05,,,Tour of Belgium (2.HC),,,
