date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
15.04,DNF,,Stage 4 - Ragalna › Etna,140,,
14.04,119,119,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,124,120,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,112,112,Stage 1 - Milazzo › Bagheria,199,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
05.02,DNF,,Stage 1 - Bellegarde › Bellegarde,141.1,,
02.02,DNF,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
24.09,40,,World Championships U23 - ITT (WC),30.3,,
21.07,72,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,
20.07,21,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,43,,Youth classification,,,
,87,,General classification,,,
06.07,87,,Stage 5 - Tarnobrzeg › Krosno,177.6,,
05.07,89,83,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,
04.07,91,83,Stage 3 - Kielce › Radom ,170.7,,
03.07,70,77,Stage 2 - Zgierz › Kutno ,148,,
02.07,95,94,Stage 1 - Łódź  › Sieradz ,213.7,,
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
14.06,DNF,,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,
13.06,107,88,Stage 2 - Balassagyarmat › Miskolc,200.6,,
12.06,79,79,Stage 1 - Velence › Esztergom,194.1,,
11.06,77,77,Prologue - Siófok › Siófok,4,,
12.05,DNF,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
11.05,DNF,,Visegrad 4 Kerekparverseny (1.2),168.7,,
02.05,DNF,,Memoriał Romana Siemińskiego (1.2),164.7,,
01.05,45,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
26.04,36,,Asian Cycling Championships U23 - Road Race (CC),148.4,,
24.04,2,,Asian Cycling Championships U23 - ITT (CC),40,7,30
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,
02.04,DNF,,Stage 2 - Uttaradit › Nan,182.5,,
01.04,76,76,Stage 1 - Phitsanuloke › Uttaradit,166.8,,
17.03 » 21.03,,,Tour de Taiwan (2.1),,,
,100,,General classification,,,
21.03,92,,Stage 5 - Pingtung › Pingtung,192.8,,
20.03,73,105,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,
19.03,105,108,Stage 3 - Hsinchu › Shigang,156.5,,
18.03,91,96,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,
17.03,88,88,Stage 1 - Taipei › Taipei,83.2,,
09.02,DNF,,Grand Prix Gazipasa (1.2),153,,
24.09,44,,World Championships U23 - ITT (WC),27.7,,
02.09,DNF,,Antwerp Port Epic (1.1),206.6,,
01.09,DNF,,Brussels Cycling Classic (1.HC),201.4,,
21.06 » 24.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
21.06,DNF,,Stage 1 - Saint-Michel-de-Maurienne › Bonneval-sur-Arc,153,,
10.06,DNF,,Rund um Köln (1.1),207.7,,
13.05,DNF,,Grand Prix Criquielion (1.2),194.8,,
12.05,DNF,,Ronde van Overijssel (1.2),199,,
21.04,131,,Arno Wallaard Memorial (1.2),184,,
14.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),173.4,,
03.03,142,,Trofej Porec - Porec Trophy (1.2),156,,
28.02,111,,Trofej Umag - Umag Trophy (1.2),144.4,,
02.03,DNF,,Asian Cycling Championships - Road Race (CC),153.6,,
27.02,5,,Asian Cycling Championships U23 - ITT (CC),25.6,6,5
30.04,DNF,,GP Viborg (1.2),198.1,,
22.05 » 24.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
23.05,DNF,,Stage 3 - Axel › Axel,99.4,,
23.05,80,113,Stage 2 (ITT) - Axel › Axel,7.8,,
22.05,113,113,Stage 1 - Sluiskil › Sluiskil,108.1,,
