date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.09 » 03.10,,,Cro Race (2.1),,,,2021
02.10,DNF,,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,101,124,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,128,127,Stage 3 - Primošten › Makarska,167,,,2021
29.09,129,120,Stage 2 - Slunj › Otočac,187,,,2021
28.09,100,7,Stage 1 - Osijek › Varaždin,237,,,2021
19.09,51,,Gooikse Pijl (1.1),199,,,2021
18.09,11,,PWZ Zuidenveld Tour (1.2),200,,,2021
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,24,,General classification,,,,2021
12.09,21,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,52,28,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,23,24,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,6,29,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,,2021
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,,2021
,19,,Points classification,,,,2021
,44,,General classification,,,,2021
22.08,36,,Stage 3 - Jawor › Jawor,130.5,,,2021
21.08,57,56,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,,2021
20.08,64,64,Stage 1 - Polkowice › Głogów,96,,,2021
15.08,DNF,,Memorial Henryka Łasaka (1.2),150,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
08.08,DNF,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,79,66,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,43,64,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,96,96,Stage 1 - Prostějov › Uničov,150.8,,,2021
25.07,74,,GP Kranj (1.2),157.3,,,2021
18.07,7,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,5,2021
17.07,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,,2021
11.07,OTL,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,,2021
10.07,86,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,16,,Points classification,,,,2021
,80,,General classification,,,,2021
26.06,115,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,114,98,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,96,91,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,111,110,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,110,111,Stage 1 - Pabianice › Łódź,75.1,,,2021
20.06,20,,National Championships Poland - Road Race (NC),187,,,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
11.06,DNS,,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,141,141,Prologue - Linz › Linz,0.7,,,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
29.05,DNF,,Stage 2 - Tartu › Tartu,163,,,2021
28.05,55,55,Stage 1 - Tallinn › Tartu,193.3,,,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
,89,,General classification,,,,2021
16.05,100,,Stage 5 - Budapest › Budapest,92.4,,,2021
15.05,96,93,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,120,73,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,68,44,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,21,25,Stage 1 - Siófok › Kaposvár,173,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,29,,General classification,,,,2021
25.04,61,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,4,25,Stage 3 - Bijeljina › Vlasenica,124.1,5,,2021
23.04,31,58,Stage 2 - Obrenovac › Bijeljina,122,,,2021
