date,result ranking,general classification,race name,distance,PCS point,UCI point
18.09,9,,National Championships China - Road Race (NC),,,1
16.09,2,,National Championships China - ITT (NC),,7,15
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,93,,General classification,,,
15.10,53,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,90,94,Stage 5 - Jurong › Jurong,121.8,,
13.10,32,96,Stage 4 - Suzhou › Suzhou,116,,
12.10,87,97,Stage 3 - Huzhou › Changxing,117,,
11.10,51,101,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,92,86,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,85,85,Prologue - Wuxi  › Wuxi ,5.5,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
15.07,DNF,,Stage 2 - Xining › Xining,119,,
14.07,19,101,Stage 1 (TTT) - Hehuang New District › Xining,40,,
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
12.04,DNF,,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,
11.04,87,115,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,100,117,Stage 5 - Tanjung Malim › Taiping,200.1,,
09.04,76,118,Stage 4 - Shah Alam › Genting Highlands,114.2,,
08.04,111,121,Stage 3 - Muar › Putrajaya,192.6,,
07.04,122,122,Stage 2 - Senawang › Melaka,200.6,,
06.04,124,124,Stage 1 - Kuala Lumpur › Tampin,176.9,,
05.06 » 12.06,,,Tour de Korea (2.1),,,
10.06,DNF,,Stage 6 - Asan › Chungju,194.6,,
09.06,67,39,Stage 5 - Daejeon › Asan,170.7,,
08.06,72,32,Stage 4 - Daejeon › Daejeon,85.8,,
07.06,26,27,Stage 3 - Gunsan › Daejeon,145.8,,
06.06,50,28,Stage 2 - Gumi › Gunsan,235.2,,
05.06,19,21,Stage 1 - Busan › Gumi,189.1,,
07.06 » 14.06,,,Tour de Korea (2.1),,,
,86,,General classification,,,
14.06,19,,Stage 8 - Seoul › Seoul,65,,
13.06,54,86,Stage 7 - Gunsan › Daejun,145.8,,
12.06,67,89,Stage 6 - Gangjin › Gunsan,193.7,,
11.06,94,91,Stage 5 - Yeosu › Gangjin,175,,
