date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,58,,National Championships Ireland - Road Race (NC),168,,
21.06,DNF,,European Games - Road Race (JR),215.8,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
,93,,General classification,,,
14.06,92,,Stage 4 - Tricot › Liancourt,179,,
13.06,99,92,Stage 3 - Point-Sainte-Maxence › Point-Sainte-Maxence,222.7,,
12.06,82,85,Stage 2 - Auneuil › Le Plessis-Belleville,178.4,,
11.06,82,83,Stage 1 - Venette › Montataire,131.2,,
04.06 » 07.06,,,Boucles de la Mayenne (2.1),,,
,63,,General classification,,,
07.06,43,,Stage 3 - Colombiers-du-Plessis › Laval,176,,
06.06,54,76,Stage 2 - Saint-Pierre-des-Nids › Lassay-les-Châteaux,186,,
05.06,63,97,Stage 1 - Saint-Berthevin › Changé,184,,
04.06,100,100,Prologue - Laval › Laval,4.5,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
07.05,DNS,,Stage 2 - Baku › Ismayilli,186.5,,
06.05,90,90,Stage 1 - Baku › Sumqayit,153.5,,
02.05,DNF,,Ronde van Overijssel (1.2),200.7,,
19.04,83,,Profronde van Noord-Holland (1.2),203,,
18.04,DNF,,Arno Wallaard Memorial (1.2),192,,
10.04 » 12.04,,,Circuit des Ardennes (2.2),,,
12.04,DNF,,Stage 4 - Sedan › Charleville-Mezières,113.2,,
12.04,18,,Stage 3 (TTT) - Charleville-Mézières › Sedan,28.6,,
11.04,105,100,Stage 2 - Sévigny-la-Forêt › Signy-le-Petit,172.7,,
10.04,92,92,Stage 1 - Rethel › Rethel,177.6,,
04.04,DNF,,Volta Limburg Classic (1.1),198,,
18.03,DNF,,Nokere Koerse - Danilith Classic (1.1),197.7,,
06.03 » 08.03,,,Driedaagse van West-Vlaanderen (2.1),,,
08.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,184.5,,
07.03,169,170,Stage 1 - Brugge › Harelbeke,174.1,,
06.03,171,171,Prologue - Middelkerke › Middelkerke,7,,
01.03,30,,Kuurne-Bruxelles-Kuurne (1.1),193,,
07.09,56,,Kernen Omloop Echt-Susteren (1.2),191.1,,
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,
19.08,95,,GP Stad Zottegem (1.1),189,,
03.08,DNF,,Commonwealth Games - Road Race (JR),168.2,,
29.06,2,,National Championships Ireland - Road Race (NC),170,10,30
25.06,52,,Halle-Ingooigem (1.1),199.9,,
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
,102,,General classification,,,
08.06,92,,Stage 3 - Le Horps › Laval,172,,
07.06,112,112,Stage 2 - Jublains › Montaigu,184,,
06.06,117,117,Stage 1 - Renault St Berthevin › Bonchamp,198,,
05.06,94,94,Prologue - Laval › Laval,4.5,,
18.05 » 25.05,,,An Post Ras (2.2),,,
,28,,Mountains classification,,,
,22,,Points classification,,,
,6,,General classification,,6,8
25.05,18,,Stage 8 - Newbridge › Skerries,134.3,,
24.05,21,6,Stage 7 - Carrick on Suir › Baltinglass,147.7,,
23.05,11,6,Stage 6 - Clonakilty › Carrick on Suir,167.9,,
22.05,8,8,Stage 5 - Cahirciveen › Clonakilty,168.9,,
21.05,15,19,Stage 4 - Charleville › Cahirciveen,183.6,,
20.05,48,22,Stage 3 - Lisdoonvarna › Charleville,154.2,,
19.05,26,23,Stage 2 - Roscommon › Lisdoonvarna,159.2,,
18.05,32,4,Stage 1 - Dunboyne › Roscommon,149.8,,
07.05 » 11.05,,,Tour d'Azerbaïdjan (2.1),,,
,48,,General classification,,,
11.05,86,,Stage 5 - Baku › Baku,202,,
10.05,123,50,Stage 4 - Qabala › Pirqulu,115,,
09.05,107,37,Stage 3 - Qabala › Qabala,180,,
08.05,32,29,Stage 2 - Baku › Ismayilli,187,,
07.05,65,65,Stage 1 - Baku › Sumqayit,154,,
27.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),179,,
21.04,17,,Rund um Köln (1.1),192.6,4,
12.04,96,,Grand Prix Cerami (1.1),200,,
05.04,DNF,,Volta Limburg Classic (1.1),196,,
24.03 » 30.03,,,Tour de Normandie (2.2),,,
,42,,Youth classification,,,
,53,,Points classification,,,
,65,,General classification,,,
30.03,92,,Stage 6 - Torigni-sur-Vire › Caen,149,,
29.03,28,46,Stage 5 - Gouville sur Mer › Carentan,184,,
28.03,14,47,Stage 4 - Domfront › Villers-Bocage,172,,
27.03,63,72,Stage 3 - Elbeuf-sur-Seine › Argentan,161,,
26.03,33,75,Stage 2 - Forges Les Eaux › Elbeuf-sur-Seine,149,,
25.03,91,89,Stage 1 - Colombelles › Forges Les Eaux,200,,
24.03,141,141,Prologue - Saint-Lo › Saint-Lo,3.5,,
21.03,DNF,,Handzame Classic (1.1),198.3,,
19.03,25,,Nokere Koerse - Danilith Classic (1.1),199.3,,
16.03,12,,Omloop van het Waasland (1.2),191,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
09.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,185.9,,
08.03,139,171,Stage 1 - Brugge › Harelbeke,182.9,,
07.03,169,169,Prologue - Middelkerke › Middelkerke,7,,
02.03,71,,Kuurne-Bruxelles-Kuurne (1.1),197,,
23.02,18,,GP Izola - Butan plin (1.2),142,,
03.10 » 06.10,,,Tour de l'Eurométropole (2.1),,,
03.10,DNF,,Stage 1 - La Louvière › Moorslede,194.8,,
29.09,DNF,,Gooikse Pijl (1.2),198.3,,
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
15.09 » 22.09,,,Tour of Britain (2.1),,,
,5,,Mountains classification,,,
,66,,General classification,,,
22.09,86,,Stage 8 - London › London,88,,
21.09,64,67,Stage 7 - Epsom › Guildford,150.4,,
20.09,85,67,Stage 6 - Sidmouth › Haytor,137,,
19.09,66,48,Stage 5 - Machynlleth › Caerphilly,177.1,,
18.09,50,52,Stage 4 - Stoke-on-Trent › Llanberis,190.9,,
17.09,79,53,Stage 3 (ITT) - Knowsley › Knowsley,16,,
16.09,62,56,Stage 2 - Carlisle › Kendal,225,,
15.09,38,39,Stage 1 - Peebles › Drumlanrig Castle,201,,
08.09,99,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,34,,Schaal Sels (1.1),200.5,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,
29.07,DNF,,Stage 4 - Plouguernevel › Rostrenen,174,,
28.07,102,48,Stage 3 - Le Saint › Ploerdut,106,,
28.07,50,49,Stage 2 (ITT) - Carhaix › Carhaix,12,,
27.07,49,49,Stage 1 - Calanhel › Plouray,194,,
20.06,4,,National Championships Ireland - ITT (NC),39.77,,
16.06,DNF,,Flèche Ardennaise (1.2),180,,
06.06 » 09.06,,,Ronde de l'Oise (2.2),,,
,34,,Points classification,,,
,63,,General classification,,,
09.06,61,,Stage 4 - Beauvais › Rantigny,180.2,,
08.06,96,96,Stage 3 - Le Plessis Belleville › Pont-Sainte-Maxence,190.5,,
07.06,82,68,Stage 2 - Villers-Saint-Paul › Noyon,179.8,,
06.06,28,30,Stage 1 - Clermont-de-l'Oise › Senlis,135.9,,
19.05 » 26.05,,,An Post Ras (2.2),,,
,28,,Mountains classification,,,
,43,,General classification,,,
26.05,47,,Stage 8 - Naas › Skerries,144.6,,
25.05,59,45,Stage 7 - Carlow › Naas,141.2,,
24.05,51,49,Stage 6 - Mitchelstown › Carlow,154.6,,
23.05,47,57,Stage 5 - Glengarriff › Mitchelstown,150,,
22.05,66,59,Stage 4 - Listowel › Glengarriff,153,,
21.05,27,23,Stage 3 - Nenagh › Listowel,141.4,,
20.05,21,27,Stage 2 - Longford › Nenagh,160.4,,
19.05,24,27,Stage 1 - Dunboyne › Longford,135.4,,
12.05,102,,Rund um Köln (1.1),192.6,,
05.05,5,,Circuit de Wallonie (1.2),170,2,10
28.04,DNF,,Zuid Oost Drenthe Classic II (1.2),209.1,,
27.04,15,,Zuid Oost Drenthe Classic I (1.2),180,,
20.04,DNF,,Arno Wallaard Memorial (1.2),184,,
04.04,DNF,,Grand Prix Pino Cerami (1.1),205.8,,
30.03,DNF,,Volta Limburg Classic (1.1),196,,
10.03,DNF,,Kattekoers (1.2),174,,
14.02 » 17.02,,,Volta ao Algarve (2.1),,,
,80,,General classification,,,
17.02,98,,Stage 4 (ITT) - Castro Marim › Tavira,34.8,,
16.02,79,74,Stage 3 - Portimao › Alto do Malhão,193,,
15.02,37,55,Stage 2 - Lagoa › Lagoa,195,,
14.02,74,78,Stage 1 - Faro › Albufeira,198.8,,
30.01 » 03.02,,,Etoile de Bessèges (2.1),,,
,16,,Youth classification,,,
,40,,General classification,,,
03.02,43,,Stage 6 (ITT) - Alés › Alés,9.7,,
03.02,32,51,Stage 5 - Alés › Alés,69,,
02.02,86,55,Stage 4 - Sabran › Pont Saint Esprit,154,,
01.02,36,58,Stage 3 - Bessèges › Bessèges,152.6,,
31.01,40,75,Stage 2 - Nîmes › Les Fumades,157,,
30.01,79,80,Stage 1 - Bellegarde › Beaucaire,154,,
27.01,87,,Grand Prix Cycliste la Marseillaise (1.1),148.1,,
22.09,26,,World Championships U23 - Road Race (WC),177,,
17.09,30,,World Championships U23 - ITT (WC),36,,
15.09,DNF,,GP Impanis - Van Petegem (1.1),201,,
14.09,71,,Kampioenschap van Vlaanderen (1.1),182.6,,
02.09,77,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
22.08,DNF,,Druivenkoers - Overijse (1.1),198,,
12.08,77,,European Championships U23 - Road Race (CC),172,,
10.08,11,,European Championships U23 - ITT (CC),24.9,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,7,,Youth classification,,,
,8,,General classification,,3,3
30.07,26,8,Stage 4 - Carhaix › Rostrenen,169.1,,
29.07,27,7,Stage 3 - Plouguernevel › Ploerdut,102.4,,
29.07,7,7,Stage 2 (ITT) - Carhaix › Cléden Poher,12.5,,
28.07,65,65,Stage 1 - Calanhel › Plouray,198.8,,
11.07,139,,GP van de stad Geel (1.2),155,,
24.06,5,,National Championships Ireland - Road Race (NC),167.4,2,10
21.06,2,,National Championships Ireland - ITT (NC),,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
09.06,DNF,,Stage 3 - Wavignies  › Clermont ,190.3,,
08.06,111,109,Stage 2 - Longueil-Sainte-Marie  › Ribécourt,171.8,,
07.06,91,91,Stage 1 - Breuil-le-Sec  › Montataire,138,,
20.05 » 27.05,,,An Post Ras (2.2),,,
,6,,Youth classification,,,
,34,,General classification,,,
27.05,81,,Stage 8 - Cootehill  › Skerries,161,,
26.05,42,31,Stage 7 - Donegal  › Cootehill,161,,
25.05,50,32,Stage 6 - Buncrana  › Killybegs,134,,
24.05,38,27,Stage 5 - Bundoran  › Buncrana,149,,
23.05,42,31,Stage 4 - Westport  › Bundoran,135,,
22.05,30,33,Stage 3 - Gort  › Westport,145,,
21.05,31,47,Stage 2 - Kilkenny  › Gort,158,,
20.05,71,71,Stage 1 - Dunboyne  › Kilkenny,147,,
06.05,86,,Circuit de Wallonie (1.2),176.4,,
14.04,DNF,,ZLM tour (1.Ncup),189.8,,
09.04,64,,Dwars door het Hageland (1.2),174.2,,
31.03,DNF,,Volta Limburg Classic (1.1),190.5,,
21.03,DNF,,Dwars door Vlaanderen (1.1),199.5,,
16.03,44,,Handzame Classic (1.1),195,,
11.03,151,,Kattekoers (1.2),178,,
29.02,143,,GP Samyn (1.1),187.9,,
25.02,39,,Beverbeek Classic (1.2),175.6,,
01.02 » 05.02,,,Etoile de Bessèges (2.1),,,
04.02,OTL,,Stage 4 - Saint-Geniès-de-Comolas  › Bagnols-sur-Cèze,66,,
03.02,90,94,Stage 3 - Bessèges › Bessèges,152,,
02.02,94,125,Stage 2 - Lusson › Saint-Ambroix,58.8,,
01.02,129,129,Stage 1 - Beaucaire › Bellegarde,148,,
29.01,OTL,,Grand Prix Cycliste La Marseillaise (1.1),148.1,,
19.09,25,,World Championships U23 - ITT (WC),32.5,,
17.07,DNF,,European Championships U23 - Road Race (CC),165.6,,
15.07,34,,European Championships U23 - ITT (CC),25,,
24.06,4,,National Championships Ireland - ITT (NC),40,,
16.06 » 19.06,,,Tour des Pays de Savoie (2.2),,,
,69,,General classification,,,
19.06,70,,Stage 3 - Neydens › Les Houches,121.5,,
18.06,49,,Stage 2 - Aoste › La Thuil,152.2,,
17.06,85,,Stage 1 - Chambéry › Bourg-Saint-Maurice,153.6,,
16.06,43,,Prologue - Saint-Jean-de-Maurienne › Saint-Jean-de-Maurienne,5.6,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,11,,General classification,,,
29.05,25,,Stage 8 - Kildare › Skerries,133,,
28.05,36,,Stage 7 - Tramore › Kildare,157,,
27.05,7,,Stage 6 - Blarney › Tramore,172,,
26.05,34,,Stage 5 - Castletownbere › Blarney,156,,
25.05,8,,Stage 4 - Castleisland › Castletownbere,142,,
24.05,30,,Stage 3 - Kilrush › Castleisland,175,,
23.05,17,,Stage 2 - Portumna › Kilrush,164,,
22.05,30,,Stage 1 - Dunboyne › Portumna,148,,
16.04,49,,Zlm Tour (1.Ncup),179,,
13.04,36,,La Côte Picarde (1.Ncup),173.9,,
09.04,76,,Ronde van Vlaanderen Espoirs (1.Ncup),172.1,,
10.10,39,,Commonwealth Games - Road Race (JR),167,,
11.09 » 18.09,,,Tour of Britain (2.1),,,
,48,,General classification,,,
18.09,59,,Stage 8 - London › London,96,,
17.09,55,,Stage 7 - Bury St. Edmunds › Colchester,152.3,,
16.09,57,,Stage 6 - King's Lynn › Great Yarmouth,190,,
15.09,59,,Stage 5 - Tavistock › Glastonbury,176,,
14.09,55,,Stage 4 - Minehead › Teignmouth,171.3,,
13.09,39,,Stage 3 - Newtown › Swansea,149.7,,
12.09,57,,Stage 2 - Stoke-on-Trent › Stoke-on-Trent,160.5,,
11.09,50,,Stage 1 - Rochdale › Blackpool,132.6,,
20.05 » 23.05,,,Ronde de l'Isard (2.2U23),,,
23.05,DNF,,Stage 4 - Muret › Saint-Girons,163.8,,
22.05,56,,Stage 3 - Montgaillard › Ax,149.1,,
21.05,70,,Stage 2 - Saverdun › Mazères,175.5,,
20.05,69,,Stage 1 - Toulouse › St Gaudens,176,,
26.04 » 27.04,,,Giro delle Regioni (2.Ncup),,,
27.04,DNF,,Stage 2 - Bagno di Romagna › Bagno di Romagna,154.1,,
26.04,37,,Stage 1 - Montefiascone › Montefiascone,139.5,,
17.04,84,,Liège - Bastogne - Liège U23 (1.2U23),178.3,,
