date,result ranking,general classification,race name,distance,PCS point,UCI point,year
00.09 » 00.09,,,Circuit Franco-Belge () ,,,,1997
,39,,General classification ,,,,1997
20.09,24,,Kampioenschap van Vlaanderen () ,160,,,1996
14.09,98,,Paris-Bruxelles () ,251,,,1996
01.09,26,,Grote Prijs Jef Scherens - Leuven () ,185,,,1996
23.08,8,,Schaal Sels (1.1) ,178,18,,1996
