date,result ranking,general classification,race name,distance,PCS point,UCI point
22.10 » 25.10,,,Tour of Aegean (2.2),,,
,6,,Mountains classification,,,
,10,,Points classification,,,
,16,,General classification,,,
25.10,23,,Stage 3 - Pamukkale › Pamukkale,110,,
24.10,28,8,Stage 2 - Pamukkale › Pamukkale,129,,
23.10,6,7,Stage 1 - Denizli  › Denizli ,123.2,,
22.10,7,7,Prologue - Pamukkale  › Pamukkale ,8,,
07.10 » 10.10,,,International Tour of Torku Mevlana (2.2),,,
,7,,Mountains classification,,,
,4,,Points classification,,,
,3,,General classification,,14,16
10.10,9,,Stage 3 - Konya › Konya,116.4,,
09.10,2,3,Stage 2 - Karaman › Konya,122,2,5
08.10,8,3,Stage 1 - Konya › Karaman,125,,
07.10,3,3,Prologue - Konya › Konya,8,1,2
06.08 » 08.08,,,Tour of Szeklerland (2.2),,,
,17,,Points classification,,,
,20,,General classification,,,
08.08,14,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
08.08,32,21,Stage 3a (ITT) - Hármaskereszt › Hármaskereszt,6.4,,
07.08,23,19,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,193,,
06.08,13,13,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,184,,
26.06,18,,National Championships Turkey - Road Race (NC),130,,
24.06,4,,National Championships Turkey - ITT (NC),25,,
10.06 » 13.06,,,Tour of Ankara (2.2),,,
,24,,Points classification,,,
,24,,General classification,,,
13.06,25,,Stage 4 - Polatli › Gölbasi,153.5,,
12.06,28,22,Stage 3 - Beypazari › Beylikköprü,116,,
11.06,19,23,Stage 2 - Kizilcahamam › Beypazari,115,,
10.06,27,27,Stage 1 - Ankara › Kizilcahamam,173.7,,
16.05 » 19.05,,,Tour of Black Sea (2.2),,,
,21,,Points classification,,,
,17,,General classification,,,
19.05,26,,Stage 4 - Samsun › Samsun,105.6,,
18.05,34,13,Stage 3 - Ordu › Samsun,164.5,,
17.05,7,13,Stage 2 - Trabzon › Ordu,173,,
16.05,13,13,Stage 1 - Trabzon › Trabzon,157.5,,
19.04,45,,Belgrade Banjaluka II (1.2),186,,
18.04,18,,Belgrade Banjaluka I (1.2),170,,
09.04 » 12.04,,,Tour of Mersin (2.2),,,
,29,,General classification,,,
12.04,29,,Stage 4 - Mersin › Mersin,144,,
11.04,33,29,Stage 3 - Tarsus › Dörtler-Mersin,155.5,,
10.04,21,25,Stage 2 - Gülnar › Yanisli-Mersin,142,,
09.04,27,27,Stage 1 - Anamur › Yanisli,121,,
24.03 » 27.03,,,Tour of Çanakkale (2.2),,,
,8,,Mountains classification,,,
,3,,Points classification,,,
,10,,General classification,,1,
27.03,7,,Stage 3 - Çanakkale › Çanakkale,142,,
26.03,18,12,Stage 2 - Çanakkale › Çanakkale,161,,
25.03,2,13,Stage 1 - Kabatepe › Kilitbahir,107,2,5
24.03,15,15,Prologue - Troy › Troy,7,,
07.08 » 09.08,,,Tour of Szeklerland (2.2),,,
,50,,General classification,,,
09.08,51,,Stage 3b -  Miercurea Ciuc ›  Miercurea Ciuc,111,,
09.08,57,44,Stage 3a (ITT) - Trei Cruci › Harghita Bai,5.2,,
08.08,28,35,Stage 2 - Miercurea Nirajului  › Harghita Bai ,191,,
07.08,41,29,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,180,,
26.06,3,,National Championships Turkey - Road Race (NC),145.2,7,16
24.06,6,,National Championships Turkey - ITT (NC),22.9,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,51,,General classification,,,
21.06,72,,Stage 3 - Ruma › Beograd,81.9,,
20.06,43,30,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,18,18,Stage 1 - Pozarevac › Pozarevac,123.2,,
12.05,10,,Challenge du Prince - Trophée de la Maison Royale (1.2),132,,
10.05,20,,Challenge du Prince - Trophée de l'Anniversaire (1.2),92,,
09.05,22,,Challenge du Prince - Trophée Princier (1.2),178,,
04.04 » 13.04,,,Tour du Maroc (2.2),,,
,15,,Points classification,,,
,49,,General classification,,,
13.04,13,,Stage 10 - Rabat › Casablanca,120.6,,
12.04,54,55,Stage 9 - Meknès › Rabat,136,,
11.04,64,55,Stage 8 - Midelt › Meknès,187,,
10.04,42,56,Stage 7 - Errachidia › Midelt,137.8,,
09.04,20,53,Stage 6 - Tinghir › Errachidia,136,,
08.04,49,57,Stage 5 - Ouarzazate › Tinghir,164.1,,
07.04,69,63,Stage 4 - Talioune › Ouarzazate,170.1,,
06.04,23,19,Stage 3 - Essaouira › Inezgane,182,,
05.04,2,3,Stage 2 - Safi › Essaouira,140,2,5
04.04,20,24,Stage 1 - El Jadida › Safi,156,,
02.03,5,,Les Challenges de la Marche Verte - GP Al Massira (1.2),125,2,10
01.03,9,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),125,,
27.02,12,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),100,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,24,,Mountains classification,,,
,79,,General classification,,,
05.09,61,,Stage 5 - Tryavna › Trojan,170,,
04.09,95,86,Stage 4 - Burgas › Tryavna,205,,
03.09,60,78,Stage 3 - Elena › Burgas,195,,
02.09,89,94,Stage 2 - Kazanlak › Elena,140,,
01.09,13,13,Stage 1a - Sofia › Zlatitza,70,,
01.09,106,92,Stage 1b - Zlatitza › Kazanlak,100,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
,59,,General classification,,,
05.07,21,59,Stage 5 - Vaslui › Galati,184,,
04.07,24,62,Stage 4 - Botosani › Vaslui,189,,
03.07,74,67,Stage 3 - Bicaz › Botosani,193,,
