date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08 » 30.08,,,Tour do Rio (2.2),,,
27.08,DNF,,Stage 2 - Angra dos Reis › Valença,175,,
26.08,61,63,Stage 1 - Rio de Janeiro › Angra dos Reis,158,,
28.06,7,,National Championships Brazil - Road Race (NC),182.7,,6
27.05 » 31.05,,,Volta Ciclistica internacional do Paraná (2.2),,,
,5,,Points classification,,,
,4,,General classification,,11,12
31.05,12,,Stage 5 - Londrina › Londrina,100,,
30.05,9,4,Stage 4 - Arapongas › Guaraci,198,,
29.05,2,4,Stage 3 - Ibiporã › Bela Vista do Paraíso,164.5,2,5
28.05,8,4,Stage 2 - Londrina › Tamarana,153,,
27.05,8,7,Stage 1 - Bela Vista do Paraíso › Primeiro de Maio,128.4,,
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,12,,Mountains classification,,,
,3,,Points classification,,,
,9,,General classification,,2,
12.04,2,,Stage 5 - Farroupilha › Farroupilha,153.6,2,5
11.04,3,9,Stage 4 - São Francisco de Paula › Farroupilha,170,1,2
10.04,11,11,Stage 3 - São Francisco de Paula › São Francisco de Paula,160,,
09.04,20,13,Stage 2 - Torres › São Francisco de Paula,152,,
08.04,26,6,Stage 1 - Sapiranga › Torres,199.9,,
29.06,6,,National Championships Brazil - Road Race (NC),187,1,8
21.04 » 28.04,,,Vuelta a Guatemala (2.2),,,
28.04,OTL,,Stage 8 - Retalhuheu › Quetzaltenando,98.5,,
27.04,14,15,"Stage 7 - Quetzaltenando › San Pedro, San Marco",134,,
26.04,36,16,Stage 6 - Huehuetenando › Quetzaltenando,93,,
25.04,27,15,Stage 5 - Solola › Huehuetenando,142,,
24.04,15,11,Stage 4 - Antiqua › Solola,126,,
23.04,4,11,Stage 3 (ITT) - Tecpán Guatemala › Tecpán Guatemala,36.5,,
22.04,14,13,Stage 2 - San Lucas › Tecpan,114,,
21.04,8,8,Stage 1 - Guatamala › Guatamala,122.5,,
06.01,69,,Copa América de Ciclismo (1.2),110.5,,
24.06,54,,National Championships Brazil - Road Race (NC),174.6,,
16.10 » 23.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,85,,General classification,,,
23.10,84,,Stage 8 (ITT) - Sao Paolo › Sao Paolo,48,,
