date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,12,,Giro delle Valli Aretine (1.2) ,152,,,2006
02.07,9,,Cronoscalata Internazionale Gardone (1.2) ,9.4,,,2005
26.06,1,,Giro delle Valli Aretine (1.2) ,155,15,,2005
06.06 » 11.06,,,Volta Continental a Lleida (2.2) ,,,,2005
,30,,General classification ,,,,2005
11.06,17,,Stage 6 - Seo de Urgel › Lleida ,151,,,2005
10.06,39,,Stage 5 - Tremp › Seo de Urgel ,93.4,,,2005
09.06,28,,Stage 4 - Vigo › Tremp ,110.9,,,2005
08.06,29,,Stage 3 - Les › Vigo ,122.2,,,2005
07.06,52,,Stage 2b - Pont de Suert › Les ,60,,,2005
07.06,42,,Stage 2a (ITT) - Pont de Suert › Lleida ,7.5,,,2005
06.06,11,,Stage 1 - Lleida › Pont de Suert ,117.4,,,2005
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2005
,15,,General classification ,,,,2005
10.04,18,,Stage 4 - Trescore Balneario › Selvino ,145.7,,,2005
09.04,23,26,Stage 3 - Roncadelle › Roncadelle ,162,,,2005
07.04,50,50,Stage 2 (ITT) - Casazza › Colle Gallo ,6.6,,,2005
07.04,42,42,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda ,99.4,,,2005
15.05,13,,Trofeo Pina e Mario Bazzigalupi (1.6) ,175,,,2004
22.06,1,,National Championships Italy U23 - ITT (NC) ,32.8,,,2003
04.06 » 08.06,,,Giro del Friuli Venezia Giulia (2.6) ,,,,2003
04.06,10,,Stage 1 (ITT) - Sacile › Sacile ,19,,,2003
26.04 » 01.05,,,Giro delle Regioni (2.7.1) ,,,,2003
,27,,General classification ,,,,2003
01.05,14,,Stage 6 - Emilia › Ravenna (Lido Adriano) ,134,,,2003
30.04,9,27,Stage 5 (ITT) - Rivanazzano › Salice Terme ,18.2,,,2003
29.04,55,29,Stage 4 - Serravalle Scrivia › Ovada ,118.6,,,2003
28.04,35,21,Stage 3 - Varazze › Acqui Terme ,122.5,,,2003
27.04,21,21,Stage 2 - Zoagli › Monte Beigua ,134,,,2003
16.04,4,,La Côte Picarde (1.7.1) ,,4,,2003
24.09,5,,Ruota d'Oro (1.6) ,167,2,,2002
23.06,21,,Flèche Ardennaise (1.7.1) ,174,,,2002
01.09,6,,Giro della Lunigiana (2.HC) ,,24,,2000
