date,result ranking,general classification,race name,distance,PCS point,UCI point
02.10 » 05.10,,,Tour de l'Eurométropole (2.1),,,
03.10,DNF,,Stage 2 - Estaimbourg › Nieuwpoort,171,,
02.10,152,155,Stage 1 - La Louvière › Kortrijk,191,,
24.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),199.5,,
20.09,DNF,,Primus Classic Impanis - Van Petegem (1.1),195.8,,
17.09,57,,Grand Prix de Wallonie (1.1),198.2,,
14.09,25,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
13.09,DNF,,De Kustpijl (1.2),180.4,,
07.09,135,,Kernen Omloop Echt-Susteren (1.2),191.1,,
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,
19.08,43,,GP Stad Zottegem (1.1),189,,
02.08 » 04.08,,,Kreiz Breizh Elites (2.2),,,
,46,,Points classification,,,
,81,,General classification,,,
04.08,67,,Stage 4 - Plouguernevel › Rostrenen,176.7,,
03.08,95,94,Stage 3 - Le Saint › Carhaix,98,,
03.08,76,95,Stage 2 - Ploërdut › Callac,84.6,,
02.08,118,118,Stage 1 - Calanhel › Plouray,170,,
27.07,75,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
29.06,DNF,,National Championships Belgium - Road Race (NC),250.2,,
25.06,135,,Halle-Ingooigem (1.1),199.9,,
22.06,52,,Flèche Ardennaise (1.2),173,,
28.05 » 01.06,,,Flèche du Sud (2.2),,,
,17,,Mountains classification,,,
,48,,General classification,,,
01.06,97,,Stage 4 - Leudelange › Esch/Alzette,160.1,,
31.05,87,48,Stage 3 - Roeser › Bettborn,145.2,,
30.05,43,42,Stage 2 - Clervaux › Bourscheid,162.2,,
29.05,34,28,Stage 1 - Kayl › Rumelange,165.7,,
28.05,32,32,Prologue - Schifflange › Schifflange,1.5,,
15.05 » 18.05,,,Rhône-Alpes Isère Tour (2.2),,,
18.05,DNF,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,179.2,,
17.05,32,31,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,184.7,,
16.05,55,32,Stage 2 - Colombier-Saugnieu › Colombier-Saugnieu,174.6,,
15.05,37,37,Stage 1 - Eclose-Badinières › Meyrie,152.9,,
11.05,58,,Circuit de Wallonie Ville de Fleurus (1.2),176.5,,
27.04,5,,Paris - Mantes-en-Yvelines (1.2),171.9,2,10
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,35,,General classification,,,
13.04,57,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,36,37,Stage 3 - Monthermé › Monthermé,72,,
12.04,16,26,Stage 2 - Fromelennes › Hargnies,168,,
11.04,59,59,Stage 1 - Vouziers › Vouziers,174,,
05.04,DNF,,Volta Limburg Classic (1.1),196,,
24.03 » 30.03,,,Tour de Normandie (2.2),,,
,36,,Points classification,,,
,40,,General classification,,,
30.03,7,,Stage 6 - Torigni-sur-Vire › Caen,149,,
