date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,5,,National Championships Croatia - Road Race (NC) ,,2,10,2022
24.06,2,,National Championships Croatia - ITT (NC) ,31.6,7,15,2022
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,3,,Mountains classification ,,,,2022
,26,,Points classification ,,,,2022
,68,,General classification ,,,,2022
19.06,120,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,46,57,Stage 4 - Laško › Velika planina  106k,152.4,,,2022
17.06,94,74,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,38,65,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,86,87,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
09.06 » 12.06,,,Raiffeisen Oberösterreich Rundfahrt (2.2) ,,,,2022
,41,,General classification ,,,,2022
12.06,76,,Stage 3 - St. Florian/Asten › Hutterer Hös ,133.5,,,2022
11.06,20,10,Stage 2 - Eferding › Niederkappel ,129.5,,,2022
10.06,33,16,Stage 1 - Wels › Ranshofen ,168.5,,,2022
09.06,17,17,Prologue - Linz › Linz ,0.65,,,2022
02.06,DNF,,Trofeo Alcide Degasperi (1.2) ,165.1,,,2022
22.05,44,,GP Gorenjska (1.2) ,171.8,,,2022
01.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2) ,179.9,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1) ,,,,2022
,16,,Points classification ,,,,2022
,14,,General classification ,,7,5,2022
17.04,11,,Stage 5 - Derventa › Banja Luka ,154.5,,,2022
16.04,4,31,Stage 4 - Doboj › Prijedor ,165.5,5,,2022
15.04,38,34,Stage 3 - Bijeljina › Vlasenica ,123,,,2022
14.04,54,36,Stage 2 - Obrenovac › Bijeljina ,122,,,2022
13.04,10,47,Stage 1 (TTT) - Belgrade › Belgrade ,4,,,2022
27.03,4,,GP Adria Mobil (1.2) ,182.8,4,20,2022
24.03,18,,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4,,,2022
20.03,7,,GP Slovenian Istria (1.2) ,156.5,,5,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
,8,,Points classification ,,,,2022
,30,,General classification ,,,,2022
13.03,3,,Stage 3 - Pazin › Umag ,114,1,1,2022
12.03,37,31,Stage 2 - Novigrad › Motovun ,175,,,2022
11.03,21,10,Stage 1 - Poreč › Funtana ,152,,,2022
10.03,9,9,Prologue - Vrsar › Vrsar ,1.5,,,2022
06.03,3,,Trofej Poreč - Poreč Trophy (1.2) ,155.5,7,25,2022
02.03,42,,Trofej Umag - Umag Trophy (1.2) ,154,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,16,,Points classification,,,,2022
,14,,General classification,,7,5,2022
17.04,11,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,4,31,Stage 4 - Doboj › Prijedor,165.5,5,,2022
15.04,38,34,Stage 3 - Bijeljina › Vlasenica,123.0,,,2022
14.04,54,36,Stage 2 - Obrenovac › Bijeljina,122.0,,,2022
13.04,10,47,Stage 1 (TTT) - Belgrade › Belgrade,4.0,,,2022
27.03,4,,GP Adria Mobil (1.2),182.8,4,20,2022
24.03,18,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
20.03,7,,GP Slovenian Istria (1.2),156.5,,5,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,8,,Points classification,,,,2022
,30,,General classification,,,,2022
13.03,3,,Stage 3 - Pazin › Umag,114.0,1,1,2022
12.03,37,31,Stage 2 - Novigrad › Motovun,175.0,,,2022
11.03,21,10,Stage 1 - Poreč › Funtana,152.0,,,2022
10.03,9,9,Prologue - Vrsar › Vrsar,1.5,,,2022
06.03,3,,Trofej Poreč - Poreč Trophy (1.2),155.5,7,25,2022
02.03,42,,Trofej Umag - Umag Trophy (1.2),154.0,,,2022
03.10,DNF,,Il Piccolo Lombardia (1.2U),169.8,,,2021
28.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),173.0,,,2021
24.09,55,,World Championships U23 - Road Race (WC),161.1,,,2021
11.09,47,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,108,,General classification,,,,2021
05.09,103,,Stage 3 - Mortegliano › Pordenone,157.0,,,2021
04.09,136,110,Stage 2 - Casarsa della Delizia › Piancavallo,142.0,,,2021
03.09,88,88,Stage 1 - Rive d’Arcano › Tarvisio,153.0,,,2021
16.08,5,,GP Capodarco Comunita Di Capodarco (1.2U),180.0,2,10,2021
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,,2021
25.07,23,,GP Kranj (1.2),157.3,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
,43,,General classification,,,,2021
20.07,23,,Stage 3 - Montmorillon › Montmorillon,182.0,,,2021
19.07,34,54,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142.0,,,2021
19.07,91,91,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
11.07,49,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134.0,,,2021
10.07,2,,Visegrad 4 Kerekparverseny (1.2),157.3,10,30,2021
04.07,DNF,,Giro del Medio Brenta (1.2),171.6,,,2021
20.06,1,,National Championships Croatia - Road Race (NC),122.8,15,50,2021
18.06,3,,National Championships Croatia U23 - ITT (NC),25.2,,10,2021
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,,2021
,11,,Youth classification,,,,2021
,15,,Mountains classification,,,,2021
,48,,Points classification,,,,2021
,76,,General classification,,,,2021
13.06,116,,Stage 5 - Ljubljana › Novo mesto,175.3,,,2021
12.06,65,60,Stage 4 - Ajdovščina › Nova Gorica,164.1,,,2021
11.06,100,60,Stage 3 - Brežice › Krško,165.8,,,2021
10.06,54,52,Stage 2 - Žalec › Celje (Celjski Grad),147.0,,,2021
09.06,81,82,Stage 1 - Ptuj › Rogaška Slatina,151.5,,,2021
02.06,18,,Trofeo Alcide Degasperi (1.2),159.9,,,2021
30.05,33,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172.0,,,2021
02.05,87,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,,2021
25.04,DNF,,Gran Premio della Liberazione (1.2U),138.0,,,2021
18.04,21,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,,2021
05.04,2,,Giro del Belvedere (1.2U),166.8,10,25,2021
28.03,37,,GP Adria Mobil (1.2),181.5,,,2021
21.03,18,,GP Slovenian Istria (1.2),156.5,,,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
,16,,General classification,,,,2021
14.03,37,,Stage 3 - Marčana › Umag,143.0,,,2021
13.03,22,22,Stage 2 - Vižinada › Motovun,165.0,,,2021
12.03,129,9,Stage 1 - Funtana › Poreč,168.0,,,2021
11.03,7,7,Prologue - Umag › Umag,1.0,,,2021
07.03,163,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2021
03.03,38,,Trofej Umag - Umag Trophy (1.2),154.0,,,2021
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
,37,,General classification,,,,2020
11.10,50,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,59,51,Stage 3 - San Vito al Tagliamento  › Buja,148.0,,,2020
09.10,61,42,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,,2020
08.10,9,36,Stage 1 (TTT) - Aquileia › Grado,23.7,,,2020
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,,2020
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,9,,Youth classification,,,,2020
,16,,General classification,,,,2020
20.09,11,,Stage 3 - Chochołowskie Termy › Przehyba,131.0,,,2020
19.09,34,26,Stage 2 - Niepołomice › Nowy Targ,142.0,,,2020
18.09,31,26,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116.0,,,2020
17.09,11,11,Prologue - Kraków › Kraków,1.2,,,2020
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2020
,16,,Youth classification,,,,2020
12.09,57,,Stage 4 - Kielce › Łódź,200.0,,,2020
11.09,52,39,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,,2020
10.09,43,38,Stage 2 - Krosno › Nowy Sącz,154.7,,,2020
09.09,38,39,Stage 1 - Nisko › Sędziszów Małopolski,176.0,,,2020
27.08,63,,European Continental Championships U23 - Road Race (CC),136.5,,,2020
26.07,88,,GP Kranj (1.2),157.3,,,2020
19.07,2,,National Championships Croatia - Road Race (NC),127.6,10,75,2020
18.07,1,,National Championships Croatia U23 - ITT (NC),28.2,,25,2020
08.03,21,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2020
04.03,147,,Trofej Umag - Umag Trophy (1.2),154.0,,,2020
15.09,25,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,,2019
01.09,31,,Croatia- Slovenia (1.2),179.6,,,2019
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,,2019
18.08,DNF,,Stage 4 - Mohelnice › Šternberk,178.0,,,2019
17.08,88,89,Stage 3 - Olomouc › Uničov,175.3,,,2019
16.08,79,75,Stage 2 - Olomouc › Frýdek-Místek,186.6,,,2019
