date,result ranking,general classification,race name,distance,PCS point,UCI point
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
01.08,DNF,,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,140,137,Stage 2 - Calanhel › Plouray,189.9,,
30.07,20,128,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
17.06,58,,National Championships France - ITT (NC),45.6,,
14.10,112,,Scheldeprijs (1.Pro),173.3,,
11.10,DNF,,Paris - Tours Elite (1.Pro),213,,
27.09,73,,Paris-Chauny (1.1),203.1,,
20.09,24,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,3
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
25.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),247.75,,
23.08,83,,National Championships France - Road Race (NC),237.9,,
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,24,,Youth classification,,,
,74,,General classification,,,
21.08,91,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,
20.08,107,80,Stage 3 - Ussac › Chamberet,177.9,,
19.08,50,52,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,
18.08,62,62,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,
15.08,DNF,,Dwars door het Hageland (1.Pro),180,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
07.08,OTL,,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,100,101,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,102,98,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,100,100,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
08.03,47,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,20,,Youth classification,,,
,34,,Points classification,,,
,70,,General classification,,,
23.02,45,,Stage 3 - La Londe › Le Mont Faron,136,,
22.02,56,82,Stage 2 - Pégomas › Col d'Eze,175.7,,
21.02,103,103,Stage 1 - Le Cannet › Grasse,183,,
16.02,89,,Clasica de Almeria (1.Pro),187.6,,
04.02 » 08.02,,,Saudi Tour (2.1),,,
,6,,Youth classification,,,
,20,,Points classification,,,
,26,,General classification,,,
08.02,11,,Stage 5 - Princess Nourah University  › Al Masnak,144,,
07.02,6,28,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137,3,
06.02,53,35,Stage 3 - Riyadh › Al Bujairi,119,,
05.02,56,36,Stage 2 - Sadus Castle › Riyadh,187,,
04.02,39,41,Stage 1 - Riyadh › Jaww,173,,
20.10,25,,Chrono des Nations (1.1),46.3,,3
13.10,DNS,,Paris - Tours Elite (1.HC),217,,
10.10,102,,Paris-Bourges (1.1),193.9,,
08.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
06.10,DNF,,La DH Famenne Ardenne Classic (1.1),180,,
05.10,54,,Tour de l'Eurométropole (1.HC),176.7,,
29.09,49,,Paris-Chauny (1.1),203.7,,
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),186.3,,
15.09,DNF,,Tour du Doubs (1.1),188.9,,
08.09,DNS,,Antwerp Port Epic / Sels Trophy (1.1),187,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
30.08,DNF,,Stage 5 - Aigre › Poitiers,167.4,,
29.08,51,78,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23,,
29.08,17,85,Stage 3 - Châtellerault › Pleumartin,110.7,,
28.08,99,90,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,,
27.08,45,46,Stage 1 - Niort › Rochefort-sur-Mer,188.9,,
25.08,34,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,
21.08,18,,Veenendaal-Veenendaal Classic (1.1),190.7,3,3
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,
18.08,10,,La Poly Normande (1.1),168.9,14,20
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,75,,General classification,,,
05.08,62,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,107,90,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,53,80,Stage 2 - Calanhel › Plouray,181.1,,
02.08,3,105,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,3,0.17
30.06,DNF,,National Championships France - Road Race (NC),252,,
26.06,DNF,,Halle Ingooigem (1.1),200.9,,
23.06,87,,Elfstedenronde (1.1),196.8,,
22.06,95,,Heylen Vastgoed Heistse Pijl (1.1),194,,
21.06,DNF,,Dwars door het Hageland (1.1),203.8,,
17.06,42,,Mont Ventoux Dénivelé Challenge (1.1),171,,
06.06 » 09.06,,,Boucles de la Mayenne (2.1),,,
,26,,Youth classification,,,
,19,,Mountains classification,,,
,91,,General classification,,,
09.06,43,,Stage 3 - Cossé-le-Vivien › Laval,173,,
08.06,66,101,Stage 2 - La Croixille › Lassay-les-Châteaux,179,,
07.06,105,104,Stage 1 - Renault Saint-Berthevin › Changé,183,,
06.06,43,43,Prologue - Laval › Laval ,4.5,,
02.06,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
30.05,32,,Circuit de Wallonie (1.1),192.2,,
26.05,75,,Grote Prijs Marcel Kint (1.1),188.1,,
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
,19,,Points classification,,,
,85,,General classification,,,
19.05,24,,Stage 3 - Huesca › Zaragoza,127.4,,
18.05,112,91,Stage 2 - Sadaba › Canfranc,186.2,,
17.05,7,7,Stage 1 - Andorra › Calatayud,186.2,2,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,114,,General classification,,,
01.05,80,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,
30.04,122,120,Stage 6 - Le Ferré › Plurien,171.6,,
29.04,130,121,Stage 5 - Rougé › Le Ferré,191.5,,
28.04,134,113,Stage 4 - Ploërmel › Châteaubriant,152.7,,
