date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.09,40,,Grote Prijs Jef Scherens - Leuven () ,187,,,1997
07.09,40.0,,Grote Prijs Jef Scherens - Leuven () ,187.0,,,1997
10.09,30.0,,GP de Fourmies / La Voix du Nord () ,210.0,,,1995
08.09,25.0,,Kampioenschap van Vlaanderen () ,160.0,,,1995
25.06,45.0,,National Championships Belgium - Road Race (NC) ,240.0,,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,44.0,,General classification ,,,,1995
17.05,17.0,,Binche-Tournai-Binche (1.1) ,208.0,4,,1995
30.04,42.0,,GP du canton d'Argovie () ,196.0,,,1995
14.04,11.0,,Nokere Koerse () ,153.6,12,,1995
07.04,20.0,,Grand Prix Cerami () ,194.0,1,,1995
19.03,28.0,,Cholet-Pays de Loire () ,207.0,,,1995
16.02,44.0,,Classic Haribo () ,186.0,,,1995
24.08,26.0,,Druivenkoers - Overijse () ,194.0,,,1994
03.08,29.0,,GP Rik Van Steenbergen () ,220.0,,,1994
26.06,47.0,,National Championships Belgium - Road Race (NC) ,258.4,,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,81.0,,General classification ,,5,,1994
01.05 » 03.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1994
,37.0,,General classification ,170.1,,,1994
24.04,24.0,,Tour de Berne () ,206.4,,,1994
13.04,27.0,,Scheldeprijs () ,203.0,,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,85.0,,General classification ,,,,1994
27.03,32.0,,De Brabantse Pijl - La Flèche Brabançonne () ,185.0,,,1994
20.03,63.0,,Cholet-Pays de Loire () ,207.0,,,1994
27.02,65.0,,Kuurne-Bruxelles-Kuurne () ,206.0,,,1994
26.02,94.0,,Omloop Het Volk () ,200.0,,,1994
07.09 » 17.09,,,Tour de l'Avenir () ,,,,1993
10.09,8.0,,Stage 4 - Pluvigner › Guidel ,133.0,,,1993
07.04,2.0,,Seraing - Aachen - Seraing () ,186.0,10,,1991
07.07,3.0,,Circuit du Hainaut () ,197.0,7,,1990
31.07,3.0,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1) ,120.0,40,,1988
