date,result ranking,general classification,race name,distance,PCS point,UCI point
26.05 » 03.06,,,Tour du Cameroun (2.2),,,
,12,,Mountains classification,,,
,6,,Points classification,,,
,18,,General classification,,,
03.06,4,,Stage 8 - Bafia › Yaoundé,122.8,,
02.06,24,17,Stage 7 - Tonga › Tonga,83.7,,
01.06,17,17,Stage 6 - Bafoussam › Bafoussam,98,,
31.05,7,20,Stage 5 - Mbanga › Bafang,121.5,,
29.05,28,22,Stage 4 - Douala › Limbe,75.5,,
27.05,7,8,Stage 2 - Kribi › Douala,175.7,,
26.05,5,8,Stage 1 - Pouma › Kribi,154.4,,
22.04 » 29.04,,,Tour du Sénégal (2.2),,,
,6,,Points classification,,,
,11,,General classification,,,
29.04,3,,Stage 8 - Dakar › Dakar,102.4,1,1
28.04,8,19,Stage 7 - Ngaparou › Ngaparou,140,,
27.04,15,19,Stage 6 - Ndangane › Ngueniene,114.9,,
26.04,16,17,Stage 5 - Thies › Ndangane,158.2,,
25.04,3,13,Stage 4 - Thies › Thies,108,1,1
24.04,10,15,Stage 3 - St Louis › Pire-Goureye,148.5,,
23.04,14,15,Stage 2 - Thies › St Louis,181.8,,
22.04 » 29.04,,,Tour du Senegal (2.2),,,
29.04,DNF,,Stage 8 - Dakar › Dakar,91,,
28.04,22,21,Stage 7 - Somone › Ngaparou,150,,
27.04,8,10,Stage 6 - Kaolack › Joal,142.5,,
26.04,15,10,Stage 5 - Thiénaba › Kaolack,134,,
25.04,6,9,Stage 4 - Thiès › Thiès,88,,
24.04,18,10,Stage 3 - Saint-Louis › Pire,150,,
23.04,6,10,Stage 2 - Thiès › Saint-Louis,182.5,,
22.04,15,15,Stage 1 - Dakar › Thiès,144,,
11.03 » 19.03,,,Tour du Cameroun (2.2),,,
,23,,Points classification,,,
,38,,General classification,,,
19.03,12,,Stage 8 - Ebolowa › Yaoundé,151.7,,
18.03,16,38,Stage 7 - Boumnyebel › Mbalmayo,119,,
16.03,16,40,Stage 6 - Douala › Kribi,157,,
15.03,12,40,Stage 5 - Douala › Douala,108,,
14.03,37,43,Stage 4 - Limbé › Kumba,98,,
13.03,33,39,Stage 3 - Mbanga › Limbé,101,,
12.03,45,45,Stage 2 - Bafoussam › Bafoussam,101,,
11.03,7,8,Stage 1 - Yaoundé › Bafia,121,,
29.05 » 31.05,,,Tour de Gironde (2.2),,,
,101,,General classification,,,
31.05,92,,Stage 3 - Mios › Villenave d'Ornon,195,,
30.05,110,107,Stage 2 - Bassens › Cenon,169,,
29.05,31,37,Stage 1 - Pauillac › Pauillac,173.7,,
14.03 » 22.03,,,Tour du Cameroun (2.2),,,
18.03,OTL,,Stage 5 - Bonaberie › Limbé,89,,
17.03,4,34,Stage 4 - Bafang › Mbanga,122.5,,
16.03,40,34,Stage 3 - Bafoussam › Bafoussam,139.3,,
15.03,25,23,Stage 2 - Bafia › Bangangté,121.3,,
14.03,6,6,Stage 1 - Yaoundé › Bafia,121,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,115,,General classification,,,
01.06,105,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,129,123,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,101,105,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,78,67,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,16,72,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,,
23.05 » 26.05,,,Tour de Gironde (2.2),,,
,24,,Points classification,,,
,79,,General classification,,,
26.05,54,,Stage 4 - Saint Pierre d’Aurillac › Villenave Ornon,166.9,,
25.05,110,83,Stage 3 - Fargues Saint Hilaire › Cenon,172.2,,
24.05,58,25,Stage 2 - Lanton › Audenge,178.1,,
23.05,7,10,Stage 1 - Le Pian-Médoc › Le Pian-Médocc,174.8,,
26.05 » 28.05,,,Tour de Gironde (2.2),,,
,62,,General classification,,,
28.05,15,,Stage 3 - Saint-Pierre-d'Aurillac  › Villenave-d'Ornon,171.9,,
27.05,19,66,Stage 2 - Saint-Loubès › Braud-et-Saint-Louis,181.1,,
26.05,96,96,Stage 1 - Fargues-de-Langon  › Cenon,159.8,,
27.05 » 29.05,,,Tour De Gironde (2.2),,,
28.05,DNF,,Stage 2 - Loupiac › Cenon,177.6,,
27.05,9,,Stage 1 - Saint-Yzans-de-Médoc › Salles,171.3,,
