date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2003
07.06 » 12.06,,,Baltyk - Karkonosze Tour (2.5) ,,,,2003
08.06,4,,Stage 3 - Stargard Szczecinski › Walcz ,172.9,,,2003
15.05 » 18.05,,,Flèche du Sud (2.6) ,,,,2003
17.05,103,,Stage 3a - Troisvierges › Bourscheid ,80,,,2003
17.05,7,,Stage 3b - Bourscheid › Warken ,88,,,2003
16.05,83,,Stage 2 - Kayl › Roeser ,171,,,2003
15.05,14,14,Stage 1 - Esch-sur-Alzette › Rumelange ,159,,,2003
26.04,8,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3) ,200,18,,2003
20.04,DNF,,Rund um Düren (1.5) ,185,,,2003
10.04 » 14.04,,,Circuit des Ardennes International (2.6) ,,,,2003
,31,,Points classification ,,,,2003
,85,,General classification ,,,,2003
14.04,11,,Stage 4b - Charleville-Mézières › Charleville-Mézières ,76,,,2003
13.04,87,88,Stage 4a (ITT) - Saint-Laurent › Gernelle ,13,,,2003
12.04,62,89,Stage 3 - Sedan › Sedan ,139,,,2003
11.04,99,91,Stage 2 - Nouzonville › Nouzonville ,132,,,2003
10.04,19,19,Stage 1 - Nouvion › Nouvion ,164,,,2003
05.04,DNF,,Hel van het Mergelland (1.5) ,191,,,2003
18.09 » 22.09,,,GP Tell (2.Ncup) ,,,,2002
,73,,General classification ,,,,2002
22.09,87,,Stage 5a - Willisau › Willisau ,24.9,,,2002
22.09,61,,Stage 5b - Willisau › Willisau ,91.8,,,2002
21.09,85,,Stage 4 - Emmenbrücke › Safenwil ,124.8,,,2002
20.09,68,,Stage 3 - Brunnen › Emmenbrücke ,170,,,2002
19.09,36,,Stage 2 - Huttwil › Brunnen ,140,,,2002
18.09,38,,Stage 1 - Huttwil › Huttwil ,72.5,,,2002
30.06,24,,National Championships Germany - Road Race (NC) ,208,,,2002
01.05,3,,Rund um den Henninger Turm U23 (1.2U) ,173,7,,2002
24.04 » 28.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2002
28.04,DNF,,Stage 5 - Hannover › Bückerberg ,139,,,2002
27.04,42,,Stage 4a - Duderstadt › Hannover ,131,,,2002
27.04,55,,Stage 4b (ITT) - Hannover › Hannover ,14.8,,,2002
26.04,41,,Stage 3 - Wolfsburg › Duderstadt ,210,,,2002
25.04,53,,Stage 2 - Einbeck › Wolfsburg ,172,,,2002
24.04,48,,Stage 1 - Melle › Einbeck ,185,,,2002
29.05 » 03.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2001
30.05,2,,Stage 2 - Tudela › Viana ,171,2,,2001
29.05,3,,Stage 1 - Tafalla › Tudela ,169,1,,2001
01.05,4,,Rund um den Henninger Turm U23 (1.2U) ,167.3,4,,2001
22.04,14,,Rund um Düren (1.5) ,184,,,2001
17.05 » 21.05,,,International Bayern Rundfarht (2.4) ,,,,2000
,66,,General classification ,,,,2000
21.05,43,,Stage 5 - Coburg › Neustadt/Aisch ,152,,,2000
20.05,52,,Stage 4 - Bamberg › Coburg ,175,,,2000
19.05,68,,Stage 3 - Roding › Bamberg ,218,,,2000
18.05,66,,Stage 2 - Burghausen › Roding ,208,,,2000
17.05,69,,Stage 1a - Burghausen › Burghausen ,125,,,2000
17.05,75,,Stage 1b (ITT) - Burghausen › Burghausen ,12,,,2000
25.04 » 03.05,,,Ruban Granitier Breton (2.2) ,,,,2000
27.04,17,,Stage 3 - Le Croisic › Guérande ,78.3,,,2000
25.04,9,,Stage 1 - Perros-Guirec › Perros-Guirec ,125.8,,,2000
