date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.05 » 03.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2007
01.06,91,43,Stage 4 - Lizarte › Lesaka ,119,,,2007
31.05,60,43,Stage 3 - San Adrian › Sangüesa ,154,,,2007
30.05,9,2,Stage 2 - Tudela › San Adrian ,160.5,,,2007
29.05,3,3,Stage 1 - Sabeco › Tudela ,162,1,,2007
25.04 » 29.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2007
,49,,General classification ,,,,2007
29.04,20,,Stage 5 - Arroyo de San Serván › Mérida ,156,,,2007
28.04,82,,Stage 4 - Miajadas › Miajadas ,158.2,,,2007
27.04,46,,Stage 3 - Badajoz › Badajoz ,169,,,2007
26.04,20,,Stage 2 - Fuente de Cantos › Fuente de Cantos ,164.1,,,2007
25.04,22,,Stage 1 - Llerena › Jerez de los Caballeros ,173,,,2007
29.05 » 03.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2007
01.06,91,43,Stage 4 - Lizarte › Lesaka ,119.0,,,2007
31.05,60,43,Stage 3 - San Adrian › Sangüesa ,154.0,,,2007
30.05,9,2,Stage 2 - Tudela › San Adrian ,160.5,,,2007
29.05,3,3,Stage 1 - Sabeco › Tudela ,162.0,1,,2007
25.04 » 29.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2007
,49,,General classification ,,,,2007
29.04,20,,Stage 5 - Arroyo de San Serván › Mérida ,156.0,,,2007
28.04,82,,Stage 4 - Miajadas › Miajadas ,158.2,,,2007
27.04,46,,Stage 3 - Badajoz › Badajoz ,169.0,,,2007
26.04,20,,Stage 2 - Fuente de Cantos › Fuente de Cantos ,164.1,,,2007
25.04,22,,Stage 1 - Llerena › Jerez de los Caballeros ,173.0,,,2007
14.06 » 20.06,,,Circuito Montañes (2.2) ,,,,2006
,48,,Points classification ,,,,2006
,69,,General classification ,,,,2006
20.06,69,,Stage 7 - Potes › Santander ,152.0,,,2006
19.06,68,,Stage 6 - Torrelavega › Santo Toribio (Camaleño) ,147.1,,,2006
18.06,48,,Stage 5 - Los Corrales de Buelna › Torrelavega ,153.8,,,2006
17.06,83,,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo) ,156.0,,,2006
16.06,107,,Stage 3 - Laredo › Maliaño ,147.0,,,2006
15.06,32,,Stage 2 - Renedo de Piélagos › Santoña ,150.7,,,2006
14.06,14,,Stage 1 - Santander › El Astill0ero ,164.2,,,2006
29.03 » 02.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2006
,86,,General classification ,,,,2006
02.04,127,,Stage 5 - Palmanova › Palmanova ,133.0,,,2006
01.04,97,36,Stage 4 - Santa Margalida › Santa Margalida ,135.9,,,2006
31.03,53,37,Stage 3 - Port de Pollença › Port de Pollença ,131.6,,,2006
30.03,20,29,Stage 2 - Platja de Palma › Platja de Palma ,169.0,,,2006
29.03,31,31,Stage 1 (ITT) - El Arenal › El Arenal ,7.1,,,2006
01.06 » 05.06,,,Volta Ciclista Provincia Tarragona (2.6) ,,,,2004
,39,,General classification ,,,,2004
05.06,58,,Stage 5b - Montbrio › Reus ,121.9,,,2004
05.06,62,40,Stage 5a (ITT) - Riudecanyes › Castell d'Escornalbou ,5.0,,,2004
04.06,42,40,Stage 4 - Port Tarragona › La Pineda ,152.5,,,2004
03.06,38,45,Stage 3 - Cambrils › Salou ,162.0,,,2004
02.06,39,59,Stage 2 - Alcanar › Cambrils ,140.4,,,2004
01.06,80,80,Stage 1 - Reus › Alcanar ,160.0,,,2004
21.04 » 24.04,,,Cinturón Ciclista a Mallorca (2.6) ,,,,2004
24.04,OTL,,Stage 5 - Palma › Castillo de Bellver ,93.8,,,2004
24.04,57,48,Stage 4 - Santa Margarita › Santa Margarita ,144.0,,,2004
23.04,57,50,Stage 3 - Son Ferriol › Son Ferriol ,141.7,,,2004
22.04,57,57,Stage 2 - Port de Pollença › Port de Pollença ,137.4,,,2004
21.04,56,56,Stage 1 (ITT) - El Arenal › Playa de Palma ,7.1,,,2004
02.04 » 06.04,,,Cinturón Ciclista Internacional a Mallorca (2.6) ,,,,2003
,76,,General classification ,,,,2003
06.04,102,,Stage 5 - Palma › Castillo Bellver ,93.8,,,2003
05.04,74,72,Stage 4 - Santa Margarita › Santa Margarita ,144.0,,,2003
04.04,71,75,Stage 3 - Son Ferriol › Alto de Cura ,144.8,,,2003
03.04,90,86,Stage 2 - Puerto Pollensa › Puerto Pollensa ,66.0,,,2003
02.04,83,83,Stage 1 (ITT) - Playa de Palma › Playa de Palma ,7.1,,,2003
