date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,35,,General classification ,,,,1998
12.05 » 17.05,,,Vuelta Asturias (2.1) ,,,,1998
14.05,1,,Stage 3 - Llanes › Avilés ,163,20,,1998
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,35.0,,General classification ,,,,1998
12.05 » 17.05,,,Vuelta Asturias (2.1) ,,,,1998
14.05,1.0,,Stage 3 - Llanes › Avilés ,163.0,20,,1998
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,84.0,,General classification ,,,,1997
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,43.0,,General classification ,,,,1996
15.04 » 21.04,,,Volta ao Algarve () ,,,,1993
18.04,1.0,,Stage 4 ,,20,,1993
04.08 » 18.08,,,Volta a Portugal () ,,,,1991
,46.0,,General classification ,,,,1991
05.08,2.0,,Stage 2 - Beja › Portalegre ,211.0,12,,1991
04.08,2.0,,Stage 1 - Loulé › Tavira ,171.0,12,,1991
29.07 » 15.08,,,Volta a Portugal () ,,,,1990
,58.0,,General classification ,,,,1990
31.07,3.0,,Stage 2 - Loulé › Monte Gordo ,165.1,7,,1990
30.07,5.0,,Stage 1 - Alcácer do Sal › Loulé ,191.2,4,,1990
23.07 » 11.08,,,Volta a Portugal () ,,,,1989
,48.0,,General classification ,,,,1989
05.08,6.0,,Stage 15 ,,3,,1989
01.08,2.0,,Stage 10 ,,12,,1989
30.07,1.0,,Stage 8 ,,20,,1989
28.07,5.0,,Stage 6 ,,4,,1989
