date,result ranking,general classification,race name,distance,PCS point,UCI point
03.05,17,,Hibiscus Cycle Classic (1.2),155,,
01.05,11,,Mayday Classic (1.2),182,,
27.04,19,,PMB Road Classic (1.2),157,,
07.02,18,,National Championships South Africa - Road Race (NC),185.4,,
12.10,57,,Gran Premio Bruno Beghelli (1.HC),186.8,,
11.10,17,,Giro dell'Emilia (1.HC),200,9,
09.10,40,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,,
01.10,74,,Milano-Torino (1.HC),193.5,,
21.09,29,,GP Industria & Commercio di Prato (1.1),185.8,,
20.09,26,,Memorial Marco Pantani (1.1),189.8,,
18.09,28,,Tre Valli Varesine (1.HC),200,,
17.09,30,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,81,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
07.09 » 14.09,,,Tour of Britain (2.HC),,,
,30,,General classification,,,
14.09,38,,Stage 8b - London › London,88.8,,
14.09,69,30,Stage 8a (ITT) - London › London,8.8,,
13.09,39,31,Stage 7 - Camberley › Brighton,225.1,,
12.09,51,35,Stage 6 - Bath › Hemel Hempstead,205.6,,
11.09,34,34,Stage 5 - Exmouth › Exeter,177.3,,
10.09,46,38,Stage 4 - Worcester › Bristol,184.6,,
09.09,35,41,Stage 3 - Newtown › The Tumble,179.9,,
08.09,72,72,Stage 2 - Knowsley › Llandudno,200.8,,
07.09,57,60,Stage 1 - Liverpool › Liverpool,104.8,,
24.08,43,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,49,,General classification,,,
22.08,26,,Stage 4 - Meuzac › Limoges,175.6,,
21.08,25,52,Stage 3 - Vassivière › Le Maupuy Les Monts de Guéret,183.2,,
20.08,36,69,Stage 2 - Trélissac › Grèzes,171.8,,
19.08,95,95,Stage 1 - Limoges › Brive,174.4,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,59,,General classification,,,
17.08,71,,Stage 5 (ITT) - Aranda de Duero › Aranda de Duero,12.5,,
16.08,71,58,Stage 4 - Medina de Pomar › Villarcayo,142,,
15.08,40,35,Stage 3 - Comunero de Revenga  › Lagunas de Neila,170,,
14.08,39,38,Stage 2 - Briviesca › Villadiego,152,,
13.08,36,36,Stage 1 - Burgos › Burgos,143,,
27.07,79,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
24.06,DNF,,Giro dell'Appennino (1.1),191,,
20.06 » 22.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,86,,General classification,,,
22.06,74,,Stage 3 - Saint-Gaudens › Castres,179.4,,
21.06,76,82,Stage 2 - Bagnères de Bigorre › Val Louron,178.6,,
20.06,101,102,Stage 1 - Lectoure › Payolle / Campan,171.7,,
08.06 » 15.06,,,Tour de Korea (2.1),,,
,49,,Points classification,,,
,7,,General classification,,20,12
15.06,27,,Stage 8 - Yangyang › Yangyang,82,,
14.06,14,7,Stage 7 - Pyeongchang Alpensia › Pyeongchang Jin-Gogea,158.3,,
13.06,23,10,Stage 6 - Yeongju › Pyeongchang,177.2,,
12.06,80,12,Stage 5 - Gumi › Yeongju,137.8,,
11.06,35,10,Stage 4 - Gurye › Gumi,208.2,,
10.06,17,11,Stage 3 - Muju › Gurye,161.1,,
