date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,
16.10,62,,Craft Ster van Zwolle (1.2),194.5,,
23.09,53,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
19.09,54,,Gooikse Pijl (1.1),199,,
12.09,53,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,
29.08,71,,Ronde van de Achterhoek (1.2),204.8,,
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,
15.08,79,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,5,,Mountains classification,,,
,37,,Points classification,,,
,41,,General classification,,,
08.08,67,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,39,41,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,47,41,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,51,51,Stage 1 - Prostějov › Uničov,150.8,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,19,,Mountains classification,,,
,46,,General classification,,,
02.08,23,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,57,57,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,70,47,Stage 2 - Calanhel › Plouray,189.9,,
30.07,11,49,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
20.06,DNF,,National Championships Netherlands - Road Race (NC),182.5,,
24.05,75,,Ronde van Limburg (1.1),199.8,,
07.03,112,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
11.10,35,,Paris-Tours Espoirs (1.2U),178,,
20.09,54,,Gooikse Pijl (1.1),200.7,,
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,
,13,,Youth classification,,,
,6,,Mountains classification,,,
,25,,General classification,,,
06.09,21,,Stage 4 - Piechowice › Piechowice,87.5,,
05.09,83,78,Stage 3 - Kożuchów › Osiecznica,62,,
04.09,75,77,Stage 2 - Babimost › Zbąszynek,128.5,,
29.08,81,,Druivenkoers - Overijse (1.1),194.7,,
21.08,4,,National Championships Netherlands U23 - Road Race (NC),124,,15
06.08 » 09.08,,,Czech Tour (2.1),,,
,11,,Youth classification,,,
,47,,General classification,,,
09.08,51,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,78,48,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
