date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.02,35,,National Championships Colombia - Road Race (NC),229,,,2022
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2022
,13,,Mountains classification,,,,2022
,16,,Points classification,,,,2022
,25,,General classification,,,,2022
23.01,18,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,,2022
22.01,5,28,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,,2022
21.01,61,42,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,,2022
20.01,27,22,Stage 5 - La Tendida › La Grita,101.4,,,2022
19.01,9,10,Stage 4 - Lagunillas › Mérida,104.6,,,2022
18.01,30,16,Stage 3 - Socopó › Barinitas,131.8,,,2022
17.01,20,15,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,,2022
16.01,10,13,Stage 1 - Tariba › San Cristóbal,123.9,,,2022
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
13.08,DNF,,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,,2021
12.08,69,61,Stage 7 - Felgueiras › Bragança,193.2,,,2021
11.08,45,57,Stage 6 - Viana do Castelo › Fafe ,182.4,,,2021
10.08,51,62,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,58,64,Stage 4 - Belmonte › Guarda,181.6,,,2021
07.08,43,60,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,61,89,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,93,97,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,100,100,Prologue - Lisboa › Lisboa,5.4,,,2021
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,,2021
,25,,Points classification,,,,2021
,50,,General classification,,,,2021
27.06,49,,Stage 6 - Portalegre › Evora,162.9,,,2021
26.06,81,54,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2021
26.06,32,53,Stage 4 - Monforte › Castelo de Vide,85,,,2021
25.06,89,99,Stage 3 - Alcacer do Sal › Mora,171.7,,,2021
24.06,63,101,Stage 2 - Almodovar › Sines,195.5,,,2021
23.06,117,117,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,,2021
23.05,25,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,3,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,37,,General classification,,,3,2021
09.05,50,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,123,43,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,94,39,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,40,39,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,94,94,Stage 1 - Lagos › Portimão,189.5,,,2021
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2021
,48,,General classification,,,,2021
02.05,60,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,,2021
01.05,47,47,Stage 2 - Candás › Cangas del Narcea,200.5,,,2021
30.04,48,48,Stage 1 - Oviedo › Pola de Lena,184.5,,,2021
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,,2020
,2,,Mountains classification,,,,2020
,8,,General classification,,50,50,2020
02.02,41,,Stage 7 - San Juan › San Juan,141.3,,,2020
01.02,50,8,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,,2020
31.01,7,8,Stage 5 - San Martín › Alto Colorado,169.5,2,,2020
29.01,101,26,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,,2020
28.01,28,26,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,,2020
27.01,96,94,Stage 2 - Pocito › Pocito,164.7,,,2020
26.01,97,97,Stage 1 - San Juan › San Juan,163.5,,,2020
01.05 » 05.05,,,Tour of the Gila (2.2),,,,2019
01.05,DNF,,Stage 1 - Silver City › Mogollon ,148,,,2019
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,,2019
,3,,Mountains classification,,,,2019
,5,,Points classification,,,,2019
,18,,General classification,,,,2019
10.03,9,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,,,2019
09.03,52,23,Stage 3 - Chonchi › Chonchi,117,,,2019
