date,result ranking,general classification,race name,distance,PCS point,UCI point
06.02,4,,National Championships Namibia - Road Race (NC),152,4,15
07.02,3,,National championships Namibia  - Road Race (NC),150,7,20
23.02,5,,National Championships Namibia - Road Race (NC),158,2,40
04.02,8,,National Championships Namibia - Road Race (NC),145,,3
05.02,6,,National Championships Namibia - Road Race (NC),147,1,5
07.02,8,,National Championships Namibia - Road Race (NC),126,,1
01.02,7,,National Championships Namibia - Road Race (NC),135,,6
02.03,15,,National Championships Namibia - Road Race (NC),163,,
01.04,5,,National Championships Namibia - ITT (NC),40,,
31.03,4,,National Championships Namibia - Road Race (NC),,4,
03.07,5,,National Championships Namibia - Road Race (NC),129,2,
27.06,2,,National Championships Namibia - Road Race (NC),156,10,
04.11,7,,African Continental Championships - TTT (CC),40.4,,
22.02,2,,National Championships Namibia - Road Race (NC),138,10,
09.03 » 13.03,,,Giro del Capo (2.5),,,
09.03,90,90,Stage 1 - Durbanville › Durbanville,139,,
