date,result ranking,general classification,race name,distance,PCS point,UCI point
07.03,100,,Trofej Poreč - Poreč Trophy (1.2),156,,
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,
,32,,Youth classification,,,
,22,,Mountains classification,,,
,42,,General classification,,,
20.09,38,,Stage 4 - Betchat › Saint-Girons,156,,
19.09,55,50,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,
18.09,53,55,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,
18.09,6,53,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,
17.09,25,25,Stage 1 - Toulouse › Salies-du-Salat,126.5,,
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
01.09,DNF,,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,
31.08,126,115,Stage 3 - Riccione ›  Mordano,149.4,,
30.08,23,93,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,108,108,Stage 1 - Urbino › Urbino,149,,
31.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
28.08,49,,Druivenkoers - Overijse (1.1),198,,
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
18.07,OTL,,Stage 2 - Aymavilles › Valsavarenche,137.6,,
17.07,45,30,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,
16.07,23,23,Prologue - Aosta › Aosta,2.7,,
30.06,29,,National Championships Great Britain - Road Race (NC),190,,
27.06,24,,National Championships Great Britain U23 - ITT (NC),27.4,,
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
,28,,Youth classification,,,
,70,,General classification,,,
23.06,82,,Stage 9 - Agordo › Passo Fedaia,39.9,,
22.06,59,71,Stage 8 - Rosa › Falcade,133.6,,
21.06,42,70,Stage 7 - Dimaro › Levico Terme,131.5,,
20.06,99,71,Stage 6 - Aprica › Aprica,94.3,,
19.06,75,62,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,
17.06,64,56,Stage 4 - Buonconvento › Monte Amiata,140.2,,
16.06,74,71,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,
15.06,23,16,Stage 2 - Bagno di Romagna › Pescia,185.8,,
14.06,45,24,Stage 1 - Riccione › Santa Sofia,138.8,,
13.06,26,26,Prologue - Riccione › Riccione,3.3,,
02.06,35,,Paris-Roubaix Espoirs (1.2U),170.5,,
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
,40,,Youth classification,,,
,80,,General classification,,,
26.05,76,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,
25.05,61,94,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,
24.05,119,119,Stage 1 - Gavrelle › Épinoy,125.7,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,26,,Youth classification,,,
,71,,General classification,,,
19.05,31,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,27,76,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,112,112,Stage 1 - Dreux › Châteaudun,124,,
28.04,16,,Rutland - Melton Cicle Classic (1.2),198.5,,
20.04,62,,Liège - Bastogne - Liège U23 (1.2U),171.4,,
05.03,DNF,,Le Samyn (1.1),200,,
11.07 » 15.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,13,,Youth classification,,,
,74,,General classification,,,
15.07,46,,Stage 4 - Valtournenche › Breuil Cervinia,109.8,,
14.07,63,79,Stage 3 - Ayas › Ayas,160.7,,
13.07,90,90,Stage 2 - Tavagnasco › Quassolo,148.6,,
12.07,88,88,Stage 1 - Rhêmes-Saint-Georges › Rhêmes-Notre-Dame,158.8,,
11.07,57,57,Prologue - Saint-Gervais Mont-Blanc › Saint-Nicolas de Véroce,7.9,,
01.07,DNF,,National Championships Great Britain - Road Race (NC),185.6,,
03.06,3,,Memorial Philippe Van Coningsloo (1.2),179.9,7,25
02.06,33,,Market Heistse Pijl (1.1),194.1,,
22.04,24,,Rutland - Melton Cicle Classic (1.2),178,,
03.04,DNF,,G.P. Palio del Recioto (1.2U),156.6,,
02.04,75,,Giro del Belvedere (1.2U),166.6,,
08.09 » 10.09,,,Giro di Basilicata (2.1),,,
,3,,Mountains classification,,,
,2,,Points classification,,,
,2,,General classification,,70,
10.09,5,,Stage 3 - Sasso di Castaldo › Viggianello,119,4,
09.09,15,1,Stage 2 - Grassano  ›  Matera,92.1,,
08.09,1,1,Stage 1 - Filiano › Filiano,91.7,20,
03.09,3,,La Philippe Gilbert juniors (1.1),122.5,40,
04.08 » 06.08,,,Aubel - Thimister - La Gleize (2.1),,,
,17,,Mountains classification,,,
,41,,General classification,,,
06.08,49,,Stage 3 - Stavelot › Stavelot,98.1,,
05.08,55,28,Stage 2b - Thimister  › Thimister ,106.2,,
05.08,10,32,Stage 2a (TTT) - Thimister  › Thimister ,9,,
04.08,50,50,Stage 1 - Aubel › Aubel,94.2,,
19.03,16,,Guido Reybrouck Classic (1.1),128.7,5,
11.03,44,,Danilith - Nokere Koerse voor Juniores (1.1),122.2,,
09.09 » 11.09,,,Giro di Basilicata (2.1),,,
,8,,Youth classification,,,
,28,,General classification,,,
11.09,54,,Stage 3 - Laurenzana › Nuova Siri,105,,
10.09,44,27,Stage 2 - Potenza › Matera,115,,
09.09,32,32,Stage 1 - Picerno  › Filiano,93,,
05.08 » 07.08,,,Aubel - Thimister - La Gleize (2.1),,,
07.08,DNF,,Stage 3 - La Gleize › La Gleize,111,,
06.08,77,106,Stage 2b - Thimister › Thimister,97,,
05.08,122,122,Stage 1 - Aubel › Aubel,94.2,,
