date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,15,,National Championships France - Road Race (NC) ,240,,1,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,61,,General classification ,,5,,2022
12.06,63,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison  95k,138.8,,,2022
11.06,71,61,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,77,45,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,20,48,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,87,53,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,61,55,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,47,28,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,14,17,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
31.05,49,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9,,,2022
22.05,43,,Boucles de l'Aulne - Châteaulin (1.1) ,175.2,,,2022
21.05,22,,Tour du Finistère (1.1) ,193.3,,3,2022
20.04,DNF,,La Flèche Wallonne (1.UWT) ,202.1,,,2022
13.04,29,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1,,5,2022
10.04,42,,Amstel Gold Race (1.UWT) ,254.1,5,10,2022
02.04,DNF,,Volta Limburg Classic (1.1) ,195,,,2022
27.03,66,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,,,2022
19.03,7,,Classic Loire Atlantique (1.1) ,182.8,20,35,2022
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2022
,12,,Mountains classification ,,,,2022
,8,,Points classification ,,,,2022
,24,,General classification ,,12,20,2022
13.03,58,,Stage 8 - Nice › Nice ,115.6,,,2022
12.03,22,19,Stage 7 - Nice › Col de Turini  138k,155.2,,,2022
11.03,21,21,Stage 6 - Courthézon › Aubagne ,213.6,,,2022
10.03,2,21,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut  174k,188.8,30,25,2022
09.03,118,71,Stage 4 (ITT) - Domérat › Montluçon ,13.4,,,2022
08.03,46,64,Stage 3 - Vierzon › Dun-le-Palestel ,190.8,,,2022
07.03,13,76,Stage 2 - Auffargis › Orléans ,159.2,,,2022
06.03,126,127,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8,,,2022
27.02,41,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,98,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
,27,,Points classification ,,,,2022
,13,,General classification ,,8,5,2022
20.02,12,,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6,,,2022
19.02,15,13,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,33,33,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
30.01,DNF,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,,,2022
20.04,DNF,,La Flèche Wallonne (1.UWT),202.1,,,2022
13.04,29,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,5,2022
10.04,42,,Amstel Gold Race (1.UWT),254.1,5,10,2022
02.04,DNF,,Volta Limburg Classic (1.1),195.0,,,2022
27.03,66,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0,,,2022
19.03,7,,Classic Loire Atlantique (1.1),182.8,20,35,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
,12,,Mountains classification,,,,2022
,8,,Points classification,,,,2022
,24,,General classification,,12,20,2022
13.03,58,,Stage 8 - Nice › Nice,115.6,,,2022
12.03,22,19,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,21,21,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,2,21,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,30,25,2022
09.03,118,71,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,46,64,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,13,76,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,126,127,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
27.02,41,,Drôme Classic (1.Pro),191.5,,,2022
26.02,98,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,27,,Points classification,,,,2022
,13,,General classification,,8,5,2022
20.02,12,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,15,13,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,33,33,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
30.01,DNF,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
10.10,2,,Paris - Tours Elite (1.Pro),212.3,85,150,2021
02.10,22,,Classic Loire Atlantique (1.1),182.8,,3,2021
01.10,46,,La Route Adélie de Vitré (1.1),197.8,,,2021
26.09,45,,Classique Paris-Chauny (1.1),205.3,,,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,20,,Points classification,,,,2021
,17,,General classification,,14,5,2021
18.09,14,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,44,18,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,8,12,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,1,,2021
15.09,13,13,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,20,20,Stage 1 - Luxembourg-City › Luxembourg-City,140.0,,,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
05.09,14,,Tour du Doubs (1.1),201.0,7,5,2021
04.09,8,,Tour du Jura Cycliste (1.1),181.75,18,30,2021
29.08,6,,Bretagne Classic - Ouest-France (1.UWT),251.0,70,140,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,11,,Points classification,,,,2021
,7,,General classification,,20,35,2021
27.08,7,,Stage 5 - Villefagnan › Poitiers,164.6,2,,2021
26.08,17,8,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,46,14,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,11,10,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,14,14,Stage 1 - Pons › Parthenay,197.3,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,7,,Mountains classification,,,,2021
,2,,General classification,,70,85,2021
20.08,21,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,11,3,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,3,3,Stage 2 - Agonac › Payzac,172.0,7,3,2021
17.08,42,43,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
15.08,24,,La Polynormande (1.1),168.9,,3,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,38,,Mountains classification,,,,2021
,16,,Points classification,,,,2021
,22,,General classification,,90,40,2021
18.07,83,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,110,22,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,,2021
16.07,19,22,Stage 19 - Mourenx › Libourne,207.0,,,2021
15.07,25,25,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
14.07,46,25,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,,2021
13.07,5,24,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169.0,32,5,2021
11.07,9,32,Stage 15 - Céret › Andorra la Vella,191.3,14,,2021
10.07,73,36,Stage 14 - Carcassonne › Quillan,183.7,,,2021
09.07,93,32,Stage 13 - Nîmes › Carcassonne,219.9,,,2021
08.07,51,32,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,,2021
07.07,137,32,Stage 11 - Sorgues › Malaucène,198.9,,,2021
06.07,16,16,Stage 10 - Albertville › Valence,190.7,,,2021
04.07,5,17,Stage 9 - Cluses › Tignes,144.9,32,5,2021
03.07,36,30,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,,2021
02.07,6,36,Stage 7 - Vierzon › Le Creusot,249.1,26,,2021
01.07,71,60,Stage 6 - Tours › Châteauroux,160.4,,,2021
30.06,79,60,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,,2021
29.06,59,60,Stage 4 - Redon › Fougères,150.4,,,2021
28.06,81,63,Stage 3 - Lorient › Pontivy,182.9,,,2021
27.06,43,66,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,,2021
26.06,105,105,Stage 1 - Brest › Landerneau,197.8,,,2021
