date,result ranking,general classification,race name,distance,PCS point,UCI point
16.08 » 19.08,,,Colorado Classic (2.HC),,,
,58,,General classification,,,
19.08,66,,Stage 4 - Denver › Denver,114.8,,
18.08,67,58,Stage 3 - Denver › Denver,161.9,,
17.08,50,50,Stage 2 (ITT) - Vail › Vail,15.88,,
16.08,53,53,Stage 1 - Vail › Vail,103.2,,
13.07,7,,Chrono Kristin Armstrong (1.2),23.4,,5
13.06 » 17.06,,,Tour de Beauce (2.2),,,
,21,,Mountains classification,,,
,23,,General classification,,,
17.06,31,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
16.06,36,19,Stage 4 - Québec › Québec,70,,
15.06,86,20,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,77,,
15.06,30,20,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,19.4,,
14.06,19,19,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
13.06,72,74,Stage 1 - Saint-Georges › Saint-Georges,177,,
30.05 » 03.06,,,Tour de Korea (2.1),,,
,38,,Points classification,,,
,22,,General classification,,,3
03.06,30,,Stage 5 - Seoul › Seoul,65,,
02.06,42,23,Stage 4 - Jeongseon › Chungju,156,,
01.06,14,23,Stage 3 - Yeongju › Jeongseon,192.4,,
31.05,51,60,Stage 2 - Cheonan › Yeongju,202.6,,
30.05,95,94,Stage 1 - Gunsan › Cheonan,184.6,,
13.05 » 19.05,,,Amgen Tour of California (2.UWT),,,
,69,,General classification,,5,
19.05,96,,Stage 7 - Sacramento › Sacramento,143,,
18.05,79,69,Stage 6 - Folsom › South Lake Tahoe,196.5,,
17.05,68,67,Stage 5 - Stockton › Elk Grove,176.5,,
16.05,91,70,Stage 4 (ITT) - San José › Morgan Hill,34.7,,
15.05,74,68,Stage 3 - King City › Laguna Seca Recreation Area (Monterey County),197,,
14.05,61,63,Stage 2 - Ventura › Gilbratar Road,157,,
13.05,105,106,Stage 1 - Long Beach  › Long Beach ,134.5,,
18.04 » 22.04,,,Tour of the Gila (2.2),,,
,21,,Mountains classification,,,
,13,,General classification,,,
22.04,18,,Stage 5 - Silver City › Pinos Altos,161.9,,
21.04,59,9,Stage 4 - Silver City › Silver City,69.5,,
20.04,15,9,Stage 3 (ITT) - Tyrone › Tyrone,26,,
19.04,40,9,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
