date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.04 » 11.04,,,Circuit des Ardennes International (2.2) ,,,,2005
11.04,DNS,,Stage 4 - Charleville › Charleville ,96,,,2005
10.04,83,59,Stage 3 (ITT) - Aiglemont › Aiglemont ,9.5,,,2005
09.04,98,60,Stage 2 - Mouzon › Pavillon du Sanglier ,167,,,2005
08.04,55,55,Stage 1 - Montherme › Bogny-sur-Meuse ,168,,,2005
13.03,37,,Paris-Troyes (1.2) ,182.2,,,2005
08.04 » 11.04,,,Circuit des Ardennes International (2.2) ,,,,2005
11.04,DNS,,Stage 4 - Charleville › Charleville ,96.0,,,2005
10.04,83,59,Stage 3 (ITT) - Aiglemont › Aiglemont ,9.5,,,2005
09.04,98,60,Stage 2 - Mouzon › Pavillon du Sanglier ,167.0,,,2005
08.04,55,55,Stage 1 - Montherme › Bogny-sur-Meuse ,168.0,,,2005
13.03,37,,Paris-Troyes (1.2) ,182.2,,,2005
25.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2004
01.05,6,,Stage 9 - Joeuf › Hayange ,116.3,,,2004
08.04 » 11.04,,,Circuit des Ardennes International (2.6) ,,,,2004
,26,,General classification ,,,,2004
11.04,50,,Stage 5 - La Francheville › La Francheville ,83.0,,,2004
11.04,79,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.5,,,2004
10.04,41,23,Stage 3 - Vireux-Wallerand › Vireux-Wallerand ,167.0,,,2004
09.04,22,20,Stage 2 - Revin › Revin ,149.0,,,2004
08.04,27,27,Stage 1 - Renwez › Renwez ,167.0,,,2004
03.04,14,,Les Boucles de l'Artois (1.6) ,173.0,,,2004
28.03,14,,Annemasse-Bellegarde et retour (1.6) ,168.0,,,2004
14.03,6,,Paris-Troyes (1.6) ,,1,,2004
19.06 » 22.06,,,Boucles de la Mayenne () ,,,,2003
21.06,6,,Stage 3 - Louverné › Larchamp ,83.0,,,2003
15.05 » 18.05,,,Flèche du Sud (2.6) ,,,,2003
15.05,72,72,Stage 1 - Esch-sur-Alzette › Rumelange ,159.0,,,2003
26.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2003
,31,,General classification ,,,,2003
01.05,2,,Stage 8 - St. Avold › Hayange ,112.5,2,,2003
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2002
26.05,DNF,,Stage 4 - Joeuf › Metz ,111.0,,,2002
25.05,34,,Stage 3 (ITT) - Rombas › Rombas ,23.5,,,2002
24.05,12,,Stage 2 - Briey › Saint-Avold ,163.0,,,2002
23.05,82,,Stage 1 - Thionville › Hersrange ,165.0,,,2002
16.03,2,,Paris-Troyes (1.2) ,,10,,2002
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2001
,39,,General classification ,,,,2001
30.05,62,,Stage 8 - Moyeuvre-Grande › Hayange ,112.3,,,2001
29.05,54,,Stage 7 (ITT) - Rombas › Rombas ,23.5,,,2001
28.05,28,,Stage 6 - Trieux › Manderen ,137.8,,,2001
27.05,23,,Stage 5 - Sainte-Marie-aux-Chênes › Metz ,165.4,,,2001
26.05,98,,Stage 4 - Rosselange › Guénange ,169.7,,,2001
25.05,58,,Stage 3 - Bouzonville › Forbach ,110.0,,,2001
24.05,26,,Stage 2 - Joeuf › Bouzonville ,93.2,,,2001
23.05,15,,Stage 1 - Briey › Audun le Tiche ,143.1,,,2001
26.04 » 29.05,,,Circuit des Mines (2.5) ,,,,2000
27.04,10,,Stage 3 - Moyeuvre Grande › Longlaville ,98.0,,,2000
10.06 » 14.06,,,Tour de Luxembourg (2.2) ,,,,1999
11.06,117,,Stage 2 - Wormeldange › Bertrange ,195.0,,,1999
10.06,76,,Stage 1 - Luxembourg › Dippach ,178.0,,,1999
27.04 » 02.05,,,Circuit des Mines (2.5) ,,,,1999
,20,,General classification ,,,,1999
28.04 » 03.05,,,Circuit des Mines (2.5) ,,,,1998
,31,,General classification ,,,,1998
06.10,2,,Grand Prix de France () ,64.0,55,,1996
17.04 » 21.04,,,Tour du Loir et Cher E Provost () ,,,,1996
18.04,3,,Stage 2 - Vineuil › Vendôme ,164.0,1,,1996
