date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.10 » 05.11,,,Tour du Faso (2.2) ,,,,2006
,25,,Points classification ,,,,2006
,53,,General classification ,,,,2006
05.11,66,,Stage 11 - Loumbila › Ouagadougou ,88,,,2006
04.11,24,57,Stage 10 - Linoghin › Pouytenga ,96,,,2006
03.11,14,57,Stage 9 - Boromo › Koudougou ,115,,,2006
02.11,5,64,Stage 8 - Bobo Dioulasso › Bobo Dioulasso ,121,,,2006
01.11,29,68,Stage 7 - Bobo Dioulasso › Banfora ,83.5,,,2006
31.10,30,74,Stage 6 - Kokologo › Boromo ,136,,,2006
29.10,88,82,Stage 5 - Yako › Ziniaré ,150,,,2006
28.10,91,73,Stage 4 - Boussé › Ouahigouya ,129,,,2006
27.10,50,72,Stage 3 - Pâ › Ouagadougou ,140,,,2006
26.10,80,76,Stage 2 - Manga › Tiébélé ,121,,,2006
25.10,76,76,Stage 1 - Ouagadougou › Manga ,91,,,2006
10.07 » 18.07,,,Tour de la Martinique (2.6) ,,,,2004
,21,,Mountains classification ,,,,2004
,16,,Points classification ,,,,2004
,21,,General classification ,,,,2004
18.07,27,,Stage 8 - Rivière-Pilote › Le Lamentin ,122.1,,,2004
17.07,47,,Stage 7a - Saint-Esprit › Rivière-Pilote ,104.1,,,2004
17.07,9,21,Stage 7b (ITT) - Rivière-Pilote › Rivière-Pilote ,15.5,,,2004
16.07,20,19,Stage 6 - Anses d'Arlet › Saint-Esprit ,101.5,,,2004
15.07,1,19,Stage 5 - Sainte-Marie › Anses d'Arlet ,119.2,5,,2004
14.07,41,25,Stage 4 - Grand Rivière › Sainte-Marie ,93.8,,,2004
13.07,34,22,Stage 3 - La Trinité › Macouba ,92.6,,,2004
12.07,12,16,Stage 2 - François › La Trinité ,97,,,2004
11.07,16,17,Stage 1 - Fort de France › François ,119,,,2004
10.07,20,20,Prologue - Fort de France › Fort de France ,,,,2004
17.06 » 21.06,,,Boucles de la Mayenne (2.6) ,,,,2004
,70,,General classification ,,,,2004
20.06,39,,Stage 3 - Louverne › Montsürs ,97,,,2004
18.06,51,,Stage 1 - St. Berthevin › Chateau Gontier ,182,,,2004
09.06 » 13.06,,,Ringerike GP (2.5) ,,,,2004
09.06,DNS,,Stage 1 - Hønefoss  › Hønefoss  ,150.9,,,2004
24.03 » 30.03,,,Tour de Normandie (2.5) ,,,,2003
,70,,General classification ,,,,2003
30.03,10,,Stage 6 - Bagnoles-de-l'Orne  › Caen ,146,,,2003
29.03,106,,Stage 5 -  Valognes  › Bagnoles-de-l'Orne  ,194,,,2003
28.03,38,,Stage 4 - Flers  ›  Valognes  ,178,,,2003
27.03,51,,Stage 3 - Elbeuf  › Flers  ,208,,,2003
26.03,90,,Stage 2 - Forges-les-Eaux  › Elbeuf  ,151,,,2003
25.03,59,,Stage 1 - Lisieux  › Forges-les-Eaux  ,181,,,2003
24.03,95,95,Prologue - Mondeville  › Mondeville  ,5.6,,,2003
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2002
,48,,General classification ,,,,2002
01.05,54,,Stage 6 - Saint-James › Dinan ,151,,,2002
30.04,35,,Stage 5 - Rennes › Saint-James ,161.4,,,2002
29.04,47,,Stage 4 - Châtelaudren › Rennes ,152.7,,,2002
28.04,71,,Stage 3 - Le Cambout › Landerneau ,178.6,,,2002
27.04,24,,Stage 2 - Pontchâteau › Ploërmel ,143.2,,,2002
26.04,33,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau ,168.6,,,2002
25.04,73,,Prologue - Concarneau › Concarneau ,5.1,,,2002
02.09,54,,National Championships France U23 - Road Race (NC) ,172.7,,,2001
