date,result ranking,general classification,race name,distance,PCS point,UCI point
08.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
06.10,67,,Tour de Vendée (1.1),199.5,,
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1,,
01.09,38,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
31.08,69,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
28.08,81,,Druivenkoers - Overijse (1.1),198,,
25.08,87,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,
21.08,58,,Veenendaal-Veenendaal Classic (1.1),190.7,,
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
,80,,General classification,,,
14.04,91,,Stage 4 - Villers-Semeuse › Charleville-Mézières,106,,
14.04,122,91,Stage 3 - Nouvion-sur-Meuse › Aiglemont,59.5,,
13.04,93,85,Stage 2 - Rocroi › Monthermé,157.7,,
12.04,90,90,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,
25.03 » 31.03,,,Tour de Normandie (2.2),,,
,22,,Youth classification,,,
,16,,Mountains classification,,,
,42,,General classification,,,
31.03,74,,Stage 7 - Saint-Lô › Caen,150,,
30.03,63,43,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,
29.03,81,54,Stage 5 - Alençon › Bagnoles-de-l'Orne,171,,
28.03,93,58,Stage 4 - Tilly-sur-Seulles › Argentan,173,,
27.03,51,63,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,
26.03,111,104,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,
25.03,109,109,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,
13.10,DNF,,Tacx Pro Classic / Ronde van Zeeland (1.1),208,,
04.10,101,,Paris-Bourges (1.1),190.3,,
02.09,101,,GP de Fourmies / La Voix du Nord (1.HC),205,,
05.08,DNF,,La Poly Normande (1.1),168.9,,
