date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.04,DNF,,Paris - Camembert (1.1),213.8,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
,7,,Points classification,,,,2022
,31,,General classification,,,,2022
08.04,37,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,,2022
07.04,8,17,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,1,,2022
06.04,3,17,Stage 2 - Le Lude › Le Lude,174.7,7,3,2022
05.04,17,17,Stage 1 - Mamers › Mamers,192.3,,,2022
01.04,28,,La Route Adélie de Vitré (1.1),176.7,,,2022
27.03,8,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,18,30,2022
23.03,15,,Minerva Classic Brugge-De Panne (1.UWT),207.9,22,20,2022
20.03,5,,Cholet - Pays de la Loire (1.1),202,28,50,2022
18.03,14,,Bredene Koksijde Classic (1.Pro),200.9,14,15,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
13.03,64,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
01.03,DNF,,Le Samyn (1.1),209,,,2022
27.02,95,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,22,,Points classification,,,,2022
,72,,General classification,,,,2022
13.02,85,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,10,32,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,35,56,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,58,58,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
16.10,76,,Grand Prix du Morbihan (1.Pro),176.9,,,2021
10.10,DNF,,Paris - Tours Elite (1.Pro),212.3,,,2021
05.10,61,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,14,,La Route Adélie de Vitré (1.1),197.8,7,5,2021
26.09,40,,Classique Paris-Chauny (1.1),205.3,,,2021
19.09,112,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2021
17.09,43,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
12.09,131,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
03.09,119,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
28.08,22,,Brussels Cycling Classic (1.Pro),205.3,4,5,2021
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,54,,General classification,,,,2021
20.08,5,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,4,,2021
19.08,47,64,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,92,98,Stage 2 - Agonac › Payzac,172,,,2021
17.08,110,111,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
15.08,DNF,,La Polynormande (1.1),168.9,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
20.07,DNF,,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,DNF,,National Championships France - Road Race (NC),242.9,,,2021
15.06,5,,Paris-Camembert (1.1),210,28,50,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2021
,12,,Points classification,,,,2021
,89,,General classification,,,,2021
13.06,68,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,,2021
12.06,104,103,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,,2021
11.06,4,62,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,5,,2021
10.06,104,104,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,,2021
06.06,122,,Elfstedenronde (1.1),193.1,,,2021
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,,2021
,48,,General classification,,,,2021
30.05,56,,Stage 4 - Méral › Laval,181,,,2021
29.05,24,60,Stage 3 - Saint-Berthevin › Craon,182,,,2021
28.05,72,68,Stage 2 - Vaiges › Évron,173,,,2021
27.05,74,76,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,,2021
14.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,,2021
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,,2021
04.04,10,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,14,20,2021
28.03,99,,Cholet - Pays de la Loire (1.1),201.8,,,2021
24.03,12,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,34,35,2021
20.03,156,,Milano-Sanremo (1.UWT),299,5,,2021
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,,2021
,120,,General classification,,5,,2021
16.03,144,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,,2021
15.03,20,123,Stage 6 - Castelraimondo › Lido di Fermo,169,,,2021
14.03,147,131,Stage 5 - Castellalto › Castelfidardo,205,,,2021
13.03,100,120,Stage 4 - Terni › Prati di Tivo,148,,,2021
12.03,90,129,Stage 3 - Monticiano › Gualdo Tadino,219,,,2021
11.03,148,148,Stage 2 - Camaiore › Chiusdino,202,,,2021
10.03,71,72,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,,2021
02.03,22,,Le Samyn (1.1),205.4,,3,2021
28.02,78,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,,2021
14.02,13,,Clasica de Almeria (1.Pro),183.3,16,20,2021
24.01,1,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,15,40,2021
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,,2020
,47,,Points classification,,,,2020
,133,,General classification,,20,,2020
08.11,8,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,10,,2020
07.11,137,134,Stage 17 - Sequeros › Alto de la Covatilla,178.2,,,2020
06.11,101,132,Stage 16 - Salamanca › Ciudad Rodrigo,162,,,2020
05.11,117,135,Stage 15 - Mos › Puebla de Sanabria,230.8,,,2020
04.11,133,133,Stage 14 - Lugo › Ourense,204.7,,,2020
03.11,108,130,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,,,2020
01.11,129,131,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,,2020
31.10,133,130,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,,2020
30.10,74,128,Stage 10 - Castro Urdiales › Suances,185,,,2020
29.10,8,130,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,10,,2020
28.10,148,130,Stage 8 - Logroño › Alto de Moncalvillo,164,,,2020
27.10,140,125,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,,2020
25.10,134,115,Stage 6 - Biescas › Aramón Formigal,146.4,,,2020
24.10,115,109,Stage 5 - Huesca › Sabiñanigo,184.4,,,2020
23.10,14,100,Stage 4 - Garray › Ejea de los Caballeros,191.7,2,,2020
22.10,103,102,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,,2020
21.10,54,100,Stage 2 - Pamplona › Lekunberri,151.6,,,2020
20.10,125,125,Stage 1 - Irún › Arrate,173,,,2020
11.10,88,,Paris - Tours Elite (1.Pro),213,,,2020
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,,2020
03.10,DNF,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,,2020
02.10,78,34,Stage 4 (ITT) - Riemst › Riemst,8.14,,,2020
01.10,9,11,Stage 3 - Aalter › Aalter,157,2,,2020
29.09,8,12,Stage 1 - Blankenberge › Ardooie,132.1,3,,2020
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,,2020
,20,,Points classification,,,,2020
,113,,General classification,,5,,2020
14.09,108,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,,2020
13.09,112,114,Stage 7 - Pieve Torina › Loreto,181,,,2020
12.09,7,115,Stage 6 - Castelfidardo › Senigallia,171,4,,2020
11.09,127,120,Stage 5 - Norcia › Sassotetto,202,,,2020
10.09,132,109,Stage 4 - Terni › Cascia,194,,,2020
09.09,106,101,Stage 3 - Follonica › Saturnia,217,,,2020
08.09,7,10,Stage 2 - Camaiore › Follonica,201,4,,2020
07.09,18,20,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,,2020
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,,2020
,8,,Points classification,,,,2020
,44,,General classification,,,,2020
30.08,14,,Stage 4 - Thénezay › Poitiers,164.6,,,2020
29.08,5,6,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,4,,2020
29.08,104,55,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,,2020
28.08,6,9,Stage 2 - Royan › Échiré,186.3,3,,2020
27.08,12,16,Stage 1 - Montmoreau › Royan,199.9,,,2020
23.08,63,,National Championships France - Road Race (NC),237.9,,,2020
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,,2020
,22,,Mountains classification,,,,2020
,64,,General classification,,,,2020
19.08,67,,Stage 4 - Blegny › Erezée,198.1,,,2020
18.08,64,73,Stage 3 - Montzen › Visé,192,,,2020
17.08,33,114,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,,2020
16.08,140,142,Stage 1 - Soignies › Templeuve,185.8,,,2020
03.03,71,,Le Samyn (1.1),201.9,,,2020
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,,2020
29.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,,2020
13.02 » 16.02,,,Tour de La Provence (2.Pro),,,,2020
,125,,General classification,,,,2020
16.02,126,,Stage 4 - Avignon › Aix-en-Provence,170.5,,,2020
15.02,123,129,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,140.2,,,2020
14.02,129,127,Stage 2 - Aubagne › La Ciotat,174.9,,,2020
13.02,18,22,Stage 1 - Châteaurenard › Saintes-Maries-de-la-Mer,149.5,,,2020
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,,2020
,91,,General classification,,,,2020
09.02,97,,Stage 5 (ITT) - Alès › Alès,10.7,,,2020
08.02,100,92,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,,,2020
07.02,57,84,Stage 3 - Bessèges  › Bessèges ,158.2,,,2020
06.02,73,92,Stage 2 - Milhaud › Poulx,156.1,,,2020
05.02,116,116,Stage 1 - Bellegarde › Bellegarde,141.1,,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
,9,,Points classification,,,,2020
,34,,General classification,,,,2020
26.01,1,,Stage 7 - Nkok › Libreville,128,20,14,2020
25.01,4,40,Stage 6 - Port Gentil › Port Gentil,127.2,5,,2020
24.01,22,44,Stage 5 - Lambaréné › Bifoun,82,,,2020
23.01,41,54,Stage 4 - Lambaréné › Mouila,190,,,2020
22.01,52,55,Stage 3 - Mitzic › Ndjolé,186,,,2020
21.01,70,46,Stage 2 - Bitam › Oyem,107,,,2020
20.01,2,3,Stage 1 - Bitam › Ebolowa,149,12,5,2020
13.10,DNF,,Paris - Tours Elite (1.HC),217,,,2019
10.10,98,,Paris-Bourges (1.1),193.9,,,2019
06.10,68,,Tour de Vendée (1.1),199.5,,,2019
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),186.3,,,2019
18.09,117,,Grand Prix de Wallonie (1.1),205.9,,,2019
15.09,DNF,,Coppa Bernocchi - GP BPM (1.1),198.2,,,2019
14.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,,2019
07.09,101,,Brussels Cycling Classic (1.HC),190.5,,,2019
