date,result ranking,general classification,race name,distance,PCS point,UCI point
09.02 » 14.02,,,Tour of Qatar (2.HC),,,
,34,,General classification,,,
14.02,65,,Stage 6 - Sealine Beach Resort › Doha Corniche,113.5,,
13.02,36,36,Stage 5 - Al Zubara Fort › Madinat Al Shamal,159,,
12.02,40,39,Stage 4 - Dukhan › Mesaieed,135,,
11.02,27,44,Stage 3 (ITT) - Lusail › Lusail,10.9,,
10.02,54,47,Stage 2 - Camel Race Track › Al Khor Corniche,160.5,,
09.02,48,59,Stage 1 - Al Wakra › Dukhan Beach,135.5,,
02.02,DNF,,Grand Prix Cycliste la Marseillaise (1.1),139.7,,
13.10,26,,Paris - Tours (1.HC),235,,
10.10,13,,Paris-Bourges (1.1),190.3,8,
03.10 » 06.10,,,Tour de l'Eurométropole (2.1),,,
,7,,Mountains classification,,,
,23,,Points classification,,,
,8,,General classification,,18,8
06.10,18,,Stage 4 - Mons › Tournai,153.8,,
05.10,17,8,Stage 3 - Hazebrouck (F) › Nieuwpoort,164.2,,
04.10,15,7,Stage 2 - Poperinge › Poperinge,172.5,,
03.10,92,4,Stage 1 - La Louvière › Moorslede,194.8,,
21.09,71,,GP Costa Degli Etruschi (1.1),192,,
07.09,99,,Brussels Cycling Classic (1.HC),201,,
01.09,DNF,,GP Ouest France - Plouay (WT),248.3,,
25.08,52,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
31.07 » 04.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,8,,Mountains classification,,,
,81,,General classification,,,
04.08,54,,Stage 6 - Roskilde › Frederiksberg,165,,
03.08,60,85,Stage 5 (ITT) - Holbæk › Holbæk,12.1,,
03.08,66,88,Stage 4 - Høng › Asnæs,105,,
02.08,97,88,Stage 3 - Sønderborg › Vejle,200,,
01.08,62,67,Stage 2 - Ribe › Sønderborg,180,,
31.07,106,99,Stage 1 - Silkeborg › Varde,181.5,,
28.07,25,,La Poly Normande (1.1),157,,
30.06 » 07.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
,81,,General classification,,,
07.07,22,,Stage 8 - Podersdorf am Neusiedler See › Wien/Burgtheater,122.8,,
06.07,83,85,Stage 7 (ITT) - Podersdorf am Neusiedler See › Podersdorf am Neusiedler See,24.1,,
