date,result ranking,general classification,race name,distance,PCS point,UCI point
05.07,44,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,
25.06,149,,Halle-Ingooigem (1.1),199.9,,
22.06,DNF,,Flèche Ardennaise (1.2),173,,
15.05 » 18.05,,,Rhône-Alpes Isère Tour (2.2),,,
,42,,Points classification,,,
,63,,General classification,,,
18.05,68,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,179.2,,
17.05,80,62,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,184.7,,
16.05,61,43,Stage 2 - Colombier-Saugnieu › Colombier-Saugnieu,174.6,,
15.05,55,47,Stage 1 - Eclose-Badinières › Meyrie,152.9,,
11.05,76,,Circuit de Wallonie Ville de Fleurus (1.2),176.5,,
27.04,10,,Paris - Mantes-en-Yvelines (1.2),171.9,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
13.04,DNF,,Stage 3 - Monthermé › Monthermé,72,,
12.04,74,72,Stage 2 - Fromelennes › Hargnies,168,,
11.04,12,12,Stage 1 - Vouziers › Vouziers,174,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,3,,Mountains classification,,,
,7,,Points classification,,,
,73,,General classification,,,
06.04,80,,Stage 3 - Château de Beloeil › Tournai,163.4,,
05.04,3,38,Stage 2b - Château d'Estaimbourg › Mont de l'Enclus,95.5,1,2
05.04,111,107,Stage 2a (ITT) - Bernissart › Bernissart,10,,
04.04,127,128,Stage 1 - Château d'Antoing › Quevaucamps,177.1,,
21.03,21,,Handzame Classic (1.1),198.3,,
16.03,52,,Kattekoers (1.2),172,,
05.03,DNF,,Le Samyn (1.1),195.9,,
02.03,DNF,,Valence Drôme Classic (1.1),189.4,,
01.03,102,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),200,,
22.02 » 23.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,99,,General classification,,,
23.02,87,,Stage 2 - Draguignan › Draguignan,203.4,,
22.02,117,117,Stage 1 - Le Cannet des Maures › La Croix Valmer,149.1,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
07.02,DNF,,Stage 3 - Bessèges › Bessèges,152.6,,
06.02,25,33,Stage 2 - Nîmes › Saint-Ambroix,149.3,,
05.02,50,50,Stage 1 - Bellegarde › Beaucaire,154.5,,
02.02,80,,Grand Prix Cycliste la Marseillaise (1.1),139.7,,
15.09,7,,Rabo Baronie Breda Classic (1.2),200,,6
14.09,38,,De Kustpijl (1.2),180.4,,
05.09 » 08.09,,,Okolo Jižních Čech (2.2),,,
,7,,Points classification,,,
,17,,General classification,,,
08.09,7,,Stage 4 - Písek › Jindřichův Hradec,140.9,,
07.09,10,22,Stage 3 - Trhové Sviny › Tábor,181.8,,
06.09,4,16,Stage 2 - Týn nad Vltavou › Milevsko,143.2,,
05.09,14,14,Stage 1 - Třeboň › Nová Bystřice,53.3,,
01.09,67,,Rabo Ronde van Midden-Nederland (1.2),197.9,,
11.07,119,,GP van de stad Geel (1.2),163.9,,
07.07,51,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),181.5,,
29.06,28,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189,,
16.06,54,,Flèche Ardennaise (1.2),180,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,17,,Points classification,,,
,36,,General classification,,,
07.06,55,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,13,36,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,6,61,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,91,96,Stage 1b - Košice  › Humenné,162.9,,
04.06,112,112,Stage 1a (ITT) - Košice  › Košice ,1.8,,
01.05 » 05.05,,,Tour de Azerbaijan (2.2),,,
,20,,Points classification,,,
,66,,General classification,,,
05.05,4,,Stage 5 - Baku › Baku,144,,
04.05,87,74,Stage 4 - Qubala › Pirqulu,116,,
03.05,16,59,Stage 3 - Qabala › Qubala,165,,
02.05,66,64,Stage 2 - Baku › Ismayilli,183,,
01.05,28,28,Stage 1 - Baku › Baku,157,,
03.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,
09.10,104,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
15.09,121,,GP Impanis - Van Petegem (1.1),201,,
02.09,20,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,1,
22.08,17,,Druivenkoers - Overijse (1.1),198,4,
30.06,31,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),179,,
17.06,20,,Flèche Ardennaise (1.2),180.4,,
03.06,82,,Memorial Philippe Van Coningsloo (1.2),182.9,,
06.05,16,,Circuit de Wallonie (1.2),176.4,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
27.04,DNF,,Stage 3 - Saint-Méen-le-Grand › Missillac,150.2,,
26.04,102,96,Stage 2 - Vannes › Saint-Méen-le-Grand,157,,
