date,result ranking,general classification,race name,distance,PCS point,UCI point
04.10,DNF,,Il Lombardia (1.UWT),245,,
30.09,DNF,,Tre Valli Varesine (1.HC),198.5,,
25.05,14,,National Championships United States - Road Race (NC),165,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,21,,General classification,,6,
03.05,53,,Stage 8 - Istanbul › Istanbul,121,,
02.05,68,21,Stage 7 - Selçuk › Izmir,165,,
01.05,35,22,Stage 6 - Denizli › Selçuk,184,,
30.04,52,19,Stage 5 - Mugla › Pamukkale,160,,
29.04,43,19,Stage 4 - Fethiye › Marmaris,132,,
28.04,18,19,Stage 3 - Kemer › Elmali,163,,
27.04,114,112,Stage 2 - Alanya › Antalya,182,,
26.04,100,100,Stage 1 - Alanya › Alanya,145,,
22.04,DNF,,La Flèche Wallonne (1.UWT),205.5,,
15.04,69,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),205.4,,
28.03 » 29.03,,,Critérium International (2.HC),,,
29.03,DNF,,Stage 3 - Porto-Vecchio › Col de l'Ospedale,189.5,,
28.03,112,116,Stage 2 (ITT) - Porto-Vecchio › Porto-Vecchio,7,,
28.03,116,116,Stage 1 - Porto-Vecchio › Porto-Vecchio,92.5,,
26.03,DNF,,Classica Corsica (1.1),203.8,,
08.03 » 15.03,,,Le Tour de Langkawi (2.HC),,,
,17,,General classification,,14,
15.03,47,,Stage 8 - Kuala Kubu Bharu › Kuala Lumpur,96.1,,
14.03,17,17,Stage 7 - Shal Alam › Bukit Fraser,180.8,,
13.03,59,31,Stage 6 - Maran › Karak,96.6,,
12.03,50,31,Stage 5 - Kuala Terengganu › Kuantan,200,,
11.03,74,30,Stage 4 - Kota Bharu › Kuala Berang,165.4,,
10.03,33,29,Stage 3 - Gerik › Tanah Merah,170,,
09.03,57,57,Stage 2 - Alor Setar › Sungai Petani,185,,
08.03,71,72,Stage 1 - Pantai Cenang › Pantai Cenang,99.2,,
01.03,DNF,,La Drome Classic (1.1),201,,
28.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),198,,
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
22.02,DNF,,Stage 5 - Montilla › Alhaurín de la Torre,170.9,,
21.02,115,60,Stage 4 - Maracena › Alto de Allanadas,202.4,,
20.02,47,36,Stage 3 - Motril › Alto de Hazallanas,159.8,,
19.02,50,40,Stage 2 - Utrera › Lucena,194.7,,
18.02,48,48,Stage 1a - La Rábida › Hinojos,118.3,,
18.02,111,56,Stage 1b (ITT) - Coria del Río › Coria del Río,8.2,,
04.02 » 08.02,,,Herald Sun Tour (2.1),,,
,21,,General classification,,,
08.02,27,,Stage 4 - Arthurs Seat › Arthurs Seat,125.4,,
07.02,28,20,Stage 3 - Mitchelton Wines › Nagambie,148.6,,
06.02,24,20,Stage 2 - Bendigo › Nagambie,123.6,,
05.02,12,20,Stage 1 - Mt Macedon › Bendigo,156.9,,
04.02,83,83,Prologue - Melbourne › Melbourne,2.1,,
01.02,46,,Cadel Evans Great Ocean Road Race (1.1),174,,
18.08 » 24.08,,,USA Pro Challenge (2.HC),,,
,27,,Mountains classification,,,
,27,,Points classification,,,
,16,,General classification,,16,
24.08,40,,Stage 7 - Boulder › Denver,126,,
23.08,32,16,Stage 6 (ITT) - Vail › Vail,16.1,,
22.08,18,14,Stage 5 - Woodland Park › Breckenridge,168,,
21.08,57,17,Stage 4 - Colorado Springs › Colorado Springs,113,,
20.08,15,17,Stage 3 - Gunnison › Monarch Mountain,155,,
19.08,52,31,Stage 2 - Aspen › Crested Butte,169,,
18.08,10,10,Stage 1 - Aspen › Aspen,98,,
04.08 » 10.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,11,,Mountains classification,,,
,15,,General classification,,6,
10.08,22,,Stage 7 - Park City › Park City,125.5,,
09.08,8,12,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,172.6,1,
08.08,36,15,"Stage 5 - Evanston, WY › Kamas",163.1,,
07.08,14,15,Stage 4 - Ogden › Powder Mountain,168.5,,
06.08,39,23,Stage 3 - Lehi › Miller Motorsports Park,190.2,,
05.08,26,25,Stage 2 - Panguitch › Torrey,210.3,,
04.08,51,51,Stage 1 - Cedar City › Cedar City,182.7,,
26.05,DNF,,National Championships United States - Road Race (NC),165,,
11.05 » 18.05,,,Amgen Tour of California (2.HC),,,
,25,,Points classification,,,
,20,,General classification,,8,
18.05,43,,Stage 8 - Thousand Oaks › Thousand Oaks,122.4,,
17.05,47,21,Stage 7 - Santa Clarita › Pasadena,142.8,,
16.05,31,21,Stage 6 - Santa Clarita › Mountain High,151.8,,
15.05,29,17,Stage 5 - Pismo Beach › Santa Barbara,172.9,,
14.05,62,17,Stage 4 - Monterey › Cambria,165.1,,
13.05,13,17,Stage 3 - San Jose › Mount Diablo,174.6,,
12.05,76,73,Stage 2 (ITT) - Folsom › Folsom,20.1,,
11.05,64,63,Stage 1 - Sacramento › Sacramento,193.1,,
30.04 » 04.05,,,Tour of the Gila (2.2),,,
,19,,General classification,,,
04.05,29,,Stage 5 - Silver City › Pinos Altos,161.9,,
03.05,14,,Stage 4 - Silver City › Silver City,69.1,,
02.05,36,15,Stage 3 (ITT) - Tyrone › Tyrone,26,,
01.05,18,12,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
30.04,12,12,Stage 1 - Silvercity › Mongollon,148,,
23.04,139,,La Flèche Wallonne (1.UWT),199,5,
05.04,49,,Volta Limburg Classic (1.1),196,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,118,,General classification,,,
30.03,136,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,156,120,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,53,99,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,185,185,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,34,171,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
23.03,DNF,,Milano-Sanremo (1.UWT),294,,
09.03,DNS,,Roma Maxima (1.1),195,,
08.03,DNF,,Strade Bianche (1.1),197,,
06.03,107,,G.P. Camaiore (1.1),186,,
02.03,81,,Valence Drôme Classic (1.1),189.4,,
01.03,90,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),200,,
18.02 » 23.02,,,Tour of Oman (2.HC),,,
,58,,General classification,,,
23.02,106,,Stage 6 - As Sifah › Matrah Corniche,146.5,,
22.02,37,58,Stage 5 - BidBid › Jabal Al Akhdhar (Green Mountain),147.5,,
21.02,76,67,Stage 4 - Wadi Al Abiyad › Ministry of Housing,173,,
20.02,82,59,Stage 3 - Bank Muscat › Al Bustan,145,,
19.02,66,71,Stage 2 - Al Bustan › Quriyat,139,,
18.02,79,81,Stage 1 - As Suwayq Castle › Naseem Garden,164.5,,
20.01 » 26.01,,,Tour de San Luis (2.1),,,
,13,,General classification,,8,
26.01,23,,Stage 7 - San Luis › Hito del Bicentenario en Terrazas del Portezuelo,148.1,,
25.01,41,15,Stage 6 - Las Chacras › Mirador del Sol en Merlo,166,,
24.01,73,11,Stage 5 (ITT) - San Luis › San Luis,19.2,,
23.01,5,7,Stage 4 - Municipalidad de Potrero › Cerro El Amago,166.3,4,4
22.01,20,16,Stage 3 - Tilisarao › Ave Fénix Juana Koslay,175.8,,
21.01,13,17,Stage 2 - La Punta › Mirador de Potrero de los Funes,170.6,,
20.01,141,131,Stage 1 - San Luis › Villa Mercedes,166.2,,
15.09 » 22.09,,,Tour of Britain (2.1),,,
,14,,Mountains classification,,,
,39,,General classification,,,
22.09,74,,Stage 8 - London › London,88,,
21.09,94,39,Stage 7 - Epsom › Guildford,150.4,,
20.09,29,37,Stage 6 - Sidmouth › Haytor,137,,
19.09,57,51,Stage 5 - Machynlleth › Caerphilly,177.1,,
18.09,83,58,Stage 4 - Stoke-on-Trent › Llanberis,190.9,,
17.09,92,59,Stage 3 (ITT) - Knowsley › Knowsley,16,,
16.09,55,58,Stage 2 - Carlisle › Kendal,225,,
15.09,90,93,Stage 1 - Peebles › Drumlanrig Castle,201,,
07.09,8,,Bucks County Classic (1.2),165.9,,3
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
,28,,Mountains classification,,,
,12,,Points classification,,,
,15,,General classification,,20,3
25.08,44,,Stage 7 - Denver › Denver,117.4,,
24.08,38,15,Stage 6 - Loveland › Fort Collins,185.4,,
23.08,47,15,Stage 5 (ITT) - Vail › Vail,16.1,,
22.08,13,10,Stage 4 - Steamboat Springs › Beaver Creek,165.6,,
21.08,111,15,Stage 3 - Breckenridge › Steamboat Springs,170.8,,
20.08,16,11,Stage 2 - Aspen › Breckenridge,202.9,,
19.08,8,8,Stage 1 - Aspen › Aspen,102.7,1,2
06.08 » 11.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,16,,Mountains classification,,,
,7,,Points classification,,,
,4,,General classification,,36,24
11.08,4,,Stage 6 - Park City › Park City,125.8,5,5
10.08,5,3,Stage 5 - Snowbasin Resort › Snowbird Ski and Summer Resort,182,4,4
09.08,11,3,Stage 4 - Salt Lake City › Salt Lake City,54.7,,
08.08,3,3,Stage 3 - Richfield › Payson,191.5,7,6
07.08,36,36,Stage 2 - Panguitch › Torrey,210,,
06.08,45,47,Stage 1 - Brian Head › Cedar City,180,,
11.06 » 16.06,,,Tour de Beauce (2.2),,,
,16,,Mountains classification,,,
,15,,Points classification,,,
,8,,General classification,,3,3
16.06,3,,Stage 6 - Ville de St-Georges › Ville de St-Georges,107,1,2
15.06,20,12,Stage 5 - Ville de Québec › Ville de Québec,126,,
14.06,24,10,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
13.06,9,9,Stage 3 - St-Georges › Mont-Mégantic,164,,
12.06,24,19,Stage 2 - Thetford-Mines › Thetford-Mines,152,,
11.06,23,24,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
02.06,30,,The Philadelphia Cycling Classic (1.2),193,,
27.05,15,,National Championships United States - Road Race (NC),163.2,,
12.05 » 19.05,,,Amgen Tour of California (2.HC),,,
,12,,Mountains classification,,,
,18,,General classification,,12,
19.05,49,,Stage 8 - San Francisco › Santa Rosa,131.4,,
18.05,41,18,Stage 7 - Livermore › Mount Diablo,147.1,,
17.05,50,15,Stage 6 (ITT) - San Jose › San Jose,31.6,,
16.05,59,12,Stage 5 - Santa Barbara › Avila Beach,185.7,,
15.05,24,13,Stage 4 - Santa Clarita › Santa Barbara,134.6,,
14.05,59,13,Stage 3 - Palmdale › Santa Clarita,177.5,,
13.05,13,12,Stage 2 - Murrieta › Greater Palm Springs,199.7,,
12.05,23,25,Stage 1 - Escondido › Escondido,165.2,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
,3,,Mountains classification,,,
,7,,General classification,,4,6
05.05,7,,Stage 5 - Silver City › Silver City,161.9,,
04.05,42,12,Stage 4 - Silver City › Silver City,69.5,,
03.05,30,12,Stage 3 (ITT) - Silver City › Silver City,26,,
02.05,25,3,Stage 2 - Silver City › Silver City,122.6,,
01.05,3,3,Stage 1 - Silver City › Mogollon,148.1,1,2
10.04,87,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),199.9,,
04.04,70,,Grand Prix Pino Cerami (1.1),205.8,,
03.04,DNF,,Scheldeprijs (1.HC),204,,
30.03,21,,Volta Limburg Classic (1.1),196,,
26.03 » 28.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
28.03,DNF,,Stage 3a - De Panne › De Panne,109.7,,
27.03,135,140,Stage 2 - Oudenaarde › Koksijde,208.9,,
26.03,155,156,Stage 1 - Middelkerke › Zottegem,199.8,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,8,,Mountains classification,,,
,18,,General classification,,3,
24.03,86,,Stage 5 - Monticelli Terme › Fiorano Modenese,141.1,,
23.03,74,17,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
22.03,24,16,Stage 3 - Zola Predosa › Piane di Mocogno,157,,
21.03,16,17,Stage 2 - Gatteo › Sogliano al Rubicone,162.3,,
20.03,75,75,Stage 1a - Gatteo › Gatto,99.5,,
20.03,20,50,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare,11.2,,
21.02 » 02.03,,,Tour de Langkawi (2.HC),,,
,22,,Mountains classification,,,
,18,,General classification,,12,
02.03,49,,Stage 10 - Tasik Kenyir › Kuala Terengganu,114.8,,
01.03,88,19,Stage 9 - Pasir Puteh › Kuala Berang,123.6,,
28.02,54,19,Stage 8 - Kuala Terengganu › Tanah Merah,164.5,,
27.02,106,19,Stage 7 - Kuantan › Dungun,149.8,,
26.02,93,19,Stage 6 - Mentakab › Kuantan,212.8,,
25.02,18,19,"Stage 5 - Proton, Shah Alam › Genting Highlands",108,,
24.02,93,21,Stage 4 - Tapah › Kapar,168,,
23.02,21,18,Stage 3 - Sungai Siput › Cameron Highlands,145.5,,
22.02,87,63,Stage 2 - Serdang › Kuala Kangsar,116,,
21.02,43,45,Stage 1 - Kangar › Kulim,163.7,,
21.01 » 27.01,,,Tour de San Luis (2.1),,,
,66,,General classification,,,
27.01,152,,Stage 7 - San Luis › Juana Koslay,154.7,,
26.01,88,58,Stage 6 - Quines › Merlo (Mirador del Sol),156.6,,
25.01,81,55,Stage 5 - Juana Koslay › La Carolina,169.8,,
24.01,72,32,Stage 4 (ITT) - San Luis › San Luis,19.2,,
23.01,31,28,Stage 3 - La Punta › Mirador del Potrero,173.1,,
22.01,28,64,Stage 2 - Tilisarao › Terraza del Portezuelo,171.4,,
21.01,112,112,Stage 1 - San Luis › Villa Mercedes,164,,
23.09,DNF,,World Championships - Road Race (WC),267.4,,
09.09,66,,Grand Prix Cycliste de Montréal (WT),205.7,5,
07.09,104,,Grand Prix Cycliste de Quebec (WT),201.6,5,
20.08 » 26.08,,,USA Pro Cycling Challenge (2.HC),,,
,16,,General classification,,16,
26.08,45,16,Stage 7 (ITT) - Denver › Denver,15.3,,
25.08,25,16,Stage 6 - Golden › Boulder,165.5,,
24.08,37,11,Stage 5 - Breckenridge › Colorado Springs,189.7,,
23.08,17,11,Stage 4 - Aspen › Beaver Creek,156.5,,
22.08,15,10,Stage 3 - Gunnison › Aspen,210.1,,
21.08,8,10,Stage 2 - Montrose › Crested Butte,159.3,1,2
20.08,28,28,Stage 1 - Durango › Telluride,202,,
07.08 » 12.08,,,Tour of Utah (2.1),,,
,2,,Mountains classification,,,
,8,,General classification,,18,8
12.08,9,8,Stage 6 - Park City › Park City,123.5,,
11.08,6,8,Stage 5 - Park City  › Snowbird Sky and Summer Resort,162.8,3,2
10.08,39,30,Stage 4 - Utah County  › Salt Lake City,219.8,,
09.08,42,30,Stage 3 - Ogden  › University of Utah Research Park (Salt Lake City),137,,
08.08,11,32,Stage 2 (TTT) - Miller Motorsports Park  › Miller Motorsports Park ,21.7,,
07.08,11,11,Stage 1 - Ogden › Ogden,211,,
09.06 » 17.06,,,Tour de Suisse (WT),,,
,72,,General classification,,5,
17.06,57,72,Stage 8 - Näfels-Lintharena › Sörenberg,215.8,,
16.06,121,92,Stage 7 - Bischofszell › Arosa,148.2,,
15.06,122,86,Stage 6 (ITT) - Gossau › Gossau,34.3,,
14.06,139,81,Stage 5 - Wittnau › Bischofszell,198.5,,
13.06,115,53,Stage 4 - Olten › Gansingen,192.7,,
12.06,70,49,Stage 3 - Aarberg › Trimbach,188.8,,
11.06,83,47,Stage 2 - Martigny › Aarberg,194.7,,
10.06,49,52,Stage 1 - Verbania › Verbier,218.3,,
09.06,134,134,Prologue - Lugano › Lugano,7.3,,
30.05 » 03.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,18,,General classification,,12,
03.06,22,18,Stage 4 - Mersch › Luxembourg,153.5,,
02.06,23,21,Stage 3 - Eschweiler (Wiltz) › Differdange,205.4,,
01.06,91,86,Stage 2 - Schifflange › Leudelange,183.9,,
31.05,107,89,Stage 1 - Luxembourg › Hesperange,181,,
30.05,96,96,Prologue - Luxembourg › Luxembourg,2.66,,
13.05 » 20.05,,,Amgen Tour of California (2.HC),,,
,49,,Mountains classification,,,
,61,,General classification,,,
20.05,63,61,Stage 8 - Los Angeles › Los Angeles,68.5,,
19.05,54,61,Stage 7 - Ontario › Mt. Baldy,126,,
18.05,49,57,Stage 6 - Palmdale › Big Bear Lake,186.3,,
17.05,90,67,Stage 5 (ITT) - Bakersfield › Bakerfield,29.7,,
16.05,99,66,Stage 4 - Sonora › Clovis,209.6,,
15.05,76,67,Stage 3 - Jose › Livermore,185.5,,
14.05,46,71,Stage 2 - Francisco › Santa Cruz,188.5,,
13.05,117,117,Stage 1 - Santa Rosa › Santa Rosa,186.5,,
17.04 » 21.04,,,Giro del Trentino (2.HC),,,
20.04,DNF,,"Stage 3 - Cooperativa Piccoli Frutti Pergine › Brenzone, Punta Veleno",167.8,,
19.04,110,108,Stage 2 - Mori › Sant’Orsola Terme,152,,
17.04,10,98,Stage 1 (TTT) - Riva del Garda › Arco,14.3,,
15.04,77,,Giro dell'Appennino (1.1),194.5,,
11.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),195.7,,
10.04,46,,Paris-Camembert (1.1),206.5,,
05.04,117,,Grand Prix Pino Cerami (1.1),195.4,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,30,,General classification,,,
24.03,85,30,Stage 5 (ITT) - Crevalcore › Crevalcore,14.3,,
23.03,29,30,Stage 4 - Pavullo › Pavullo,159,,
22.03,59,52,Stage 3 - Fiarono Modenese › Levizzano,151,,
21.03,71,62,Stage 2a - Gatteo › Gatteo,95.5,,
21.03,14,59,Stage 2b (TTT) - Gatteo › Gatteo,14.9,,
20.03,92,92,Stage 1 - Misano Adriatico › Riccione,140.8,,
26.02,DNF,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.1),199.7,,
19.02 » 23.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1),,,
,25,,General classification,,,
23.02,31,25,Stage 4 - Cruzcampo Jaen › La Guardia de Jaen,145.6,,
22.02,18,30,Stage 3 - Montemayor › La Gabias,157.5,,
21.02,18,31,Stage 2 - Malaga › Lucena,144.7,,
20.02,61,74,Stage 1 - Zahara de los Atunes › Benalmadena,194.6,,
19.02,74,74,Prologue - San Fernando › San Fernando,6,,
09.02 » 12.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
,50,,General classification,,,
12.02,54,50,Stage 4 - La Ciotat › Col de Gardes,77,,
11.02,47,52,Stage 3 - La Seyne-sur-Mer  › La Londe-les-Maures,99,,
10.02,74,58,Stage 2 - Salon-de-Provence  › Martigues,135,,
09.02,43,43,Stage 1 - Pertuis › Meyreuil,132,,
