date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,81,85,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,45,88,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,107,91,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,76,71,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,99,75,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,84,84,Stage 1 - Bodrum › Kuşadası,202,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
01.04,83,,La Route Adélie de Vitré (1.1),176.7,,
20.03,12,,Cholet - Pays de la Loire (1.1),202,10,10
19.03,18,,Classic Loire Atlantique (1.1),182.8,3,3
16.03,58,,Milano - Torino (1.Pro),199,,
13.03,29,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,7,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,20,35
01.03,43,,Le Samyn (1.1),209,,
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,105,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
13.02,57,,Clasica de Almeria (1.Pro),188.2,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,5,,Youth classification,,,
,15,,General classification,,6,5
05.02,16,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,13,15,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,19,18,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,25,22,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,30,33,Stage 1 - Winter Park › Winter Park,198,,
23.01,81,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
10.10,101,,Paris - Tours Elite (1.Pro),212.3,,
07.10,32,,Gran Piemonte (1.Pro),168,,3
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
26.09,66,,Classique Paris-Chauny (1.1),205.3,,
19.09,39,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
18.09,107,,Primus Classic (1.Pro),197.7,,
17.09,52,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,38,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,3
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,26,,Youth classification,,,
,63,,General classification,,,
