date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,DNF,,National Championships Poland - Road Race (NC) ,261,,,2017
18.06,DNF,,International Race Korona Kocich Gor (1.2) ,182.7,,,2017
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2) ,168.8,,,2016
28.06,50,,National Championships Poland - Road Race (NC) ,234,,,2015
31.03 » 05.04,,,Settimana Ciclistica Lombarda By Bergamasca (2.1) ,,,,2010
03.04,DNF,,Stage 4 - Lumezzane › Lumezzane ,125.5,,,2010
02.04,176,,Stage 3 - Dalmine › Dalmine ,174.4,,,2010
01.04,143,,Stage 2 - Calcinato › Calcinato ,135.7,,,2010
31.03,181,,Stage 1 (ITT) - Casazza  › Colle Gallo ,6.6,,,2010
28.06,47,,National Championships Poland - Road Race (NC) ,253,,,2009
02.07 » 06.07,,,Course de Solidarnosc et des Champions Olympiques (2.1) ,,,,2008
,4,,Mountains classification ,,,,2008
,23,,Points classification ,,,,2008
,63,,General classification ,,,,2008
06.07,56,,Stage 7 - Wadowice › Jastrzębie Zdrój ,164,,,2008
05.07,73,,Stage 6 - Krosno › Nowy Sacz ,224,,,2008
04.07,84,,Stage 5 - Tarnobrzeg › Kielce ,140.8,,,2008
04.07,76,,Stage 4 (ITT) - Ozarów › Ozarów ,22.1,,,2008
03.07,54,,Stage 3 - Bialobrzegi › Radom ,162.9,,,2008
02.07,15,,Stage 2 - Radomsko › Belchatów ,100.1,,,2008
02.07,85,,Stage 1 - Lódz › Pabianice ,121.1,,,2008
29.06,DNF,,National Championships Poland - Road Race (NC) ,218,,,2008
25.05,25,,SEB Tartu Grand Prix (1.1) ,187.5,,,2008
23.05,49,,E.O.S. Tallinn (1.1) ,186,,,2008
18.05,13,,Grand Prix Jasna Gora-Stochowa (1.2) ,166,,,2008
08.05 » 11.05,,,Szlakiem Grodów Piastowskich (2.1) ,,,,2008
,80,,General classification ,,,,2008
11.05,84,,Stage 5 - Polkowice › Polkowice ,103.6,,,2008
11.05,88,,Stage 4 (ITT) - Rudna › Rudna ,25.8,,,2008
10.05,51,,Stage 3 - Zlotoryja › Jawor ,183.8,,,2008
09.05,19,,Stage 2 - Glogow › Lubin ,160.1,,,2008
08.05,90,,Stage 1 - Legnica › Swidnica ,185.6,,,2008
03.05,16,,Majowy Wyscig Klasyczny - Lublin (1.2) ,144,,,2008
01.05,60,,Memoriał Andrzeja Trochanowskiego (1.2) ,166,,,2008
