date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.06,5,,National Championships Portugal - ITT (NC) ,40,,,2007
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1) ,,,,2007
17.06,DNF,,Stage 4 - Viseu › Agueda ,156.9,,,2007
16.06,63,76,Stage 3 - Aveiro › Torre (Serre Estrela) ,153.2,,,2007
15.06,88,93,Stage 2 - Povoa de Varzim › Oliveira do Barro ,196,,,2007
14.06,81,84,Stage 1 - Santo Tirso › Povoa de Varzim ,197.6,,,2007
11.04 » 15.04,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2007
,95,,General classification ,,,,2007
15.04,65,,Stage 5 - Evora › Evora ,186.3,,,2007
14.04,99,,Stage 4 - Redondo › Portalegre ,186.1,,,2007
13.04,54,,Stage 3a - Moura › Serpa ,73.5,,,2007
13.04,78,,Stage 3b (ITT) - Salvada › Beja ,12.5,,,2007
12.04,84,,Stage 2 - Zambujeira › Alcacer Do Sal ,153.5,,,2007
11.04,59,,Stage 1 - Santiago Do Cacem › Odemira ,150.8,,,2007
15.03 » 18.03,,,Volta ao Santarém (2.1) ,,,,2007
,102,,General classification ,,,,2007
18.03,105,,Stage 4 - Golegã › Santarém ,163.8,,,2007
17.03,39,,Stage 3 (ITT) - Alpiarça › Alpiarça ,17.8,,,2007
16.03,69,,Stage 2 - Abrantes › Cartaxo ,187,,,2007
15.03,78,,Stage 1 - Fátima › Torres Novas ,206.5,,,2007
21.02 » 25.02,,,Volta ao Algarve (2.1) ,,,,2007
,117,,General classification ,,,,2007
25.02,56,,Stage 5 - Lagao › Portimão ,185.6,,,2007
24.02,113,,Stage 4 - Vila Real de Santo Antonio › Loulé ,187.2,,,2007
23.02,112,,Stage 3 - Vila do Bispo › Lagos ,208.3,,,2007
22.02,133,,Stage 2 - Castro Marim › Tavira ,177,,,2007
21.02,125,,Stage 1 - Albufeira › Faro ,191.3,,,2007
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2006
,102,,General classification ,,,,2006
14.08,60,,Stage 10 (ITT) - Idanha-A-Nova › Castelo Branco ,36.6,,,2006
13.08,76,102,Stage 9 - Gouveia › Fundao ,144.1,,,2006
12.08,99,107,Stage 8 - Favaios › Guarda ,166.4,,,2006
11.08,71,114,Stage 7 - Celorico › Mondim (Sra.Graça) ,192.7,,,2006
10.08,83,132,Stage 6 - Santo Tirso › Fafe ,150.2,,,2006
09.08,123,132,Stage 5 - Gondomar › Felgueiras ,156.5,,,2006
08.08,120,134,Stage 4 - Viseu › S.Joao De Madeira ,157.3,,,2006
07.08,128,138,Stage 3 - Ansiao › Viseu ,170.7,,,2006
06.08,135,143,Stage 2 - Arraiolos › Lisboa ,180.6,,,2006
05.08,143,143,Stage 1 - Portimao › Beja ,186.5,,,2006
08.06 » 11.06,,,GP CTT Correios de Portugal (2.1) ,,,,2006
,39,,General classification ,,,,2006
11.06,75,,Stage 4 - Peniche › Lisbon ,156.7,,,2006
10.06,46,44,Stage 3 - Almeirim › Montejunto ,153.6,,,2006
09.06,84,66,Stage 2 - Montemor-o-Velho › Cartaxo ,181.1,,,2006
08.06,70,70,Stage 1 - Gaia › Figueira de Foz ,170.8,,,2006
24.05 » 28.05,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2006
,99,,General classification ,,,,2006
28.05,85,,Stage 5 - Vidigueira › Beja ,163.1,,,2006
27.05,84,,Stage 4 - Arraiolos › Redondo ,194.7,,,2006
