date,result ranking,general classification,race name,distance,PCS point,UCI point
02.09 » 09.09,,,Ovo Energy Tour of Britain (2.HC),,,
,30,,Mountains classification,,,
,87,,General classification,,,
09.09,70,,Stage 8 - London › London,77,,
08.09,107,89,Stage 7 - West Bridgford › Mansfield,215.6,,
07.09,33,77,Stage 6 - Barrow-in-Furness › Whinlatter Pass,168.3,,
06.09,15,87,Stage 5 (TTT) - Cockermouth › Whinlatter Pass,14,,
05.09,48,90,Stage 4 - Nuneaton › Royal Leamington Spa,183.5,,
04.09,80,89,Stage 3 - Bristol › Bristol,127.2,,
03.09,93,101,Stage 2 - Cranbrook › Barnstaple,174.9,,
02.09,96,96,Stage 1 - Pembrey Country Park › Newport,174.8,,
05.08,39,,La Poly Normande (1.1),168.9,,
01.07,37,,National Championships Great Britain - Road Race (NC),185.6,,
28.06,7,,National Championships Great Britain U23 - ITT (NC),28.6,,
03.06,78,,Memorial Philippe Van Coningsloo (1.2),179.9,,
02.06,56,,Market Heistse Pijl (1.1),194.1,,
03.05 » 06.05,,,Tour de Yorkshire (2.1),,,
,17,,Mountains classification,,,
,6,,Points classification,,,
,79,,General classification,,,
06.05,85,,Stage 4 - Halifax › Leeds,189.5,,
05.05,101,99,Stage 3 - Richmond › Scarborough,184,,
04.05,109,78,Stage 2 - Barnsley › Ilkley,149,,
03.05,5,5,Stage 1 - Beverley › Doncaster,182,4,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
07.04,DNF,,Stage 2 - Beauraing › Givet,175,,
06.04,39,39,Stage 1 - Bazeilles › Bazeilles,160,,
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,29,,Youth classification,,,
,133,,General classification,,,
25.03,52,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,,
24.03,45,136,Stage 3 - Crevalcore › Crevalcore,171,,
23.03,143,142,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,138,138,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,14,130,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
03.03,87,,Trofej Porec - Porec Trophy (1.2),156,,
28.02,2,,Trofej Umag - Umag Trophy (1.2),144.4,10,30
25.02,DNF,,GP Izola (1.2),106.5,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,1,,Youth classification,,,
,3,,General classification,,14,25
27.08,45,,Stage 2 - Utrecht › Utrecht,187,,
26.08,1,4,Stage 1 (TTT) - Doorn › Doorn,26.3,5,
23.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
22.08,16,,Grand Prix des Marbriers (1.2),160,,
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
,21,,Youth classification,,,
,5,,Mountains classification,,,
,27,,Points classification,,,
,57,,General classification,,,
31.07,21,,Stage 4 - Guinguamp › Rostrenen,151,,
30.07,88,82,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,34,53,Stage 2 - Ploërdut › Callac,83,,
29.07,87,86,Stage 1 - Calanhel › Plouray ,198.3,,
25.06,DNF,,National Championships Great Britain - Road Race (NC),193.7,,
22.06,2,,National Championships Great Britain U23 - ITT (NC),22.2,,
01.06 » 04.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,2,,Youth classification,,,
,14,,Mountains classification,,,
,16,,General classification,,5,3
04.06,27,,Stage 5 - Radoszyce › Konskie    ,188.4,,
03.06,41,16,Stage 4 - Opoczno › Opoczno,174.1,,
02.06,3,16,Stage 2 (ITT) - Rawa Mazowiecka › Rawa Mazowiecka,14.66,7,3
01.06,21,21,Stage 1 - Skarzusko › Swiety Krzyz,187,,
05.05 » 07.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,4,,Youth classification,,,
,17,,Mountains classification,,,
,15,,General classification,,,
07.05,41,,Stage 3 - Glogow › Polkowice,130.8,,
06.05,15,15,Stage 2 - Dzierzoniow › Srebrna Gora,128.3,,
05.05,58,61,Stage 1 - Zlotoryja › Jawor,166,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),208,,
18.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),204.3,,
17.09,124,,Primus Classic Impanis - Van Petegem (1.HC),200.4,,
16.09,DNF,,Kampioenschap van Vlaanderen (1.1),192.4,,
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
,5,,Youth classification,,,
,14,,General classification,,,
28.08,79,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,1,1,Stage 1 (TTT) - Doorn › Leersum,25.9,5,1.75
23.08,DNF,,GP Stad Zottegem (1.1),190.1,,
21.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
19.08,119,,Arnhem-Veenendaal Classic (1.1),198.5,,
27.07 » 31.07,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,27,,Youth classification,,,
,7,,Mountains classification,,,
,35,,Points classification,,,
,110,,General classification,,,
31.07,103,,Stage 5 - Karrebæksminde › Frederiksberg,175,,
30.07,43,109,Stage 4 (ITT) - Nyborg › Nyborg,19.6,,
29.07,111,110,Stage 3 - Aabenraa › Vejle,175,,
28.07,87,94,Stage 2 - Rømø  › Sønderborg,178,,
27.07,74,75,Stage 1 - Herning › Esbjerg,198.2,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
26.06,DNF,,National Championships Great Britain - Road Race (NC),207,,
23.06,5,,National Championships Great Britain U23 - ITT (NC),34.8,,
04.06,DNF,,Heistse Pijl - Heist op den Berg (1.1),195.2,,
13.05 » 15.05,,,Grande Prémio Internacional Beiras e Serra da Estrela (2.1),,,
15.05,DNF,,Stage 3 - Guarda › Penhas da Saúde,194.1,,
14.05,91,83,Stage 2 - Sabugal › Fundão ,198.6,,
13.05,84,84,Stage 1 - Pinhel › Vilar Formoso,145,,
15.04 » 17.04,,,Vuelta a Castilla y Leon (2.1),,,
,10,,Mountains classification,,,
,74,,General classification,,,
17.04,70,,Stage 3 - Salamanca › Alto de Candelario,151.4,,
16.04,90,76,Stage 2 - Bragança › Fermoselhe,170.6,,
15.04,67,67,Stage 1 - Alcanices › Bragança,166.3,,
10.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.5,,
12.03,DNF,,Energiewacht Ronde van Drenthe (1.1),197.1,,
02.03,DNF,,Le Samyn (1.1),202.6,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,151,,General classification,,,
30.08,159,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,2,9,Stage 1 (TTT) - Leersum › Leersum,28.65,4,1.25
25.08,DNF,,Grand Prix des Marbriers (1.2),160,,
28.06,DNF,,National Championships Great Britain - Road Race (NC),200.5,,
25.06,4,,National Championships Great Britain U23 - ITT (NC),33.6,,
14.06,57,,Velothon Wales (1.1),174,,
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
,66,,General classification,,,
24.05,62,,Stage 6 - Piechowice › Karpacz,82,,
24.05,34,85,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,
23.05,47,104,Stage 4 - Kozuchów › Zgorzelec,154.6,,
22.05,42,113,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,,
21.05,51,119,Stage 2 - Goleniów › Wolin,106.6,,
20.05,129,129,Stage 1 - Kolobrzeg › Swidwin,192.6,,
03.08,107,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),125.7,,
19.07,3,,National Championships Great Britain MJ - Road Race (NC),,18,
04.07 » 07.07,,,Sint-Martinusprijs Kontich (2.1),,,
,30,,Points classification,,,
,25,,General classification,,,
07.07,61,,Stage 5 - Kontich › Kontich,111.2,,
06.07,65,25,Stage 4 - Antwerp › Antwerp,119.6,,
05.07,107,12,Stage 2 - Kontich › Kontich,122.3,,
04.07,11,11,Prologue - Waarloos › Waarloos,8.1,,
02.03,24,,Kuurne-Brussel-Kuurne Juniors (1.1),124,,
09.06,48,,National Championships Great Britain MJ - Road Race (NC),,,
