date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.06 » 23.06,,,Vuelta a Colombia (2.2) ,,,,2013
22.06,DNF,,Stage 13 - Medellín › Alto de Santa Helena ,133.3,,,2013
21.06,90,98,Stage 12 - Doradál › Medellín ,174.3,,,2013
20.06,104,99,Stage 11 - Cota › La Dorada ,184.9,,,2013
19.06,113,98,Stage 10 - Nobsa › Ubaté ,195.6,,,2013
18.06,86,94,Stage 9 - Sopó › Santa Rosa de Viterbo ,172.9,,,2013
16.06,75,98,Stage 8 - Ibagué › Bogotá ,213,,,2013
15.06,102,105,Stage 7 - Manizales › Ibagué ,183.1,,,2013
14.06,132,110,Stage 6 - Buga › Manizales ,198.8,,,2013
13.06,115,102,Stage 5 - Popayán › Cali ,132.1,,,2013
12.06,106,102,Stage 4 - Pasto › El Bordo ,164.3,,,2013
11.06,119,98,Stage 3 - Ipiales › Pasto ,92.2,,,2013
10.06,91,90,Stage 2 - Ibarra › Ipiales ,134.1,,,2013
09.06,96,96,Stage 1 - Quito › Ibarra ,131.8,,,2013
09.06 » 23.06,,,Vuelta a Colombia (2.2) ,,,,2013
22.06,DNF,,Stage 13 - Medellín › Alto de Santa Helena ,133.3,,,2013
21.06,90,98,Stage 12 - Doradál › Medellín ,174.3,,,2013
20.06,104,99,Stage 11 - Cota › La Dorada ,184.9,,,2013
19.06,113,98,Stage 10 - Nobsa › Ubaté ,195.6,,,2013
18.06,86,94,Stage 9 - Sopó › Santa Rosa de Viterbo ,172.9,,,2013
16.06,75,98,Stage 8 - Ibagué › Bogotá ,213.0,,,2013
15.06,102,105,Stage 7 - Manizales › Ibagué ,183.1,,,2013
14.06,132,110,Stage 6 - Buga › Manizales ,198.8,,,2013
13.06,115,102,Stage 5 - Popayán › Cali ,132.1,,,2013
12.06,106,102,Stage 4 - Pasto › El Bordo ,164.3,,,2013
11.06,119,98,Stage 3 - Ipiales › Pasto ,92.2,,,2013
10.06,91,90,Stage 2 - Ibarra › Ipiales ,134.1,,,2013
09.06,96,96,Stage 1 - Quito › Ibarra ,131.8,,,2013
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2) ,,,,2012
20.06,DNS,,Stage 7 - Popayan › Palmira ,149.1,,,2012
18.06,154,126,Stage 6 - Cali › Popayan ,133.0,,,2012
17.06,151,121,Stage 5 - Armenia › Cali ,191.6,,,2012
16.06,DNF,123,Stage 4 - Ibagué › Armenia ,130.2,,,2012
15.06,108,103,Stage 3 - Soacha › Ibagué ,198.0,,,2012
14.06,115,107,Stage 2 - Santander › Santander ,164.1,,,2012
13.06,140,137,Stage 1 - Puerto Gaitán › Villavicencio ,192.8,,,2012
12.06,59,59,Prologue - Puerto Gaitán › Puerto Gaitán ,3.8,,,2012
02.05 » 06.05,,,Tour of the Gila (2.2) ,,,,2012
,50,,General classification ,,,,2012
06.05,67,,Stage 5 -  Silver City › Pinos Altos ,170.1,,,2012
05.05,106,38,Stage 4 - Silver City › Silver City ,69.5,,,2012
04.05,46,38,Stage 3 (ITT) - Tyrone › Tyrone ,26.6,,,2012
03.05,89,48,Stage 2 - Fort Bayard › Fort Bayard ,128.7,,,2012
02.05,47,47,Stage 1 - Silver City › Mogollon ,153.1,,,2012
18.03 » 25.03,,,Vuelta Mexico Telmex (2.2) ,,,,2012
25.03,103,,Stage 8 - Mexico City › Mexico City ,105.0,,,2012
24.03,31,50,Stage 7 (ITT) - Ajusco › Ajusco ,12.0,,,2012
23.03,94,50,Stage 6 - Puebla › Cuautla ,98.0,,,2012
22.03,94,50,Stage 5 - Puebla › Puebla ,80.3,,,2012
21.03,68,50,Stage 4 - Pachuca › La Malinche ,195.0,,,2012
20.03,61,49,Stage 3 - Toluca › Pachuca ,169.3,,,2012
19.03,58,60,Stage 2 - Taxco › Toluca ,136.0,,,2012
18.03,125,125,Stage 1 - Acapulco  › Acapulco  ,100.0,,,2012
23.01 » 29.01,,,Tour de San Luis (2.1) ,,,,2012
28.01,DNF,,Stage 6 - Lujan  › Quines ,201.0,,,2012
27.01,123,146,"Stage 5 -  La Toma  › Mirador del Sol, Merlo  ",160.6,,,2012
