date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 16.09,,,Tour de Pologne (2.2) ,,,,2002
10.09,6,,Stage 2 - Gdynia › Koszalin ,246.5,3,,2002
01.09,4,,Szlakiem walk majora Hubala (1.5) ,180,4,,2002
30.06,3,,National Championships Ukraine - Road Race (NC) ,,7,,2002
04.05,6,,Memorial Andrzeja Trochanowskiego (1.5) ,198,1,,2002
03.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2001
,19,,General classification ,,2,,2001
10.09,21,,Stage 8 (ITT) - Jelenia Góra › Karpacz ,19,,,2001
09.09,27,,Stage 7 - Jelenia Góra  › Karpacz ,61,,,2001
08.09,24,,Stage 6 - Piechowice › Karpacz ,150,,,2001
07.09,35,,Stage 5 - Kożuchów › Szklarska Poręba ,160.5,,,2001
06.09,19,,Stage 4 - Stargard › Zielona Góra ,256,,,2001
05.09,23,,Stage 3 - Kołobrzeg › Szczecin ,178,,,2001
04.09,23,,Stage 2 - Gdynia › Koszalin ,246.5,,,2001
03.09,21,,Stage 1 - Gdansk › Sopot ,178,,,2001
09.08 » 12.08,,,Tour of Malopolska (2.2) ,,,,2001
,2,,General classification ,,18,,2001
09.08,2,,Stage 1 - Myślenice › Myślenice ,148,2,,2001
05.05,DNF,,Memorial Andrzeja Trochanowskiego (1.5) ,172,,,2001
23.05 » 28.05,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.4) ,,,,2000
,8,,General classification ,,3,,2000
25.05,3,,Stage 3 - Wadowice › Nowy Sacz ,181,1,,2000
25.05 » 30.05,,,Course Cycliste de Solidarnosc et des Champions Olympiques () ,,,,1999
29.05,1,,Stage 5 - Gorlice › Wadowice ,189,5,,1999
01.04 » 10.04,,,Tour of Hellas (2.2) ,,,,1998
07.04,3,,Stage 7 - Pátra  › Olymbía ,130,1,,1998
02.04,1,,Stage 2 ,164,5,,1998
01.04,3,,Stage 1 - Alexandroúpolis  ›  ,122,1,,1998
12.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1997
07.09 » 14.09,,,Tour de Pologne (2.5) ,,,,1997
,66,,General classification ,,,,1997
09.09,9,,Stage 3 - Radziejów › Bełchatów ,196,,,1997
13.10,DNF,,World Championships - Road Race (WC) ,252,,,1996
01.09,22,,Grote Prijs Jef Scherens - Leuven () ,185,,,1996
25.08,26,,HEW Cyclassics (1.5) ,160,,,1996
21.08,13,,Druivenkoers - Overijse (1.3) ,195,8,,1996
24.04,38,,Scheldeprijs () ,208,,,1996
26.04,2,,Ruban Granitier Breton (2.2) ,,18,,1995
26.07,3,,Okolo Slovenska () ,,14,,1994
01.09 » 13.09,,,Tour de Pologne () ,,,,1993
05.09,5,,Stage 4 - Zamość  › Rzeszów ,200,,,1993
11.05 » 19.05,,,Course de la Paix () ,,,,1992
,9,,General classification ,,2,,1992
14.05,7,,Stage 4 - Karpacz › Jelenia Gora ,194,,,1992
