date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.09 » 27.09,,,Vuelta a España () ,,,,1998
,75,,General classification ,,20,,1998
27.09,86,,Stage 22 - Madrid › Madrid ,163,,,1998
26.09,73,,Stage 21 (ITT) - Fuenlabrada › Fuenlabrada ,39,,,1998
25.09,51,,Stage 20 - Segovia › Alto de Navacerrada ,209,,,1998
24.09,93,,Stage 19 - Avila › Segovia ,170.4,,,1998
23.09,79,,Stage 18 - Leon › Salamanca ,223,,,1998
22.09,78,,Stage 17 - Burgos › Léon ,188.5,,,1998
21.09,86,,Stage 16 - Soria › Laguna Negra de Neila ,143.7,,,1998
20.09,83,,Stage 15 - Zaragoza › Soria ,178.8,,,1998
19.09,75,,Stage 14 - Biescas › Zaragoza ,145.5,,,1998
18.09,69,,Stage 13 - Sabiñanigo › Sabiñanigo ,208.5,,,1998
17.09,97,,Stage 12 - Benasque › Canfranc ,166,,,1998
16.09,88,,Stage 11 - Andorra (Frontera) › Cerler ,186,,,1998
15.09,93,,Stage 10 - Vic › Andorra Estacio de Pal ,200,,,1998
13.09,112,,Stage 9 (ITT) - Alcudia › Alcudia ,40,,,1998
12.09,122,,Stage 8 - Palma de Mallorca › Palma de Mallorca ,182,,,1998
11.09,84,,Stage 7 - Alicante › Valencia ,186,,,1998
10.09,140,,Stage 6 - Murcia › Xorret de Cat ,202,,,1998
09.09,153,,Stage 5 - Olula del Rio › Murcia ,166,,,1998
08.09,120,,Stage 4 - Malaga › Granada ,174,,,1998
07.09,93,,Stage 3 - Cadiz › Estepona ,193,,,1998
06.09,104,,Stage 2 - Cordoba › Cadiz ,235,,,1998
05.09,108,,Stage 1 - Cordoba › Cordoba ,162,,,1998
25.08 » 29.08,,,Ronde van Nederland () ,,,,1998
27.08,DNF,,Stage 3a - Leeuwarden › Groningen ,83,,,1998
26.08,49,,Stage 2 - Harlingen › Leeuwarden ,197,,,1998
25.08,40,,Stage 1 - Naaldwijk › Hoorn ,178.1,,,1998
25.07,43,,GP Villafranca de Ordizia (1.1) ,177,,,1998
16.06 » 25.06,,,Tour de Suisse () ,,,,1998
19.06,90,,Stage 3 - Oberwald/Obergoms › Varese ,208,,,1998
18.06,81,,Stage 2 - Aigle › Ulrichen/Obergoms ,159,,,1998
16.06,90,,Prologue - Biel › Biel ,5.6,,,1998
28.03 » 29.03,,,Critérium International (2.2) ,,,,1998
,58,,General classification ,,,,1998
21.03,148,,Milano-Sanremo (CDM) ,294,5,,1998
04.03 » 08.03,,,Vuelta a Murcia () ,,,,1998
,26,,General classification ,,,,1998
24.08,12,,Gran Premio Llodio (1.4) ,197,10,,1997
17.06 » 26.06,,,Tour de Suisse () ,,,,1997
,43,,General classification ,,5,,1997
26.06,31,,Stage 9 - Davos › Zürich ,191.3,,,1997
25.06,36,,Stage 8 - Wetzikon › Davos ,195.9,,,1997
24.06,55,,Stage 7 - Zug › Wetzikon ,174.3,,,1997
23.06,76,,Stage 6 - Locarno › Zug ,193.9,,,1997
22.06,54,,Stage 5 - Biasca › Bosco Gurin ,147.5,,,1997
21.06,55,,Stage 4 (ITT) - Spiez › Spiez ,31.5,,,1997
20.06,66,,Stage 3 - La Chaux-de-Fonds › Kandersteg ,183.2,,,1997
19.06,91,,Stage 2 - Basel › La Chaux-de-Fonds ,202.1,,,1997
18.06,83,,Stage 1 - Romanshorn › Basel ,193.1,,,1997
17.06,46,,Prologue - Romanshorn › Romanshorn ,7.2,,,1997
12.06 » 16.06,,,Tour de Luxembourg (2.2) ,,,,1997
,24,,General classification ,,,,1997
15.06,29,,Stage 4 (ITT) - Bettembourg › Bettembourg ,16,,,1997
13.06,48,,Stage 2 - Dudelange › Bertrange ,194,,,1997
12.06,54,,Stage 1 - Luxembourg › Dippach ,179,,,1997
23.04,38,,Scheldeprijs () ,202,,,1997
24.03 » 28.03,,,Setmana-Catalana (2.1) ,,,,1997
,51,,General classification ,,,,1997
24.03,9,,Stage 1 - Lloret de Mar › Lloret de Mar ,160,,,1997
22.03,110,,Milano-Sanremo (CDM) ,294,5,,1997
05.03 » 09.03,,,Vuelta a Murcia () ,,,,1997
,11,,General classification ,,12,,1997
09.03,21,,Stage 5 (ITT) - Murcia › Murcia ,20.2,,,1997
23.02,95,,Classic Haribo (1.4) ,204,,,1997
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,1996
,19,,General classification ,,2,,1996
30.03 » 01.04,,,Critérium International () ,,,,1996
31.03,OTL,,Stage 2 - Mazamet  › Mazamet  ,80,,,1996
30.03,61,,Stage 1 - Gaillac  › Gaillac  ,191,,,1996
25.03 » 29.03,,,Setmana-Catalana (2.1) ,,,,1996
,60,,General classification ,,,,1996
01.07 » 23.07,,,Tour de France () ,,,,1995
15.07,69,,Stage 13 - Mendé › Revel ,223,,,1995
09.07,81,,Stage 8 (ITT) - Huy › Séraing ,54,,,1995
08.07,74,,Stage 7 - Charleroi › Liège ,200,,,1995
07.07,41,,Stage 6 - Dunkirk › Charleroi ,191,,,1995
04.07,OTL,,Stage 3 (TTT) - Mayenne › Alençon ,64,,,1995
03.07,162,,Stage 2 - Perros Guirec › Vitré ,241,,,1995
02.07,151,,Stage 1 - Dinan › Lannion ,228,,,1995
01.07,104,,Prologue - Saint-Brieuc › Saint-Brieuc ,7.3,,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
,96,,General classification ,,20,,1995
15.05,43,,Stage 3 - Spoleto › Marotta ,161,,,1995
15.05,113,,Stage 3 - Spoleto › Marotta ,161,,,1995
13.05,65,,Stage 1 - Perugia › Terni ,205,,,1995
02.05 » 07.05,,,Tour de Romandie () ,,,,1995
,42,,General classification ,,5,,1995
02.10,65,,Paris - Tours (CDM) ,250,5,,1994
20.08,103,,Zuri Metzgete (CDM) ,243.6,5,,1994
30.05 » 06.06,,,Critérium du Dauphiné Libéré () ,,,,1994
,54,,General classification ,,5,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,101,,General classification ,,20,,1994
29.04,60,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,88,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,71,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,87,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,121,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
06.04,74,,Gent - Wevelgem () ,210,5,,1994
19.03,159,,Milano-Sanremo (CDM) ,294,5,,1994
15.06 » 19.06,,,GP du Midi-Libre () ,,,,1993
,33,,General classification ,,,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
,88,,General classification ,,20,,1993
16.05,64,,Stage 21 (ITT) - Padrón › Santiago de Compostela ,44.6,,,1993
15.05,67,,Stage 20 - Salas › Ferrol ,247,,,1993
14.05,94,,Stage 19 - Gijón › Alto del Naranco ,153,,,1993
13.05,72,,Stage 18 - Cangas de Onís › Gijón ,170,,,1993
12.05,84,,Stage 17 - Santander › Lagos de Covadonga ,179.5,,,1993
11.05,87,,Stage 16 - Santander › Alto Campoo ,160,,,1993
10.05,72,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,57,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,87,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,131,,Stage 11 - Lérida › Cerler ,221,,,1993
05.05,94,,Stage 10 - Valencia › La Senia ,206,,,1993
04.05,65,,Stage 9 - Albacete › Valencia ,224,,,1993
03.05,62,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,84,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184,,,1993
01.05,111,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,109,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,125,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,136,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,120,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,109,,Stage 1 (ITT) - A Coruña › A Coruña ,10,,,1993
14.04,92,,La Flèche Wallonne () ,206,5,,1993
27.02,57,,Omloop Het Volk () ,202,,,1993
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,103,,General classification ,,20,,1992
03.05,23,,GP du canton d'Argovie () ,206,,,1992
05.04,105,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,260,5,,1992
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
,54,,General classification ,,20,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
10.05,OTL,,Stage 12 - Bossost › Cerler ,111,,,1991
08.05,9,,Stage 10 - Lloret de Mar › Andorra ,229,8,,1991
21.04,75,,Liège - Bastogne - Liège (CDM) ,267,5,,1991
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1991
,26,,General classification ,,,,1991
23.03,86,,Milano-Sanremo (CDM) ,294,5,,1991
06.02 » 10.02,,,Etoile de Bessèges () ,,,,1991
,61,,General classification ,,,,1991
05.02,34,,La Marseillaise () ,118,,,1991
19.08,64,,Zuri Metzgete (CDM) ,240,5,,1990
19.06 » 23.06,,,Arrateko Igoera () ,,,,1990
,29,,General classification ,,,,1990
18.05 » 06.06,,,Giro d'Italia () ,,,,1990
,84,,General classification ,,20,,1990
06.05,43,,GP du canton d'Argovie () ,197.4,,,1990
24.03 » 26.03,,,Critérium International () ,,,,1990
,65,,General classification ,,,,1990
12.08,125,,Clasica Ciclista San Sebastian (CDM) ,244,5,,1989
21.05 » 11.06,,,Giro d'Italia () ,,,,1989
,124,,General classification ,,20,,1989
13.08,96,,Clasica Ciclista San Sebastian () ,244,5,,1988
24.06 » 29.06,,,Vuelta a Aragon () ,,,,1988
,41,,General classification ,,,,1988
