date,result ranking,general classification,race name,distance,PCS point,UCI point
21.05,59,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
25.02,DNF,,Gp Citté di Lugano (1.1),178,,
09.10,DNF,,Gran Premio Bruno Beghelli (1.1),198.9,,
08.10,DNF,,Giro dell'Emilia (1.HC),200,,
06.10,34,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),200.2,,
01.10,52,,Memorial Marco Pantani (1.1),183.7,,
06.09 » 10.09,,,Giro di Padania (2.1),,,
10.09,DNF,,Stage 5 - Rovereto › Montecchio Maggiore,170,,
09.09,60,,Stage 4 - Noceto › San Valentino di Brentonica,184.6,,
08.09,71,,Stage 3 - Lonate Pozzolo › Salsomaggiore,227,,
07.09,129,,Stage 2 - Loano › Vigevano,187,,
06.09,89,,Stage 1 - Paesana › Laigueglia,170,,
04.09,39,,Giro della Romagna (1.1),196.74,,
29.08 » 01.09,,,Settimana Ciclistica Lombarda by Bergamasca (2.1),,,
,52,,General classification,,,
01.09,24,,Stage 4 - Gorle › Bergamo,149.2,,
31.08,51,,Stage 3 - Alzano Lombardo › Alzano Lombardo,162.5,,
30.08,74,,Stage 2 - Calcinato › Calcinato,199,,
29.08,72,,Stage 1 - Nembro › Castione della Presolana,176.9,,
20.08,42,,Trofeo Melinda - Val di Non (1.1),198.6,,
16.08,95,,Tre Valli Varesine (1.HC),195,,
06.08,67,,G.P. Camaiore (1.1),199.2,,
10.10,DNF,,Gran Premio Bruno Beghelli (1.1),191.5,,
09.10,32,,Giro dell'Emilia (1.HC),200,,
07.10,32,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),199,,
26.09,43,,Giro della Toscana (1.1),196.3,,
19.09,68,,GP Industria & Commercio di Prato (1.1),178.6,,
18.09,95,,GP Città di Modena - Viviana Manservisi (1.1),199.8,,
05.09,40,,Giro Della Romagna (1.1),211.7,,
28.08,94,,Giro del Veneto (1.1),198,,
21.08,16,,Trofeo Melinda - Val di Non (1.1),194,5,
19.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),199.3,,
18.08,DNF,,Coppa Agostoni - Giro Delle Brianze (1.1),191,,
17.08,DNF,,Tre Valli Varesine (1.HC),199.6,,
01.08,48,,Trofeo Matteotti (1.1),188.5,,
21.07 » 25.07,,,Brixia Tour (2.1),,,
,36,,General classification,,,
25.07,113,,Stage 5 - Chiari › Orzinuovi,179.4,,
24.07,66,,Stage 4 - Concesio › Passo Maniva,158.5,,
23.07,41,,Stage 3 - Pisogne › Pisogne,154.4,,
22.07,14,,Stage 2 - Brescia Buffalora › Lumezzane,160.4,,
21.07,13,,Stage 1 (TTT) - Palazzolo sull'Oglio › Palazzolo sull'Oglio,16.5,,
30.06 » 04.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
,45,,General classification,,,
04.07,84,,Stage 6 - Lesko › Jaroslaw,158.3,,
03.07,54,,Stage 5 - Jaslo › Krosno,183.7,,
02.07,56,,Stage 4 - Radom › Kielce,188.2,,
01.07,114,,Stage 3 - Piotrków Trybunalski › Skarzysko-Kamienna,157.2,,
30.06,102,,Stage 2 - Radomsko › Belchatów,78,,
30.06,100,,Stage 1 - Lódz › Kleszczow,138.4,,
20.06,61,,Gp Nobili Rubinetterie Coppa Citta Di Stresa (1.1),168.2,,
19.06,6,,"G.p. Nobili Rubinetterie, Coppa Papa' Carlo (1.1)",178.8,24,
08.06 » 15.06,,,Circuito Montañés (2.2),,,
,6,,General classification,,6,
15.06,40,,Stage 8 - Potes › Santander,152,,
14.06,2,,Stage 7 - Torrelavega › Santo Toribio,143.6,2,
13.06,55,,Stage 6 - Polanco › Torrelavega,173.3,,
12.06,7,,Stage 5 - Ague de Solares › Fuente del Chivo,163.6,,
11.06,19,,Stage 4 - Miengo › El Astillero,178.1,,
10.06,25,,Stage 3 - Santoña  › Ramales de la Victoria,175.5,,
09.06,89,,Stage 2 - Santander › Maliaño ,172,,
08.06,39,,Prologue - Santander › Santander,5.8,,
29.05,DNF,,Gp Kranj (1.1),177.3,,
07.05 » 09.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
09.05,DNS,,Stage 4 - Rudna › Legnica,82.8,,
09.05,32,,Stage 3 (ITT) - Polkowice › Polkowice,26.7,,
08.05,14,,Stage 2 - Swidnica › Dzierzoniow,167.8,,
07.05,80,,Stage 1 - Jawor › Zlotoryja,158.3,,
01.05,53,,Gp Industria & Artigianato (1.1),200,,
25.04,25,,Giro dell'Appennino (1.1),187,,
31.03 » 05.04,,,Settimana Ciclistica Lombarda By Bergamasca (2.1),,,
,4,,General classification,,36,
05.04,16,,Stage 6 - Montello › Bergamo,153.3,,
04.04,7,,Stage 5 - Grumello del Monte › Grumello del Monte,152.8,2,
03.04,6,,Stage 4 - Lumezzane › Lumezzane,125.5,3,
02.04,42,,Stage 3 - Dalmine › Dalmine,174.4,,
01.04,82,,Stage 2 - Calcinato › Calcinato,135.7,,
31.03,5,,Stage 1 (ITT) - Casazza  › Colle Gallo,6.6,4,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,19,,General classification,,2,
27.03,10,,Stage 6 - Fiorano Modenese › Sassuolo,178.3,,
26.03,69,,Stage 5 - Rovigo › Finale Emilia,183.8,,
25.03,13,,Stage 4 - Pavullo › Pavullo,185.3,,
24.03,37,,Stage 3 - San Lazzaro di Savena › Faenza,175.1,,
23.03,9,,Stage 2 (TTT) - Riccione › Riccione,15.6,,
23.03,68,,Stage 1 - Riccione › Riccione,81.2,,
