date,result ranking,general classification,race name,distance,PCS point,UCI point
03.07,DNF,,Paris-Chauny (1.2),175.94,,
23.06,2,,National Championships Uzbekistan U23 - ITT (NC),,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,40,,General classification,,,
09.05,33,,Stage 4 - Moscow › Moscow,160,,
08.05,41,41,Stage 3 - Moscow › Moscow,163.2,,
07.05,99,82,Stage 2 - Moscow › Moscow,165,,
06.05,64,87,Stage 1 - Moscow › Moscow,160,,
05.05,105,105,Prologue - Moscow › Moscow,3.25,,
03.05,49,,Grand Prix of Moscow (1.2),123,,
02.05,DNS,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,88,,Moscow Cup (1.2),160,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,79,,General classification,,,
06.04,80,,Stage 6 - Nong Khai › Udon Thani,209,,
05.04,65,71,Stage 5 - Ban Paeng › Nong Khai,205,,
04.04,78,67,Stage 4 - Mukdahan › Nakhon Phanom,102,,
03.04,53,60,Stage 3 - Roi Et › Mukdahan,163,,
02.04,22,54,Stage 2 - Buri Ram › Roi Et,151,,
01.04,76,76,Stage 1 - Nakhon Ratchasima › Buri Ram,177,,
22.03 » 26.03,,,Tour de Taiwan (2.1),,,
,24,,Mountains classification,,,
26.03,DNF,,Stage 5 - Jianshanpi Resort › Dapang Bay,177.6,,
25.03,61,61,Stage 4 - Yuchi › Yushan National Park,102.8,,
24.03,58,39,Stage 3 - Changhua County › Changhua County,131.8,,
23.03,44,44,Stage 2 - Taoyuan County › Taoyuan County,119.3,,
22.03,29,33,Stage 1 - Taipei City › Taipei City,52,,
11.02,4,,Asian Cycling Championships U23 - Road Race (CC),108,32,24
13.12 » 17.12,,,Jelajah Malaysia (2.2),,,
,74,,General classification,,,
17.12,71,,Stage 5 - Kaula Kwalang › Kuala Kwalang,150.3,,
16.12,78,73,Stage 4 - Paroi › Dataran Putrajaya,147.3,,
15.12,54,59,"Stage 3 - Dataran Nilai › Alor Gajah, Melaka",171.1,,
14.12,37,58,Stage 2 - Dataran Nilai › Bandar Seri Jempol,152.7,,
13.12,68,68,Stage 1 - Seremban › Port Dickson,150.3,,
05.10,65,,Tour of Almaty (1.1),186,,
29.06,5,,National Championships Uzbekistan - Road Race (NC),165,2,10
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,43,,General classification,,,
22.06,45,,Stage 6 - Tabriz › Tabriz,124,,
21.06,32,42,Stage 5 - Sareyn › Sahand,188,,
20.06,53,48,Stage 4 - Kaleybar › Meshgin shahr,150.6,,
19.06,49,48,Stage 3 - Aras › Kaleybar,150,,
18.06,12,44,Stage 2 - Urmia › Aras,210.3,,
17.06,60,60,Stage 1 - Tabriz › Urmia,144.4,,
31.05,14,,Asian Cycling Championships - en ligne / ind. road race - MU (CC),172.7,7,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,72,,General classification,,,
09.05,97,,Stage 4 - Moskow › Moskow,124,,
08.05,66,62,Stage 3 - Moskow › Moskow,163.2,,
07.05,114,91,Stage 2 - Moskow › Moskow,165,,
06.05,73,91,Stage 1 - Moskow › Moskow,160,,
05.05,131,131,Prologue - Moskow › Moskow,3.95,,
03.05,DNF,,Grand Prix of Moscow (1.2),165,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,87,,Mayor Cup (1.2),160,,
16.04 » 20.04,,,Grand Prix of Adygeya (2.2),,,
,104,,General classification,,,
20.04,107,,Stage 5 - Maykop › Maykop,108,,
19.04,94,104,Stage 4 - Maykop › Plateau Lago Nagi,123.1,,
18.04,103,111,Stage 3 - Maykop › Maykop,157,,
17.04,113,117,Stage 2 - Maykop › Maykop,171.4,,
16.04,116,116,Stage 1 (ITT) - Kamenomostskiy › Pobeda,10,,
01.04 » 06.04,,,Grand Prix of Sochi (2.2),,,
02.04,DNF,,Stage 2 - Anapa › Anapa,128.4,,
01.04,130,130,Stage 1 - Krasnodar › Anapa,185.9,,
28.09,91,,World Championships MJ - Road Race (WC),140,,
15.03,5,,Asian Cycling Championships - en ligne / ind. road race - MJ (CC),,32,
28.09 » 02.10,,,Mazandaran Tour (2.1),,,
,7,,General classification,,20,
02.10,8,,Stage 5 - Sari  › Abbasabad,,1,
01.10,7,6,Stage 4 - Qa'emshahr  › Gaduk,,2,
30.09,4,5,Stage 3 - Sari  › Kiasar,,5,
29.09,9,17,Stage 2 - Sari  › Babolsar,,,
28.09,22,24,Stage 1 - Sari › Sari,,,
