date,result ranking,general classification,race name,distance,PCS point,UCI point
31.08 » 04.09,,,Tour des Fjords (2.1),,,
,46,,Youth classification,,,
,77,,General classification,,,
04.09,90,,Stage 5 - Hinna Park › Stavanger,183.8,,
03.09,95,70,Stage 4 - Stavanger › Sandnes,165.6,,
02.09,58,61,Stage 3 - Ulvik › Suldalsosen ,221,,
01.09,85,95,Stage 2 - Stord › Odda,212.5,,
31.08,117,117,Stage 1 - Os › Bergen,146.9,,
11.08 » 14.08,,,Arctic Race of Norway (2.HC),,,
,51,,Youth classification,,,
,120,,General classification,,,
14.08,30,,Stage 4 - Arctic Circle › Bodø,193,,
13.08,123,123,Stage 3 - Nesna › Korgfjellet,160,,
12.08,43,118,Stage 2 - Mo I Rana › Sandnessjøen,198,,
11.08,120,120,Stage 1 - Fauske › Rognan,176,,
30.07 » 01.08,,,Kreiz Breizh Elites (2.2),,,
,76,,General classification,,,
01.08,54,,Stage 4 - Plouguernevel › Rostrenen,163,,
31.07,93,103,Stage 3 - Carhaix › Carhaix,100,,
31.07,24,112,Stage 2 - Ploërdut › Callac,82.2,,
30.07,123,123,Stage 1 - Calanhel › Plouray,194.8,,
26.06,DNS,,National Championships Norway - Road Race (NC),189,,
05.06,DNF,,Memorial Philippe Van Coningsloo (1.2),182,,
04.06,31,,Heistse Pijl - Heist op den Berg (1.1),195.2,,
18.05 » 22.05,,,Tour of Norway (2.HC),,,
,82,,General classification,,,
22.05,65,,Stage 5 - Drøbak  › Sarpsborg,163,,
21.05,67,93,Stage 4 - Flå  › Eggemoen,174,,
20.05,57,100,Stage 3 - Rjukan  › Geilo,168,,
19.05,75,110,Stage 2 - Kragerø  › Rjukan,211,,
18.05,121,121,Stage 1 - Drammen › Langesund,173.4,,
08.05,DNF,,Ringerike GP (1.2),167,,
07.05,DNF,,Sundvolden GP (1.2),157,,
01.05,37,,Skive-Løbet (1.2),177.7,,
30.04,DNF,,GP Viborg (1.2),198.1,,
23.04,DNF,,Arno Wallaard Memorial (1.2),184,,
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
12.03 » 13.03,,,GP Liberty Seguros - Troféu Alpendre (2.2),,,
13.03,DNS,,Stage 2 - Lagoa › Lagoa,186.6,,
12.03,113,113,Stage 1 - Vila Nova de Cacela › Vila Nova de Cacela,154,,
06.03,35,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),185,,
05.03,145,,Craft Ster van Zwolle (1.2),177,,
27.09,66,,Gooikse Pijl (1.2),198.7,,
23.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),198,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,43,,General classification,,,
30.08,9,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,11,59,Stage 1 (TTT) - Leersum › Leersum,28.65,,
26.08,32,,Druivenkoers - Overijse (1.1),197.6,,
23.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
13.08 » 16.08,,,Arctic Race of Norway (2.HC),,,
,41,,Youth classification,,,
,34,,Points classification,,,
,84,,General classification,,,
16.08,96,,Stage 4 - Narvik › Narvik,160,,
15.08,104,82,Stage 3 - Senja › Målselv,175,,
14.08,10,60,Stage 2 - Evenskjer › Setermoen,155,,
13.08,65,65,Stage 1 - Harstad › Harstad,210,,
09.08,11,,UEC Road European Championships U23 - Road Race (CC),161.2,12,5
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
03.08,DNF,,Stage 4 - Plouguernevel › Rostrenen,163.2,,
02.08,98,78,Stage 3 - Carhaix › Carhaix,110.2,,
02.08,43,48,Stage 2 - Ploërdut › Callac,82.2,,
01.08,65,65,Stage 1 - Calanhel › Plouray,184.5,,
21.06,23,,National Championships Norway U23 - Road Race (NC),136,,
27.05 » 31.05,,,Tour des Fjords (2.1),,,
30.05,DNS,,Stage 4 - Stavanger › Sandnes,177,,
29.05,101,72,Stage 3 - Stord › Sauda,164.1,,
28.05,10,61,Stage 2 - Jondal › Haugesund,215,,
27.05,71,71,Stage 1 - Bergen › Norheimsund,174.3,,
20.05 » 24.05,,,Tour of Norway (2.HC),,,
23.05,DNS,,Stage 4 - Rjukan › Geilo,167,,
22.05,92,79,Stage 3 - Skien › Rjukan,185,,
21.05,16,5,Stage 2 - Drammen › Langesund,199,,
20.05,35,4,Stage 1 - Årnes › Sarpsborg,182,,
14.05 » 16.05,,,Tour de Berlin (2.2U),,,
,5,,Points classification,,,
,20,,General classification,,,
16.05,10,,Stage 4 - Rudow › Rudow,146.4,,
15.05,19,20,Stage 3 - Baruth (Mark) › Baruth (Mark),110.7,,
