date,result ranking,general classification,race name,distance,PCS point,UCI point
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,
,107,,General classification,,,
18.07,76,,Stage 4 - Kozienice › Kozienice,165,,
17.07,107,115,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,
16.07,119,119,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,
30.06,DNF,,National Championships Poland - Road Race (NC),183.6,,
23.06,DNF,,International Race Korona Kocich Gor (1.2),148.8,,
22.06,29,,Grand Prix Doliny Baryczy migród - XXIX Memoria Grundmanna i Wizowskiego (1.2),162,,
02.05,DNF,,Memoriał Romana Siemińskiego (1.2),164.7,,
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,22,,General classification,,,
28.07,15,,Stage 3 - Teresin › Teresin,168,,
27.07,20,20,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.5,,
26.07,12,21,Stage 1 - Kozienice › Kozienice,165,,
25.07,20,20,Prologue - Warsaw › Warsaw,2.4,,
24.06,DNF,,National Championships Poland - Road Race (NC),204,,
02.05,16,,Memoriał Romana Siemińskiego (1.2),162.9,,
01.05,8,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,3
22.04,DNF,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,,
17.09,75,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),180,,
20.08,DNF,,Szlakiem Wielkich Jezior (1.2),167,,
19.08,66,,Puchar MON (1.2),174,,
25.07 » 29.07,,,Dookoła Mazowsza (2.2),,,
,61,,General classification,,,
29.07,32,,Stage 4 - Kozienice › Kozienice,164.7,,
28.07,23,65,Stage 3 - Odrzywol › Odrzywol,168.5,,
27.07,22,65,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,170.6,,
26.07,32,71,Stage 1 - Teresin › Teresin,167.2,,
25.07,75,75,Prologue - Warsaw › Warsaw,2.5,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
,73,,General classification,,,
02.07,47,,Stage 5 - Jaszbereny › Budapest,112,,
01.07,77,77,Stage 4 - Karcag › Miskolc,177,,
30.06,29,50,Stage 3 - Paks › Cegled,178,,
29.06,70,54,Stage 2 - Velence › Siofok,138,,
27.06,21,21,Prologue - Szombathely › Szombathely,1,,
25.06,DNF,,National Championships Poland - Road Race (NC),261,,
01.06 » 04.06,,,Szlakiem Walk Majora Hubala (2.1),,,
01.06,OTL,,Stage 1 - Skarzusko › Swiety Krzyz,187,,
02.05,DNF,,Memoriał Romana Siemińskiego (1.2),174.6,,
01.05,19,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
23.04,20,,Visegrad 4 Bicycle Race -  GP Slovakia (1.2),181.6,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
10.03,DNF,,Stage 1 - Rhodos › Rhodos,156,,
25.09,26,,Duo Normand (1.1),54.3,,
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
10.09,DNF,,Stage 2 - Opocno › Opocno,178,,
09.09,115,115,Stage 1 - Lazne Belohrad  › Trutnov,150,,
20.08,75,,Puchar Ministra Obrony Narodowej (1.2),169,,
27.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
,82,,General classification,,,
30.07,84,,Stage 3 - Nowy Dwor Mazowiecki › Nowy Dwor Mazowiecki,187,,
29.07,87,30,Stage 2 - Teresin › Teresin,168,,
28.07,20,18,Stage 1 - Kozienice › Kozienice,165,,
27.07,16,16,Prologue - Warszawa › Warszawa,2.5,,
29.05,DNF,,Horizon Park Classic (1.2),120,,
27.05,DNF,,Horizon Park Race for Peace (1.2),160,,
02.05,11,,Memoriał Romana Siemińskiego (1.2),164.7,,
01.05,2,,Memorial Andrzeja Trochanowskiego (1.2),168.8,10,30
24.04,5,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),160,2,15
24.07 » 26.07,,,Podlasie Tour (2.2),,,
,76,,General classification,,,
26.07,46,,Stage 2 - Zambrów › Zambrów,148,,
25.07,89,89,Stage 1 - Wysokie Mazowieckie › Wysokie Mazowieckie,188,,
24.07,44,44,Prologue - Czyzew › Czyzew,3,,
01.07 » 04.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,24,,Points classification,,,
,88,,General classification,,,
04.07,49,,Stage 5 - Radomsko › Lodz,180.9,,
03.07,60,90,Stage 4 - Solec-Zdroj › Kielce,154,,
02.07,85,92,Stage 3 - Nowy Sacz › Jaworzno,189.2,,
01.07,98,98,Stage 2 - Strzyzow › Krosno,87.8,,
01.07,4,7,Stage 1 - Lublin › Lublin,126,,
28.06,29,,National Championships Poland - Road Race (NC),234,,
21.06,42,,Memorial im. J. Grundmanna and J. Wizowskiego (1.2),184.6,,
20.06,DNF,,Korona Kocich Gor (1.2),192,,
29.05 » 30.05,,,Tour of Estonia (2.1),,,
29.05,DNF,,Stage 1 - Tallinn › Tartu,197,,
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
21.05,DNS,,Stage 2 - Goleniów › Wolin,106.6,,
20.05,128,126,Stage 1 - Kolobrzeg › Swidwin,192.6,,
02.05,9,,Memoriał Romana Siemińskiego (1.2),159.6,,
01.05,10,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
23.08,67,,Puchar Ministra Obrony Narodowej (1.2),149.6,,
29.07 » 02.08,,,Dookoła Mazowsza (2.2),,,
,39,,Mountains classification,,,
,18,,Points classification,,,
,83,,General classification,,,
02.08,77,,Stage 6 - Łomża › Nowy Dwór Mazowiecki,184,,
01.08,99,89,Stage 5 - Wysokie Mazowieckie › Łomża,140,,
31.07,10,86,Stage 4 - Warszawa Wesoła › Wysokie Mazowieckie,216,,
30.07,8,94,Stage 3 - Kozienice › Kozienice,162,,
29.07,101,95,Stage 2 - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,106,,
29.07,11,60,Stage 1 (TTT) - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,18,,
02.07 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
04.07,DNS,,Stage 4 - Nowy Sacz › Krosno,206.5,,
03.07,7,18,Stage 3 - Przedborz › Kielce,162.3,,
02.07,6,17,Stage 2 - Zdunska Wola › Sieradz,82.3,,
02.07,27,30,Stage 1 - Lodz › Sulejow,115.5,,
29.06,DNF,,National Championships Poland - Road Race (NC),222,,
21.06 » 22.06,,,Memorial im. J. Grundmanna J. Wizowskiego (2.2),,,
,54,,General classification,,,
22.06,12,,Stage 2 - Głogów › Grębocice,184.9,,
21.06,69,69,Stage 1 - Grodowiec › Grodowiec,134.8,,
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
13.06,DNF,,Stage 2 - Niepolomice › Jodlownik,149,,
12.06,90,101,Stage 1 - Miechow › Trzebinia,141,,
09.05 » 11.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
09.05,DNF,,Stage 1 - Swidnica › Dzierzoniow,156.7,,
01.05,10,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
23.06,DNF,,National Championships Poland - Road Race (NC),240,,
28.04 » 01.05,,,La Coupe du Président de la Ville de Grudziądz (2.HC),,,
28.04,DNS,,Prologue - Grudziądz › Grudziądz,4,,
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.HC),,,
02.05,5,,Stage 3 - Jabłonowo Pomorskie › Jabłonowo Pomorskie,96.5,4,
