date,result ranking,general classification,race name,distance,PCS point,UCI point
05.08,46,,Urkiola Igoera - Subida Urkiola (1.1),163,,
31.07,59,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),183.5,,
25.07,66,,GP Villafranca de Ordizia (1.1),165.3,,
13.06 » 19.06,,,Circuito Montañes (2.2),,,
,28,,Points classification,,,
,53,,General classification,,,
19.06,3,,Stage 7 - Potes › Santander,152,1,
18.06,77,,Stage 6 - Torrelavega › Santo Toribio,147.1,,
17.06,80,,Stage 5a - Polanco › Torrelavega,112.6,,
17.06,60,,Stage 5b (ITT) - Polanco › Polanco,17,,
16.06,58,,Stage 4 - Agua de Solares › Fuente del Chivo,156,,
15.06,16,,Stage 3 - Santoña › Maliaño,174.4,,
14.06,19,,Stage 2 - Los Corrales de Buelna › Laredo,167,,
13.06,20,,Stage 1 - Santander › El Astillero,155,,
08.06 » 10.06,,,Euskal Bizikleta (2.HC),,,
09.06,102,,Stage 2a - Tolosa › Abadiño,92.4,,
09.06,81,,Stage 2b (ITT) - Abadiño › Abadiño,20.5,,
08.06,98,,Stage 1 - Eibar › Tolosa,172.2,,
29.05 » 03.06,,,Vuelta Ciclista a Navarra (2.2),,,
,26,,General classification,,,
03.06,26,,Stage 6 - Sabeco › Pamplona,115,,
02.06,45,28,Stage 5 - Lesaka › El Perdon,144,,
01.06,34,14,Stage 4 - Lizarte › Lesaka,119,,
31.05,26,14,Stage 3 - San Adrian › Sangüesa,154,,
30.05,54,16,Stage 2 - Tudela › San Adrian,160.5,,
29.05,10,10,Stage 1 - Sabeco › Tudela,162,,
26.05,41,,Clasica Internacional 'Txuma' (1.2),173,,
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1),,,
,62,,General classification,,,
20.05,63,,Stage 4 - Porto › Lordelo,149.3,,
19.05,64,70,Stage 3 - Maia › Rebordosa,148.3,,
18.05,52,52,Stage 2 - Vigo › Maia,194.9,,
17.05,60,64,Stage 1 - Santiago de Compostela › Vigo,191.7,,
03.05 » 07.05,,,Vuelta Asturias (2.1),,,
07.05,DNF,,Stage 5 - Gijón › Oviedo,180.2,,
06.05,11,59,Stage 4 - Cangas del Narcea › Gijón,158,,
05.05,56,64,Stage 3 - Cafés Toscaf › Alto del Acebo,180.2,,
04.05,63,65,Stage 2 - Llanes › Avilés,168,,
03.05,71,74,Stage 1 - Oviedo › Llanes,150.6,,
25.04 » 29.04,,,Vuelta Ciclista Internacional a Extremadura (2.2),,,
,15,,Points classification,,,
,16,,General classification,,,
29.04,9,,Stage 5 - Arroyo de San Serván › Mérida,156,,
28.04,31,,Stage 4 - Miajadas › Miajadas,158.2,,
27.04,6,,Stage 3 - Badajoz › Badajoz,169,,
26.04,14,,Stage 2 - Fuente de Cantos › Fuente de Cantos,164.1,,
25.04,32,,Stage 1 - Llerena › Jerez de los Caballeros,173,,
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2),,,
21.04,DNF,,Stage 4 - Villebarou › Chailles,182,,
18.04,25,,Stage 1 - Blois › Billy,167,,
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2),,,
03.03,DNF,,Stage 2 - Gordes › Cavaillon,158.3,,
02.03,17,,Stage 1 - Morières-lès-Avignon › Rasteau,157.5,,
15.02,125,,Trofeo Calvia (1.1),149.3,,
14.02,102,,Trofeo Sóller (1.1),150.6,,
13.02,53,,Trofeo Pollença (1.1),149.6,,
11.02,58,,Trofeo Mallorca (1.1),100,,
31.08 » 09.09,,,Tour de l'Avenir (2.1),,,
09.09,DNF,,Stage 10 - Saint-Nicolas-La-Chapelle › Marcinelle-en-Montagne,145,,
08.09,103,77,Stage 9 (ITT) - Chamonix-Mont-Blanc › Finhault,24.5,,
07.09,83,74,Stage 8 - Salins-les-Bains › Saint-Genis-Pouilly,143,,
06.09,82,69,Stage 7 - La Bresse › Ornans,160,,
05.09,78,74,Stage 6 - Nancy › La Bresse,157,,
04.09,96,74,Stage 5 - Metz › Nancy,151,,
03.09,84,70,Stage 4 - Yutz › Metz,147,,
02.09,105,59,Stage 3 - Mont-Saint-Martin › Moyeuvre-Grande,144,,
01.09,39,66,Stage 2 - Charleroi › Mont-Saint-Martin,180,,
31.08,70,70,Stage 1 - Charleroi › Charleroi,130,,
31.07,104,,Circuito de Getxo (1.1),185.4,,
14.06 » 20.06,,,Circuito Montañes (2.2),,,
17.06,DNF,,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo),156,,
16.06,33,,Stage 3 - Laredo › Maliaño,147,,
15.06,23,,Stage 2 - Renedo de Piélagos › Santoña,150.7,,
14.06,132,,Stage 1 - Santander › El Astill0ero,164.2,,
31.05 » 04.06,,,Euskal Bizikleta (2.HC),,,
03.06,DNS,,Stage 4a - Leintz Gatzaga › Agurain,84.1,,
02.06,115,,Stage 3 - Ispaster › Gatzaga,190.9,,
01.06,92,,Stage 2 - Arrigorriaga › Ispaster,174,,
31.05,90,,Stage 1 - Eibar › Arrigorriaga,165.5,,
03.05 » 07.05,,,Vuelta Ciclista Internacional a Extremadura (2.2),,,
,10,,General classification,,1,
07.05,25,,Stage 5 - Don Benito › Don Benito,142.8,,
06.05,37,10,Stage 4a - Merida › Merida,100,,
06.05,27,13,Stage 4b (ITT) - La Zarza › La Zarza,4.1,,
05.05,34,10,Stage 3 - Almendralejo › Almendralejo,129.6,,
04.05,21,11,Stage 2 - Plasencia › Caceres,167.8,,
03.05,18,18,Stage 1 - Castelo Braco › Plasencia,169.2,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
,45,,General classification,,,
26.03,14,,Stage 6 - Bagnoles de l'Orne › Caen,142,,
25.03,70,,Stage 5 - St Hilaire du Harcouet › Bagnoles de l'Orne,174,,
24.03,52,,Stage 4 - Flers › Domfront,74,,
24.03,44,,Stage 4 - Domfront › St Hilaire du Harcouet,84,,
23.03,82,,Stage 3 - Elbeuf › Flers,201,,
22.03,68,,Stage 2 - Aubevoye › Elbeuf,74,,
22.03,44,,Stage 2 - Forges les Eaux › Aubevoye,81,,
21.03,15,,Stage 1 - Mondeville › Forges les Eaux,211,,
20.03,71,,Prologue - Colombelles ITT › ,5.8,,
21.02 » 25.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.1),,,
,54,,General classification,,,
25.02,39,,Stage 5 - Valencia › Valencia,176,,
24.02,71,,Stage 4 - Alzira › Vallada (Alto del Campello),161,,
23.02,70,,Stage 3 - Sagunt › Punto Sagunt,162.5,,
22.02,56,,Stage 2 - Vila Real › Vila Real,151.8,,
21.02,51,,Stage 1 - Calpe › Calpe,148.2,,
05.08 » 14.08,,,Volta a Portugal (2.HC),,,
,103,,General classification,,,
14.08,102,,Stage 10 (ITT) - Viseu › Viseu ITT,36.8,,
13.08,108,,Stage 9 - Lordelo › São João Madeira,143.2,,
12.08,97,,Stage 8 - Celorico Basto › Mondim (Srª Graça),196.8,,
11.08,128,,Stage 7 - Fafe › Santo Tirso,160.5,,
10.08,101,,Stage 6 - Trancoso › Fafe,173.1,,
09.08,96,,Stage 5 - Termas Monfortinho › Gouveia,183.7,,
08.08,94,,Stage 4 - Penamacor › Castelo Branco,216.7,,
07.08,126,,Stage 3 - Lousã › Fundão,156.2,,
06.08,85,,Stage 2 - Cartaxo › Figueira Da Foz,187.9,,
05.08,57,58,Stage 1 - Oeiras › Lisboa,169,,
25.07,OTL,,GP Villafranca de Ordizia (1.1),165,,
17.06 » 21.06,,,Vuelta Asturias (2.1),,,
,55,,General classification,,,
21.06,21,,Stage 5 - Gijon › Oviedo,150,,
20.06,98,,Stage 4 - Cangas › Narcea,186,,
19.06,72,,Stage 3 - Toscaf › El Acebo,180.2,,
