date,result ranking,general classification,race name,distance,PCS point,UCI point
26.03,5,,National Championships Bahrain - Road Race (NC),,2,10
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
25.03,DNS,,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,131,131,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,DNF,,International Rhodes Grand Prix (1.2),186,,
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,82,,General classification,,,
01.02,85,,Stage 5 - Khor Fakkan › Sharjah,103,,
31.01,66,82,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,100,100,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,84,84,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,89,89,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
07.08,DNF,,Stage 3 - Orelle › Aussois,128,,
06.08,95,95,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,92,93,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,105,105,Prologue - Sallanches › Sallanches,5.6,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
01.08,DNF,,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,153,153,Stage 2 - Calanhel › Plouray,189.9,,
30.07,25,124,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
25.07,DNF,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
08.06,DNF,,Mont Ventoux Dénivelé Challenge (1.1),153,,
23.05,DNF,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
03.04,OTL,,Stage 3 - Konya › Sille,113.6,,
02.04,112,110,Stage 2 - Konya › Konya,136.1,,
01.04,72,71,Stage 1 - Konya › Konya,133.5,,
15.09,31,,Grand Prix Central Anatolia (1.2),131.5,,
14.09,DNF,,Grand Prix Velo Erciyes (1.2),176,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,114,,General classification,,,
23.02,100,,Stage 4 - Side › Antalya,136.8,,
22.02,78,115,Stage 3 - Aspendos › Termessos,101.6,,
21.02,142,142,Stage 2 - Kemer › Antalya,165.3,,
20.02,148,148,Stage 1 - Antalya › Antalya,149.2,,
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,
,41,,General classification,,,
29.09,39,,Stage 3 - Konya  › Konya ,146.3,,
28.09,43,41,Stage 2 - Konya  › Konya ,136.2,,
27.09,37,37,Stage 1 - Konya  › Konya ,127,,
21.09 » 22.09,,,Tour of Kayseri (2.2),,,
,45,,General classification,,,
22.09,46,,Stage 2 - Kayseri  › Kayseri ,147.5,,
21.09,44,44,Stage 1 - Mazakaland › Mazakaland,132.2,,
20.09,OTL,,Grand Prix Erciyes (1.2),142.3,,
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,
,35,,General classification,,,
08.09,32,,Stage 2 - Kayseri › Kayseri,147.5,,
07.09,42,42,Stage 1 - Mazakaland › Mazakaland,132.2,,
06.09,31,,Grand Prix Velo Erciyes (1.2),142.3,,
22.03 » 26.03,,,Tour of Egypt (2.2),,,
,34,,General classification,,,
26.03,41,,Stage 5 - Aswan › Aswan,156,,
25.03,39,34,Stage 4 - Elsabaia point › High dam Aswan,130,,
24.03,36,34,Stage 3 - Luxor › Luxor,140,,
23.03,32,40,Stage 2 - Tiba › Tiba,141,,
22.03,49,49,Prologue - Luxor › Luxor,8,,
27.09 » 29.09,,,Tour of Black Sea (2.2),,,
,30,,General classification,,,
29.09,49,,Stage 3 - Giresun › Samsun,210,,
28.09,52,30,Stage 2 - Rize › Giresun,206,,
27.09,30,30,Stage 1 - Rize › Ayder,84,,
03.05 » 07.05,,,Tour d'Azerbaïdjan (2.1),,,
04.05,DNF,,Stage 2 - Baku › Ismayilli,186.5,,
03.05,128,129,Stage 1 - Baku › Sumgayit,148.6,,
07.04 » 16.04,,,Tour du Maroc (2.2),,,
,87,,General classification,,,
16.04,70,,Stage 10 - Rabat › Casablanca,120,,
15.04,83,88,Stage 9 - Meknès › Rabat,138.2,,
14.04,88,88,Stage 8 - Fès › Meknès,148.5,,
13.04,74,85,Stage 7 - Guercif › Fès,184.5,,
12.04,75,88,Stage 6 - Nador › Oujda,161,,
11.04,77,90,Stage 5 - El Hoceima › Nador,155,,
10.04,77,92,Stage 4 - Oued Laou › El Hoceima,191.5,,
09.04,87,89,Stage 3 - Tanger › Martil,145.1,,
08.04,95,65,Stage 2 - Kènitra › Larache,146,,
07.04,57,60,Stage 1 - Benslimane › Kènitra,148.7,,
02.03,DNF,,Asian Cycling Championships - Road Race (CC),153.6,,
25.02,7,,Asian Cycling Championships - TTT (CC),38.4,,
29.10,31,,UAE Cup (1.1),97.2,,
25.10 » 28.10,,,Sharjah International Cycling Tour (2.1),,,
,55,,General classification,,,
28.10,54,,Stage 4 - Sharjah › Sharjah,134,,
27.10,67,63,Stage 3 - Sharjah › Wadi Al Hilo Ladies Club,156,,
26.10,70,55,Stage 2 - Hamriyah Cultural And Sports Club › Al Malaiha,172.6,,
25.10,13,57,Stage 1 (TTT) - Sharjah › Sharjah,16.6,,
12.10,DNS,,World Championships - ITT (WC),40,,
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,69,,General classification,,,
06.04,53,,Stage 6 - Loei › Udon Thani ,167.7,,
05.04,30,71,Stage 5 - Nong Khai  › Loei,231.2,,
04.04,38,72,Stage 4 - Bueng Kan › Nong Khai ,137,,
03.04,51,73,Stage 3 - Sakon Nakhon › Bueng Kan,194,,
02.04,43,74,Stage 2 - Mukdahan › Sakon Nakhon,132,,
01.04,71,71,Stage 1 - Ubon Ratchatani › Mukdahan,187,,
16.12 » 19.12,,,Tour of Al Zubarah (2.2),,,
,37,,General classification,,,
19.12,34,,Stage 3 - Simaisma › Al Zubarah Fort,119.8,,
18.12,26,33,Stage 2 - Dukhan › Camel Race Track,119.8,,
17.12,32,35,Stage 1 - Al Thakhira › Madinat al Shamal,129.9,,
16.12,58,58,Prologue - Doha › Doha,3.3,,
02.12,DNF,,UAE Cup (1.2),135,,
28.11 » 01.12,,,Sharjah International Cycling Tour (2.2),,,
30.11,DNF,,Stage 3 - Maliha › Hamriya,165,,
29.11,44,22,Stage 2 - Sharjah › Dibba al Hisn,170,,
28.11,18,18,Stage 1 - Sharjah › Sharjah,112,,
17.12 » 20.12,,,Tour of Al Zubarah (2.2),,,
,17,,Points classification,,,
,21,,General classification,,,
20.12,6,,Stage 3 - Lekhwiya › Al Zubarah,122.6,,
19.12,33,29,Stage 2 - Madinat Al Shamal › Madinat Al Shamal,116.8,,
