date,result ranking,general classification,race name,distance,PCS point,UCI point
18.09 » 22.09,,,Tour de Molvccas (2.2),,,
18.09,DNF,,Stage 1 - Piru › Masohi,179.7,,
03.08,DNF,,Commonwealth Games - Road Race (JR),168.2,,
31.05,10,,Asian Cycling Championships - en ligne / ind. road race - MU (CC),172.7,14,6
18.12,39,,South East Asian Games - Road Race (JR),163,,
04.09 » 06.09,,,Tour of East Java (2.2),,,
05.09,OTL,,Stage 2 - Sidoarjo › Pendopo Tosari,80,,
04.09,15,15,Stage 1 - Surabaja › Sidoarjo,180,,
21.04,63,,Melaka Governor's Cup (1.2),197.6,,
17.12 » 21.12,,,ADC Tour of Vietnam (2.2),,,
,79,,General classification,,,
21.12,77,,Stage 5 - Can Tho › Ho Chi Minh City,150,,
20.12,82,80,Stage 4 - Long Xuyên › Can Tho,180,,
19.12,87,86,Stage 3 - Can Tho › Can Tho,150,,
18.12,52,81,Stage 2 - Can Tho › Can Tho,124,,
17.12,86,87,Stage 1 - Ho Chi Minh City › Can Tho City,160,,
07.12 » 09.12,,,Banyuwangi Tour de Ijen (2.2),,,
07.12,DNF,,Stage 1 - Pesanggaran › Banyuwangi,111.7,,
29.08 » 01.09,,,Tour of East Java (2.2),,,
29.08,DNF,,Stage 1 - Probolinggo › Malang,84.4,,
27.04 » 01.05,,,Tour of Borneo (2.2),,,
,49,,General classification,,,
01.05,53,,Stage 5 - Kundasang  › Kota Kinabalu,112.4,,
30.04,49,44,Stage 4 - Sepilok  › Kundasang,214.8,,
29.04,30,39,Stage 3 - Lahad Datu  ›  Sandakan,181.8,,
28.04,40,40,Stage 2 - Tawau  › Lahad Datu,146.6,,
27.04,26,26,Stage 1 - Semporna  › Tawau,102.8,,
