date,result ranking,general classification,race name,distance,PCS point,UCI point
25.03 » 31.03,,,Volta Ciclista a Catalunya (2.UWT),,,
25.03, 1005 ,,Stage 1 - Calella › Calella,163.7,,
10.03 » 17.03,,,Paris - Nice (2.UWT),,,
, 54 ,,General classification,,,
17.03, 72 ,,Stage 8 - Nice › Nice,110,,
16.03, 60 ,56,Stage 7 - Nice › Col de Turini,181.5,,
15.03, 73 ,43,Stage 6 - Peynier › Brignoles,176.5,,
14.03, 146 ,35,Stage 5 (ITT) - Barbentane › Barbentane,25.5,,
13.03, 37 ,29,Stage 4 - Vichy › Pélussin,212,,
12.03, 68 ,75,Stage 3 - Cepoy › Moulins/Yzeure,200,,
11.03, 94 ,83,Stage 2 - Les Bréviaires › Bellegarde,163.5,,
10.03, 76 ,77,Stage 1 - Saint-Germain-en-Laye › Saint-Germain-en-Laye,138.5,,
22.02 » 24.02,,,Tour Cycliste International du Haut Var (2.1),,,
,20,,General classification,,1,3
24.02,28,,Stage 3 -  La Londe-les-Maures › Mont Faron (Toulon),136,,
23.02,17,12,Stage 2 - Le Cannet-des-Maures › Mons,201.4,,
22.02,20,20,Stage 1 - Vence › Mandelieu-la-Napoul,154.5,,
30.01 » 03.02,,,Herald Sun Tour (2.1),,,
,18,,General classification,,3,3
03.02,16,,Stage 5 - Melbourne › Melbourne,89.1,,
02.02,21,18,Stage 4 - Cape Schanck › Arthurs Seat,128.8,,
01.02,31,13,Stage 3 - Sale › Warragul,161.3,,
31.01,13,12,Stage 2 - Wonthaggi › Churchill,127,,
30.01,23,25,Stage 1 - Philip Island › Philip Island,97.9,,
27.01,61,,Cadel Evans Great Ocean Road Race (1.UWT),164,5,
15.01 » 20.01,,,Santos Tour Down Under (2.UWT),,,
,51,,General classification,,5,5
20.01,57,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,
19.01,47,53,Stage 5 - Glenelg › Strathalbyn,149.5,,
18.01,51,56,Stage 4 - Unley › Campbelltown,129.2,,
17.01,70,68,Stage 3 - Lobethal › Uraidla ,146.2,,
16.01,83,84,Stage 2 - Norwood › Angaston,122.1,,
15.01,80,82,Stage 1 - North Adelaide › Port Adelaide,129.1,,
04.08 » 10.08,,,Tour de Pologne (2.UWT),,,
06.08,DNS,,Stage 3 - Stadion Slaski › Zabrze,139,,
05.08,130,109,Stage 2 - Tarnowskie Gory › Katowice,144.4,,
04.08,77,80,Stage 1 - Krakow › Krakow,134,,
20.06 » 24.06,,,Adriatica Ionica Race/Following the Serenissima Routes (2.1),,,
,51,,General classification,,,
24.06,85,,Stage 5 - Grado › Trieste,124.6,,
23.06,103,52,Stage 4 -  San Vito di Cadore › Grado,229.2,,
22.06,45,46,Stage 3 - Mussolente › Passo Giau,158.3,,
21.06,59,36,Stage 2 - Lido di Jesolo › Maser ,152.5,,
20.06,3,16,Stage 1 (TTT) - Musile di Piave › Lido di Jesolo,23.3,6,0.43
