date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.07,27,,Grand Prix Develi ME (1.2),130.8,,,2021
17.07,30,,Grand Prix Velo Erciyes ME (1.2),139.9,,,2021
11.07,57,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,79,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
04.07,18,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,,2021
03.07,42,,Germenica Grand Prix Road Race ME (1.2),153.8,,,2021
19.06,9,,National Championships Turkey - Road Race (NC),124.8,,1,2021
18.06,17,,National Championships Turkey - ITT (NC),16,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
,72,,General classification,,,,2021
04.04,33,,Stage 4 - Konya › Konya,139.3,,,2021
03.04,67,73,Stage 3 - Konya › Sille,113.6,,,2021
02.04,75,75,Stage 2 - Konya › Konya,136.1,,,2021
01.04,31,30,Stage 1 - Konya › Konya,133.5,,,2021
07.03,81,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
06.03,53,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
26.09 » 27.09,,,Tour of Mevlana (2.2),,,,2020
,15,,General classification,,,,2020
27.09,18,,Stage 2 - Konya Mevlana › Konya Real,133.5,,,2020
26.09,25,25,Stage 1 - Konya Mevlana › Selçuklu,139.6,,,2020
23.09,4,,National Championships Turkey - Road Race (NC),132.5,4,15,2020
15.09,43,,Grand Prix Central Anatolia (1.2),131.5,,,2020
14.09,DNF,,Grand Prix Velo Erciyes (1.2),176,,,2020
06.09,31,,Grand Prix World's Best High Altitude (1.2),136.2,,,2020
05.09,34,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,,2020
04.09,DNF,,Grand Prix Cappadocia (1.2),180,,,2020
03.09,17,,Grand Prix Develi (1.2),121.5,,,2020
16.02,72,,GP Antalya (1.2),119,,,2020
14.02,45,,Grand Prix Gazipasa (1.2),160.2,,,2020
13.02,52,,Grand Prix Alanya (1.2),147.8,,,2020
09.02,63,,GP Manavgat (1.2),110.3,,,2020
25.01,24,,GP Belek (1.2),122.76,,,2020
13.10,19,,Fatih Sultan Mehmet Kirklareli Race (1.2),130,,,2019
12.10,9,,Fatih Sultan Mehmet Edirne Race (1.2),124.4,,3,2019
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,,2019
,18,,General classification,,,,2019
29.09,28,,Stage 3 - Konya  › Konya ,146.3,,,2019
28.09,19,18,Stage 2 - Konya  › Konya ,136.2,,,2019
27.09,23,23,Stage 1 - Konya  › Konya ,127,,,2019
21.09 » 22.09,,,Tour of Kayseri (2.2),,,,2019
,25,,General classification,,,,2019
22.09,26,,Stage 2 - Kayseri  › Kayseri ,147.5,,,2019
21.09,28,28,Stage 1 - Mazakaland › Mazakaland,132.2,,,2019
20.09,22,,Grand Prix Erciyes (1.2),142.3,,,2019
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,,2019
,12,,General classification,,,,2019
08.09,15,,Stage 2 - Kayseri › Kayseri,147.5,,,2019
07.09,11,11,Stage 1 - Mazakaland › Mazakaland,132.2,,,2019
06.09,21,,Grand Prix Velo Erciyes (1.2),142.3,,,2019
30.08 » 31.08,,,Tour of Almaty (2.1),,,,2019
,78,,General classification,,,,2019
31.08,78,,Stage 2 - Almaty › Medeo ice skating stadium,160,,,2019
30.08,100,100,Stage 1 - Almaty › Almaty,118.6,,,2019
18.08,53,,Puchar Uzdrowisk Karpackich (1.2),140.2,,,2019
17.08,47,,Memorial Henryka Lasaka (1.2),174.2,,,2019
15.08,28,,Puchar MON (1.2),174.5,,,2019
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,,2019
,2,,Mountains classification,,,,2019
,42,,Points classification,,,,2019
,43,,General classification,,,,2019
10.08,59,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,,2019
10.08,46,41,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,,2019
09.08,45,47,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,,2019
08.08,36,60,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,,2019
07.08,69,69,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,,2019
26.07 » 28.07,,,Tour of Kosovo (2.2),,,,2019
,22,,Points classification,,,,2019
,14,,General classification,,,,2019
28.07,22,,Stage 3 - Hani i Elezit › Motinë ,156.2,,,2019
27.07,32,15,Stage 2 - Motinë › Hani i Elezit,144,,,2019
26.07,13,14,Stage 1 - Lebanë › Terande,142,,,2019
29.06,9,,National Championships Turkey - Road Race (NC),121.3,,5,2019
02.05 » 05.05,,,Tour of Mesopotamia (2.2),,,,2019
03.05,DNF,,Stage 2 - Mardin › Şanlıurfa,178,,,2019
02.05,23,23,Stage 1 - Mardin › Mardin,178,,,2019
25.04 » 28.04,,,Tour of Mersin (2.2),,,,2019
,29,,General classification,,,,2019
28.04,34,,Stage 4 - Mersin › Mersin,119,,,2019
27.04,43,29,Stage 3 - Tarsus › Çamlıyayla,70,,,2019
26.04,16,15,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,,2019
25.04,16,16,Stage 1 - Anamur › Yanisli,118.6,,,2019
10.03,67,,Grand Prix Justiniano Hotels (1.2),153.4,,,2019
09.03,57,,Grand Prix Velo Alanya ME (1.2),135,,,2019
27.09 » 29.09,,,Tour of Black Sea (2.2),,,,2018
,12,,Points classification,,,,2018
,8,,General classification,,3,3,2018
29.09,23,,Stage 3 - Giresun › Samsun,210,,,2018
28.09,60,8,Stage 2 - Rize › Giresun,206,,,2018
27.09,8,8,Stage 1 - Rize › Ayder,84,,,2018
14.09 » 16.09,,,Tour of Cappadocia (2.2),,,,2018
,27,,Points classification,,,,2018
,13,,General classification,,,,2018
16.09,18,,Stage 3 - Kayseri › Kayseri,114,,,2018
15.09,19,14,Stage 2 - Nevşehir › Erciyes,131,,,2018
14.09,18,18,Stage 1 - Nevşehir › Nevşehir,113,,,2018
05.07,13,,National Championships Turkey - Road Race (NC),115,,1,2018
19.04 » 22.04,,,Tour of Mersin (2.2),,,,2018
,40,,General classification,,,,2018
22.04,48,,Stage 4 - Mersin › Mersin,129,,,2018
21.04,30,36,Stage 3 - Tarsus › Mersin,151.9,,,2018
20.04,43,40,Stage 2 - Mut › Mersin,164.4,,,2018
19.04,40,40,Stage 1 - Anamur › Gülnar/Yanisli,123,,,2018
