date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.09,13,,Tour du Finistère (1.5) ,154.7,,,2003
17.08,DNF,,Züri Metzgete (CDM) ,236.6,,,2003
06.07,17,,Tour du Doubs - Conseil General (1.3) ,197,4,,2003
21.06 » 24.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3) ,,,,2003
22.06,DNF,,Stage 2 - Castres › Saint-Gaudens ,182.8,,,2003
21.06,96,,Stage 1 - Blaye-les-Mines › Cap Découverte ,156.5,,,2003
15.06,64,,GP du canton d'Argovie / GP Gippingen (1.1) ,196,,,2003
21.05 » 25.05,,,Tour of Belgium (2.3) ,,,,2003
24.05,75,98,Stage 4 (ITT) - Mechelen › Mechelen ,20.6,,,2003
23.05,92,100,Stage 3 - Knokke-Heist › Buggenhout ,224,,,2003
22.05,102,104,Stage 2 - Oostende › Knokke-Heist ,172.5,,,2003
21.05,77,77,Stage 1 - Oostende › Oostende ,176.5,,,2003
16.05 » 18.05,,,Tour de Picardie (2.2) ,,,,2003
,95,,General classification ,,,,2003
18.05,89,88,Stage 3a - Laon › Nogent-Sur-Oise ,113,,,2003
18.05,119,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil ,5.5,,,2003
17.05,91,91,Stage 2 - Amiens › Laon ,189.5,,,2003
16.05,140,140,Stage 1 - Beauvais › Cayeux-Sur-Mer ,157.5,,,2003
03.05,38,,Trophée des Grimpeurs (1.3) ,133.9,,,2003
01.05,35,,GP de Villers-Cotterêts (1.3) ,193,,,2003
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3) ,,,,2003
,66,,General classification ,,,,2003
27.04,72,,Stage 3 (ITT) - Logroño › Logroño ,22.2,,,2003
26.04,65,67,Stage 2 - Albelda de Iregua › Cruz de La Demanda ,188.3,,,2003
25.04,79,79,Stage 1 - Autol › Calahorra ,129.4,,,2003
06.04,72,,GP de la Ville de Rennes (1.3) ,157.5,,,2003
24.03 » 30.03,,,Tour de Normandie (2.5) ,,,,2003
29.03,110,,Stage 5 -  Valognes  › Bagnoles-de-l'Orne  ,194,,,2003
28.03,73,,Stage 4 - Flers  ›  Valognes  ,178,,,2003
27.03,53,,Stage 3 - Elbeuf  › Flers  ,208,,,2003
26.03,69,,Stage 2 - Forges-les-Eaux  › Elbeuf  ,151,,,2003
25.03,131,,Stage 1 - Lisieux  › Forges-les-Eaux  ,181,,,2003
24.03,75,75,Prologue - Mondeville  › Mondeville  ,5.6,,,2003
21.03,14,,Classic Loire Atlantique (1.5) ,178,,,2003
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2003
15.03,DNF,,Stage 2 - Riemst › Riemst ,207.5,,,2003
14.03,69,70,Stage 1 - Bladel › Bladel ,240,,,2003
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.3) ,,,,2003
09.03,DNF,,Stage 2 - Ichtegem › Ichtegem ,188,,,2003
08.03,113,133,Stage 1 - Handzame › Handzame ,182.4,,,2003
07.03,127,127,Prologue - Bellegem › Bellegem ,7.6,,,2003
01.03,DNF,,Omloop Het Volk (1.1) ,200,,,2003
23.02,70,,Classic Haribo (1.3) ,196.7,,,2003
21.08,23,,GP Stad Zottegem (1.4) ,187,,,2001
14.08 » 18.08,,,Post Danmark Rundt (2.2) ,,,,2001
18.08,DNF,,Stage 6 - Hillerød › Frederiksberg ,150,,,2001
17.08,20,,Stage 5 (ITT) - Farum › Farum ,16.6,,,2001
17.08,103,,Stage 4 - Kerteminde › Køge ,135,,,2001
16.08,113,,Stage 3 - Silkeborg › Odense ,183,,,2001
15.08,64,,Stage 2 - Aalborg › Århus ,193,,,2001
14.08,100,,Stage 1 - Thisted › Aalborg ,200,,,2001
01.07,8,,National Championships France - Road Race (NC) ,229.3,,,2001
14.06 » 18.06,,,Tour de Luxembourg (2.2) ,,,,2001
15.06,103,,Stage 2 - Wormeldange › Beckerich ,214,,,2001
14.06,78,,Stage 1 - Echternach › Dippach ,182,,,2001
10.06,67,,Sparkassen Giro Bochum (1.1) ,175,,,2001
04.06,66,,GP de Villers-Cotterêts (1.4) ,193,,,2001
22.05 » 27.05,,,GP du Midi-Libre (2.1) ,,,,2001
,47,,General classification ,,,,2001
27.05,43,,Stage 6 - Florac › Sète ,208,,,2001
26.05,34,,Stage 5 - Rignac › Mende ,188,,,2001
25.05,86,,Stage 4 - Pont-du-Gard › Laissac  ,209,,,2001
24.05,117,,Stage 3 (ITT) - Montpellier › Montpellier ,19,,,2001
23.05,99,,Stage 2 - Saint-Cyprien › Pézenas  ,190,,,2001
22.05,118,,Stage 1 - Gruissan › Gruissan ,181,,,2001
08.05 » 14.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2001
,95,,General classification ,,,,2001
14.05,73,,Stage 7 - Saint-Pol-sur-Mer › Dunkerque ,103.4,,,2001
13.05,98,,"Stage 6 (ITT) - deel a 



 Saint-Pol-sur-Mer › Saint-Pol-sur-Mer ",12.9,,,2001
11.05,90,,Stage 4 - Fontaine › Saint-Venant ,206,,,2001
10.05,86,,Stage 3 - Douvrin › Landrecies ,189,,,2001
09.05,140,,Stage 2 - Roost-Warendin › Haisnes-lez la Bassée ,192.2,,,2001
08.05,140,,Stage 1 - Dunkerque › Steenvoorde ,164.8,,,2001
06.05,13,,Trophée des Grimpeurs (1.3) ,132.8,8,,2001
17.04,62,,Paris-Camembert (1.2) ,208,,,2001
15.04,DNF,,Paris - Roubaix (CDM) ,254.5,,,2001
13.04,73,,Grand Prix Pino Cerami (1.3) ,181.1,,,2001
24.02,43,,Tour du Haut Var (1.2) ,180,,,2001
20.02,76,,Trofeo Laigueglia (1.3) ,172.6,,,2001
11.02 » 15.02,,,Volta ao Algarve () ,,,,2001
,126,,General classification ,,,,2001
15.02,74,,Stage 5 - Loulé › Loulé ,174.8,,,2001
14.02,123,,Stage 4 - Portimão › Portimão ,169.9,,,2001
13.02,136,,Stage 3 - Faro › Fóia ,170.5,,,2001
12.02,101,,Stage 2 - Castro Marim › Albufeira ,168.3,,,2001
11.02,79,,Stage 1 - Tavira › Tavira ,171.7,,,2001
09.08 » 13.08,,,Tour de l'Ain (2.5) ,,,,2000
11.08,DNF,,Stage 2 - Bohas › Divonne-les-Bains ,157,,,2000
10.08,80,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93,,,2000
10.08,63,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110,,,2000
09.08,65,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6,,,2000
01.08 » 05.08,,,Post Danmark Rundt (2.2) ,,,,2000
,70,,General classification ,,,,2000
05.08,48,,Stage 5 - Vordingborg › Frederiksberg ,175,,,2000
04.08,91,,Stage 4a - Lalandia › Nakskov ,113,,,2000
04.08,74,,Stage 4b (ITT) - Nysted › Nykøbing F ,17,,,2000
03.08,103,,Stage 3 - Skanderborg › Faaborg ,185,,,2000
02.08,94,,Stage 2 - Ikast › Horsens ,185,,,2000
01.08,79,,Stage 1 - Ringkøbing › Viborg ,215,,,2000
04.06 » 11.06,,,Criterium du Dauphiné Libére (2.HC) ,,,,2000
09.06,79,,Stage 5 - Beaumes-de-Venise › Dignes-les-Bains ,201,,,2000
08.06,100,,Stage 4 - Romans-sur-Isère › Mont Ventoux ,159,,,2000
07.06,103,,Stage 3 (ITT) - Saint-Etienne › Saint-Chamond ,35.7,,,2000
06.06,102,,Stage 2 - Chatillon-sur-Chalaronne › Saint-Etienne ,210,,,2000
05.06,67,,Stage 1 - Grenoble › Lyon ,189,,,2000
04.06,97,,Prologue - Grenoble › Grenoble ,3.6,,,2000
24.05 » 28.05,,,Euskal Bizikleta (2.1) ,,,,2000
28.05,DNF,,Stage 5 - Iurreta › Arrate ,148,,,2000
27.05,39,,Stage 4a - Bilbao › Mendaro ,105,,,2000
27.05,116,,Stage 4b (ITT) - Mendaro › Mendaro ,21,,,2000
26.05,105,,Stage 3 - Laguardia › Bilbao ,175,,,2000
25.05,113,,Stage 2 - Zizur Menor › Laguardia ,147,,,2000
24.05,130,,Stage 1 - Eibar › Zizur Mayor ,180,,,2000
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2000
,86,,General classification ,,,,2000
07.05,92,,Stage 7 - Grande-Synthe › Dunkerque ,104.4,,,2000
07.05,73,,Stage 6 (ITT) - Grande-Synthe › Grande-Synthe ,11.3,,,2000
06.05,107,,Stage 5 - Lillers › Westouter ,188,,,2000
05.05,121,,Stage 4 - Saint-Amand-les-Eaux › Saint-Amand-les-Eaux ,138,,,2000
04.05,57,,Stage 3 - Boulogne › Béthune ,186.2,,,2000
03.05,58,,Stage 2 - Boulogne-sur-Mer › Boulogne-sur-Mer ,166.2,,,2000
02.05,48,,Stage 1 - Dunkerque › Oostende ,172.2,,,2000
30.04,37,,Trophée des Grimpeurs (1.3) ,133.2,,,2000
23.04,58,,Tour de Vendée (1.3) ,200.2,,,2000
20.03 » 27.03,,,Tour de Normandie () ,,,,2000
24.03,75,,Stage 4 - Flers › Saint-Hilaire-du-Harcouët  ,168,,,2000
21.03,77,,Stage 1 - Mondeville  › Méry-Corbon ,212,,,2000
08.03 » 15.03,,,Tirreno-Adriatico () ,,,,2000
,131,,General classification ,,5,,2000
26.02,DNF,,Omloop Het Volk (1.1) ,204,,,2000
13.02 » 17.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2000
14.02,137,137,Stage 2 - Castell de Ferro › Costa Benalmadena ,149.3,,,2000
13.02,99,99,Stage 1 - Almeria › Almeria ,160.5,,,2000
02.02 » 06.02,,,Etoile de Bessèges (2.4) ,,,,2000
,76,,General classification ,,,,2000
06.02,85,,Stage 6 - Bessèges › Bessèges ,141,,,2000
05.02,112,80,Stage 5 - Ales › La Grand Combe ,144,,,2000
04.02,89,,Stage 3 - Nîmes › Les Fumades ,76.1,,,2000
27.06,12,,National Championships France - Road Race (NC) ,202.8,,,1999
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,22,,General classification ,,,,1999
20.06,61,,Stage 5 - Halmstad › Göteborg ,168,,,1999
19.06,79,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,30,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,11,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,34,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,39,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
10.06 » 14.06,,,Tour de Luxembourg (2.2) ,,,,1999
,51,,General classification ,,,,1999
14.06,60,,Stage 5 - Diekirch › Diekirch ,190,,,1999
13.06,48,,Stage 4 (ITT) - Leudelange › Bettembourg ,7.6,,,1999
12.06,96,,Stage 3 - Dudelange › Beckerich ,127,,,1999
11.06,63,,Stage 2 - Wormeldange › Bertrange ,195,,,1999
10.06,97,,Stage 1 - Luxembourg › Dippach ,178,,,1999
24.05,21,,GP de la Ville de Villers Cotterêts-Trophée Volkswagen (1.4) ,193.2,,,1999
15.05 » 16.05,,,Tour de l'Oise (2.2) ,,,,1999
,57,,General classification ,,,,1999
16.05,67,,Stage 2a -  La Croix-Saint-Ouen  › Senlis ,98.5,,,1999
16.05,78,,Stage 2b -  Senlis  › Creil ,103.5,,,1999
15.05,60,,Stage 1 - Creil › Noyon ,193.5,,,1999
02.05,32,,Trophée des Grimpeurs (1.3) ,133.9,,,1999
11.04,DNF,,Paris - Roubaix (CDM) ,273,,,1999
07.04,66,,Gent - Wevelgem () ,208,5,,1999
27.03 » 29.03,,,Critérium International (2.2) ,,,,1999
,80,,General classification ,,,,1999
14.03,50,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini () ,176,,,1999
03.03 » 07.03,,,Vuelta a Murcia () ,,,,1999
