date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.05 » 06.06,,,Tour du Cameroun (2.2) ,,,,2021
,27,,Points classification ,,,,2021
,41,,General classification ,,,,2021
06.06,8,,Stage 8 - Ebolowa › Yaoundé ,149,,,2021
05.06,10,43,Stage 7 - Boumnyebel › Mbalmayo ,112.2,,,2021
03.06,23,44,Stage 6 - Douala › Kribi ,156.6,,,2021
02.06,19,47,Stage 5 - Douala › Douala ,95.9,,,2021
01.06,24,47,Stage 4 - Loum › Limbé ,129.9,,,2021
31.05,48,48,Stage 3 - Bangangté › Nkongsamba ,98.5,,,2021
30.05,16,22,Stage 2 - Ntui › Ombessa ,111.4,,,2021
29.05,26,26,Stage 1 - Yaoundé › Ayos ,118.8,,,2021
06.03,OTL,,African Continental Championships ME - Road Race (CC) ,140,,,2021
03.03,15,,African Continental Championships ME - ITT (CC) ,42,,,2021
29.05 » 06.06,,,Tour du Cameroun (2.2),,,,2021
,27,,Points classification,,,,2021
,41,,General classification,,,,2021
06.06,8,,Stage 8 - Ebolowa › Yaoundé,149.0,,,2021
05.06,10,43,Stage 7 - Boumnyebel › Mbalmayo,112.2,,,2021
03.06,23,44,Stage 6 - Douala › Kribi,156.6,,,2021
02.06,19,47,Stage 5 - Douala › Douala,95.9,,,2021
01.06,24,47,Stage 4 - Loum › Limbé,129.9,,,2021
31.05,48,48,Stage 3 - Bangangté › Nkongsamba,98.5,,,2021
30.05,16,22,Stage 2 - Ntui › Ombessa,111.4,,,2021
29.05,26,26,Stage 1 - Yaoundé › Ayos,118.8,,,2021
06.03,OTL,,African Continental Championships ME - Road Race (CC),140.0,,,2021
03.03,15,,African Continental Championships ME - ITT (CC),42.0,,,2021
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2),,,,2020
,5,,Youth classification,,,,2020
,5,,Points classification,,,,2020
,7,,General classification,,4,5,2020
22.11,6,,Stage 5 - Sangmelima › Yaoundé,166.4,,,2020
21.11,6,7,Stage 4 - Zoétélé › Meyomessala,116.4,,,2020
20.11,6,7,Stage 3 - Yaoundé › Ebolowa,167.0,,,2020
19.11,6,7,Stage 2 - Akonolinga › Abong-Mbang,139.5,,,2020
18.11,16,16,Stage 1 - Douala › Douala,95.9,,,2020
10.11 » 17.11,,,Tour du Sénégal (2.2),,,,2019
,8,,Youth classification,,,,2019
,13,,Points classification,,,,2019
,15,,General classification,,,,2019
17.11,11,,Stage 7 - Dakar › Dakar,106.0,,,2019
16.11,14,15,Stage 6 - Saint Louis › Pire Goureye,148.5,,,2019
15.11,16,15,Stage 5 - Thiès › Saint Louis,181.8,,,2019
14.11,8,16,Stage 4 - Ngaparou › Ngaparou,140.0,,,2019
13.11,9,15,Stage 3 - Fatick › Ngueniene,98.2,,,2019
11.11,17,16,Stage 2 - Ziguinchor › Kolda,185.0,,,2019
10.11,16,16,Stage 1 - Kolda › Ziguinchor,185.0,,,2019
29.08,21,,African Games - Road Race (CC),160.0,,5,2019
26.08,28,,African Games - ITT (JR),38.0,,,2019
24.08,15,,African Games - TTT (CC),56.0,,,2019
01.06 » 09.06,,,Tour du Cameroun (2.2),,,,2019
,12,,Youth classification,,,,2019
,25,,Points classification,,,,2019
,24,,General classification,,,,2019
09.06,9,,Stage 8 - Bafia › Yaoundé,122.8,,,2019
08.06,26,28,Stage 7 - Loum › Dschang,109.4,,,2019
07.06,22,23,Stage 6 - Douala › Limbé,82.0,,,2019
06.06,25,22,Stage 5 - Kribi › Douala,175.7,,,2019
04.06,15,22,Stage 4 - Pouma › Kribi,154.4,,,2019
03.06,24,22,Stage 3 - Yaoundé › Ebolowa,151.3,,,2019
02.06,25,24,Stage 2 - Yaoundé › Nanga Eboko,152.2,,,2019
01.06,11,11,Stage 1 - Akonolinga › Abong Mbang,139.5,,,2019
22.03 » 26.03,,,Tour of Egypt (2.2),,,,2019
22.03,DSQ,,Prologue - Luxor › Luxor,8.0,,,2019
15.03,DNS,,African Continental Championships - TTT (CC),50.0,,,2019
18.02,DNF,,African Continental Championships - Road Race (CC),156.0,,,2018
15.02,22,,African Continental Championships - ITT (CC),40.0,,,2018
14.02,11,,African Continental Championships - TTT (CC),40.0,,,2018
31.01 » 04.02,,,Coupe des Nations de l'Espoir Blue Line (2.Ncup),,,,2018
31.01,DNF,,Stage 1 - Douala › Douala,92.0,,,2018
27.10 » 05.11,,,Tour du Faso (2.2),,,,2017
,13,,Points classification,,,,2017
,20,,General classification,,,,2017
05.11,14,,Stage 10 - Korsimoro › Ouagadougou,110.7,,,2017
04.11,46,21,Stage 9 - Dedougou › Koudougou,131.0,,,2017
03.11,14,17,Stage 8 - Bobo Dioulasso › Dedougou,171.6,,,2017
02.11,6,17,Stage 7 - Banfora › Bobo Dioulasso,120.0,,,2017
01.11,9,18,Stage 6 - Dano › Gaoua,113.0,,,2017
31.10,12,19,Stage 5 - Kokologho › Boromo,136.0,,,2017
30.10,15,19,Stage 4 - Yako › Ziniare,143.0,,,2017
29.10,21,19,Stage 3 - Bousse › Ouahigouya,130.0,,,2017
28.10,30,18,Stage 2 - Garango › Zorgho,95.0,,,2017
27.10,15,16,Stage 1 - Koulbila › Tenkodogo,139.0,,,2017
12.10 » 15.10,,,Grand Prix Chantal Biya (2.2),,,,2017
,9,,Youth classification,,,,2017
,14,,Mountains classification,,,,2017
,14,,Points classification,,,,2017
,34,,General classification,,,,2017
15.10,12,,Stage 4 - Sangmelina › Yaounde,165.0,,,2017
14.10,6,43,Stage 3 - Zoetele › Meyomessala,134.0,,,2017
13.10,8,47,Stage 2 - Yaounde › Ebolowa,151.3,,,2017
12.10,50,50,Stage 1 - Yaounde › Ayos,125.0,,,2017
